,PROPERTY_ID,Year,Avg_RentActual
989,109_861532,2018,
990,109_861532,2019,
991,109_861532,2020,
992,109_861532,2021,
993,109_861532,2022,
994,109_87,2016,97.56363636363636
995,109_87,2017,98.65000000000002
996,109_87,2018,99.41666666666667
997,109_87,2019,98.33333333333336
998,109_87,2020,97.9666666666667
999,109_87,2021,93.71666666666665
1000,109_87,2022,92.3
1001,109_879,2016,
1002,109_879,2017,
1003,109_879,2018,
1004,109_879,2019,
1005,109_879,2020,
1006,109_879,2021,77.0
1007,109_879,2022,79.1
1008,109_89,2016,96.79999999999997
1009,109_89,2017,97.20833333333333
1010,109_89,2018,95.24166666666666
1011,109_89,2019,99.2
1012,109_89,2020,96.79999999999997
1013,109_89,2021,96.79999999999997
1014,109_89,2022,96.8
1015,109_9,2016,
1016,109_9,2017,
1017,109_9,2018,97.5
1018,109_9,2019,99.38333333333333
1019,109_9,2020,98.675
1020,109_9,2021,98.36666666666666
1021,109_9,2022,98.8
1022,109_90,2016,
1023,109_90,2017,
1024,109_90,2018,
1025,109_90,2019,
1026,109_90,2020,
1027,109_90,2021,
1028,109_90,2022,
1029,109_91,2016,98.69166666666666
1030,109_91,2017,98.875
1031,109_91,2018,98.09166666666665
1032,109_91,2019,94.00000000000001
1033,109_91,2020,96.89166666666665
1034,109_91,2021,92.55833333333334
1035,109_91,2022,92.30000000000001
1036,109_911405,2016,
1037,109_911405,2017,
1038,109_911405,2018,
1039,109_911405,2019,
1040,109_911405,2020,
1041,109_911405,2021,99.0
1042,109_911405,2022,100.0
1043,109_917545,2016,
1044,109_917545,2017,
1045,109_917545,2018,
1046,109_917545,2019,
1047,109_917545,2020,
1048,109_917545,2021,76.8
1049,109_917545,2022,89.55000000000001
1050,109_923307,2016,
1051,109_923307,2017,
1052,109_923307,2018,
1053,109_923307,2019,98.76666666666667
1054,109_923307,2020,98.58333333333331
1055,109_923307,2021,98.55833333333332
1056,109_923307,2022,100.0
1057,109_923512,2016,
1058,109_923512,2017,
1059,109_923512,2018,
1060,109_923512,2019,
1061,109_923512,2020,
1062,109_923512,2021,
1063,109_923512,2022,
1064,109_923525,2016,
1065,109_923525,2017,
1066,109_923525,2018,
1067,109_923525,2019,
1068,109_923525,2020,
1069,109_923525,2021,
1070,109_923525,2022,100.0
1071,109_923931,2016,
1072,109_923931,2017,
1073,109_923931,2018,
1074,109_923931,2019,
1075,109_923931,2020,
1076,109_923931,2021,
1077,109_923931,2022,
1078,109_93,2016,99.23636363636365
1079,109_93,2017,98.85833333333333
1080,109_93,2018,98.75
1081,109_93,2019,99.3
1082,109_93,2020,98.60000000000001
1083,109_93,2021,97.94999999999999
1084,109_93,2022,97.3
1085,109_942562,2016,
1086,109_942562,2017,
1087,109_942562,2018,
1088,109_942562,2019,
1089,109_942562,2020,
1090,109_942562,2021,93.26666666666667
1091,109_942562,2022,95.10000000000001
1092,14_10,2016,96.27499999999999
1093,14_10,2017,96.55
1094,14_10,2018,95.65833333333332
1095,14_10,2019,96.00833333333334
1096,14_10,2020,89.56666666666666
1097,14_10,2021,91.09166666666665
1098,14_10,2022,94.6
1099,14_11,2016,98.91666666666667
1100,14_11,2017,98.33333333333333
1101,14_11,2018,95.75
1102,14_11,2019,98.5
1103,14_11,2020,98.66666666666667
1104,14_11,2021,98.25
1105,14_11,2022,97.75
1106,14_1112623,2016,
1107,14_1112623,2017,
1108,14_1112623,2018,
1109,14_1112623,2019,
1110,14_1112623,2020,
1111,14_1112623,2021,
1112,14_1112623,2022,
1113,14_1112733,2016,
1114,14_1112733,2017,
1115,14_1112733,2018,
1116,14_1112733,2019,
1117,14_1112733,2020,87.75
1118,14_1112733,2021,96.82499999999999
1119,14_1112733,2022,96.25
1120,14_1129221,2016,
1121,14_1129221,2017,
1122,14_1129221,2018,
1123,14_1129221,2019,
1124,14_1129221,2020,
1125,14_1129221,2021,
1126,14_1129221,2022,
1127,14_1129239,2016,
1128,14_1129239,2017,
1129,14_1129239,2018,
1130,14_1129239,2019,
1131,14_1129239,2020,
1132,14_1129239,2021,88.35000000000001
1133,14_1129239,2022,92.0
1134,14_1153045,2016,
1135,14_1153045,2017,
1136,14_1153045,2018,
1137,14_1153045,2019,
1138,14_1153045,2020,
1139,14_1153045,2021,98.53333333333335
1140,14_1153045,2022,100.0
1141,14_1177103,2016,
1142,14_1177103,2017,
1143,14_1177103,2018,
1144,14_1177103,2019,
1145,14_1177103,2020,
1146,14_1177103,2021,
1147,14_1177103,2022,
1148,14_1181640,2016,
1149,14_1181640,2017,
1150,14_1181640,2018,
1151,14_1181640,2019,
1152,14_1181640,2020,97.94999999999999
1153,14_1181640,2021,97.92499999999997
1154,14_1181640,2022,99.55
1155,14_1191464,2016,94.20000000000003
1156,14_1191464,2017,94.20000000000003
1157,14_1191464,2018,92.55833333333334
1158,14_1191464,2019,92.74166666666667
1159,14_1191464,2020,93.64166666666667
1160,14_1191464,2021,95.90000000000002
1161,14_1191464,2022,94.9
1162,14_12,2016,97.86666666666667
1163,14_12,2017,97.74166666666666
1164,14_12,2018,97.11666666666667
1165,14_12,2019,95.25833333333333
1166,14_12,2020,93.55
1167,14_12,2021,96.075
1168,14_12,2022,95.32499999999999
1169,14_1228147,2016,
1170,14_1228147,2017,
1171,14_1228147,2018,
1172,14_1228147,2019,
1173,14_1228147,2020,
1174,14_1228147,2021,
1175,14_1228147,2022,
1176,14_1298080,2016,
1177,14_1298080,2017,
1178,14_1298080,2018,
1179,14_1298080,2019,
1180,14_1298080,2020,
1181,14_1298080,2021,96.275
1182,14_1298080,2022,96.05000000000001
1183,14_1318777,2016,
1184,14_1318777,2017,
1185,14_1318777,2018,
1186,14_1318777,2019,
1187,14_1318777,2020,
1188,14_1318777,2021,
1189,14_1318777,2022,
1190,14_1324444,2016,
1191,14_1324444,2017,
1192,14_1324444,2018,
1193,14_1324444,2019,
1194,14_1324444,2020,
1195,14_1324444,2021,99.19999999999999
1196,14_1324444,2022,99.2
1197,14_1329087,2016,
1198,14_1329087,2017,
1199,14_1329087,2018,
1200,14_1329087,2019,
1201,14_1329087,2020,
1202,14_1329087,2021,
1203,14_1329087,2022,
1204,14_1346409,2016,
1205,14_1346409,2017,
1206,14_1346409,2018,
1207,14_1346409,2019,
1208,14_1346409,2020,
1209,14_1346409,2021,
1210,14_1346409,2022,91.8
1211,14_1358494,2016,
1212,14_1358494,2017,
1213,14_1358494,2018,
1214,14_1358494,2019,
1215,14_1358494,2020,
1216,14_1358494,2021,
1217,14_1358494,2022,
1218,14_1393599,2016,
1219,14_1393599,2017,
1220,14_1393599,2018,
1221,14_1393599,2019,
1222,14_1393599,2020,
1223,14_1393599,2021,
1224,14_1393599,2022,
1225,14_1396536,2016,
1226,14_1396536,2017,
1227,14_1396536,2018,
1228,14_1396536,2019,
1229,14_1396536,2020,
1230,14_1396536,2021,
1231,14_1396536,2022,
1232,14_3,2016,86.35833333333335
1233,14_3,2017,88.11666666666667
1234,14_3,2018,96.375
1235,14_3,2019,97.13333333333334
1236,14_3,2020,96.25833333333334
1237,14_3,2021,94.11666666666666
1238,14_3,2022,92.9
1239,14_363289,2016,
1240,14_363289,2017,
1241,14_363289,2018,
1242,14_363289,2019,30.733333333333334
1243,14_363289,2020,73.24166666666666
1244,14_363289,2021,95.07499999999999
1245,14_363289,2022,92.35000000000001
1246,14_369747,2016,
1247,14_369747,2017,
1248,14_369747,2018,
1249,14_369747,2019,
1250,14_369747,2020,
1251,14_369747,2021,95.96666666666668
1252,14_369747,2022,97.625
1253,14_370361,2016,
1254,14_370361,2017,
1255,14_370361,2018,
1256,14_370361,2019,
1257,14_370361,2020,85.64545454545454
1258,14_370361,2021,94.64166666666667
1259,14_370361,2022,92.95000000000002
1260,14_371576,2016,
1261,14_371576,2017,100.0
1262,14_371576,2018,100.0
1263,14_371576,2019,99.40000000000002
1264,14_371576,2020,100.0
1265,14_371576,2021,99.25
1266,14_371576,2022,100.0
1267,14_373461,2016,
1268,14_373461,2017,
1269,14_373461,2018,
1270,14_373461,2019,
1271,14_373461,2020,
1272,14_373461,2021,
1273,14_373461,2022,
1274,14_377311,2016,
1275,14_377311,2017,
1276,14_377311,2018,
1277,14_377311,2019,
1278,14_377311,2020,94.89999999999999
1279,14_377311,2021,98.14999999999999
1280,14_377311,2022,97.6
1281,14_378597,2016,
1282,14_378597,2017,
1283,14_378597,2018,
1284,14_378597,2019,
1285,14_378597,2020,
1286,14_378597,2021,75.82000000000001
1287,14_378597,2022,88.15
1288,14_379173,2016,96.88333333333333
1289,14_379173,2017,96.27499999999999
1290,14_379173,2018,96.36666666666667
1291,14_379173,2019,95.80833333333332
1292,14_379173,2020,93.50833333333333
1293,14_379173,2021,95.97499999999998
1294,14_379173,2022,95.375
1295,14_379174,2016,97.23333333333335
1296,14_379174,2017,96.66666666666664
1297,14_379174,2018,96.23333333333333
1298,14_379174,2019,95.84999999999998
1299,14_379174,2020,94.11666666666667
1300,14_379174,2021,95.95833333333333
1301,14_379174,2022,95.97500000000001
1302,14_379184,2016,
1303,14_379184,2017,
1304,14_379184,2018,
1305,14_379184,2019,
1306,14_379184,2020,
1307,14_379184,2021,
1308,14_379184,2022,
1309,14_381309,2016,
1310,14_381309,2017,
1311,14_381309,2018,91.5
1312,14_381309,2019,93.84166666666668
1313,14_381309,2020,95.90833333333335
1314,14_381309,2021,97.75
1315,14_381309,2022,96.875
1316,14_381580,2016,
1317,14_381580,2017,
1318,14_381580,2018,
1319,14_381580,2019,
1320,14_381580,2020,76.075
1321,14_381580,2021,96.10000000000001
1322,14_381580,2022,95.3
1323,14_382631,2016,
1324,14_382631,2017,
1325,14_382631,2018,
1326,14_382631,2019,
1327,14_382631,2020,
1328,14_382631,2021,
1329,14_382631,2022,
1330,14_383803,2016,
1331,14_383803,2017,
1332,14_383803,2018,
1333,14_383803,2019,
1334,14_383803,2020,
1335,14_383803,2021,87.6
1336,14_383803,2022,87.95
1337,14_385860,2016,
1338,14_385860,2017,81.71818181818183
1339,14_385860,2018,80.01666666666667
1340,14_385860,2019,83.025
1341,14_385860,2020,81.10833333333333
1342,14_385860,2021,92.48333333333333
1343,14_385860,2022,93.5
1344,14_386842,2016,
1345,14_386842,2017,
1346,14_386842,2018,
1347,14_386842,2019,
1348,14_386842,2020,
1349,14_386842,2021,
1350,14_386842,2022,94.4
1351,14_387278,2016,95.91666666666669
1352,14_387278,2017,95.825
1353,14_387278,2018,85.72500000000001
1354,14_387278,2019,88.88333333333333
1355,14_387278,2020,94.68333333333334
1356,14_387278,2021,96.89999999999998
1357,14_387278,2022,97.0
1358,14_389559,2016,
1359,14_389559,2017,
1360,14_389559,2018,
1361,14_389559,2019,
1362,14_389559,2020,
1363,14_389559,2021,98.85
1364,14_389559,2022,97.9
1365,14_393178,2016,86.64166666666667
1366,14_393178,2017,87.96666666666665
1367,14_393178,2018,87.41666666666667
1368,14_393178,2019,89.95833333333333
1369,14_393178,2020,86.97499999999998
1370,14_393178,2021,87.03333333333332
1371,14_393178,2022,87.4
1372,14_393356,2016,
1373,14_393356,2017,
1374,14_393356,2018,
1375,14_393356,2019,
1376,14_393356,2020,
1377,14_393356,2021,
1378,14_393356,2022,
1379,14_393364,2016,
1380,14_393364,2017,
1381,14_393364,2018,
1382,14_393364,2019,
1383,14_393364,2020,
1384,14_393364,2021,
1385,14_393364,2022,53.63333333333333
1386,14_394728,2016,
1387,14_394728,2017,
1388,14_394728,2018,
1389,14_394728,2019,94.57142857142857
1390,14_394728,2020,96.30000000000001
1391,14_394728,2021,96.14166666666667
1392,14_394728,2022,94.975
1393,14_396937,2016,
1394,14_396937,2017,
1395,14_396937,2018,97.09999999999998
1396,14_396937,2019,96.29166666666667
1397,14_396937,2020,94.40000000000002
1398,14_396937,2021,96.33333333333333
1399,14_396937,2022,98.0
1400,14_4063,2016,96.05833333333334
1401,14_4063,2017,96.41666666666667
1402,14_4063,2018,95.34166666666665
1403,14_4063,2019,93.05
1404,14_4063,2020,96.34999999999998
1405,14_4063,2021,98.64999999999999
1406,14_4063,2022,98.32499999999999
1407,14_4064,2016,93.19999999999999
1408,14_4064,2017,90.76666666666667
1409,14_4064,2018,93.94166666666666
1410,14_4064,2019,96.15833333333335
1411,14_4064,2020,97.77500000000002
1412,14_4064,2021,98.61666666666667
1413,14_4064,2022,97.9
1414,14_4065,2016,97.79166666666664
1415,14_4065,2017,97.24999999999999
1416,14_4065,2018,94.14166666666667
1417,14_4065,2019,94.25833333333333
1418,14_4065,2020,93.34166666666665
1419,14_4065,2021,93.06666666666666
1420,14_4065,2022,92.525
1421,14_4066,2016,94.50833333333333
1422,14_4066,2017,94.48333333333333
1423,14_4066,2018,93.98333333333335
1424,14_4066,2019,95.97500000000001
1425,14_4066,2020,99.38333333333333
1426,14_4066,2021,98.72499999999998
1427,14_4066,2022,99.0
1428,14_4067,2016,96.15000000000002
1429,14_4067,2017,97.71666666666668
1430,14_4067,2018,92.79166666666669
1431,14_4067,2019,93.68333333333332
1432,14_4067,2020,96.00833333333333
1433,14_4067,2021,96.60000000000001
1434,14_4067,2022,97.925
1435,14_4116,2016,97.47500000000001
1436,14_4116,2017,95.05
1437,14_4116,2018,97.40833333333335
1438,14_4116,2019,98.05000000000001
1439,14_4116,2020,95.00000000000001
1440,14_4116,2021,96.59999999999998
1441,14_4116,2022,97.35
1442,14_4117,2016,93.32499999999999
1443,14_4117,2017,94.10000000000002
1444,14_4117,2018,95.82499999999999
1445,14_4117,2019,97.14999999999999
1446,14_4117,2020,95.22500000000001
1447,14_4117,2021,97.22500000000001
1448,14_4117,2022,97.25
1449,14_4118,2016,90.65000000000002
1450,14_4118,2017,92.825
1451,14_4118,2018,95.85833333333333
1452,14_4118,2019,93.72500000000001
1453,14_4118,2020,93.78333333333335
1454,14_4118,2021,93.75833333333333
1455,14_4118,2022,91.375
1456,14_4119,2016,93.73333333333333
1457,14_4119,2017,96.625
1458,14_4119,2018,95.80833333333334
1459,14_4119,2019,94.76666666666665
1460,14_4119,2020,94.00833333333333
1461,14_4119,2021,94.125
1462,14_4119,2022,93.10000000000001
1463,14_4120,2016,93.88333333333333
1464,14_4120,2017,96.65833333333332
1465,14_4120,2018,96.94166666666666
1466,14_4120,2019,97.075
1467,14_4120,2020,97.9833333333333
1468,14_4120,2021,98.08333333333333
1469,14_4120,2022,99.0
1470,14_4121,2016,94.88333333333334
1471,14_4121,2017,97.35833333333335
1472,14_4121,2018,96.22500000000001
1473,14_4121,2019,95.39166666666667
1474,14_4121,2020,95.35833333333333
1475,14_4121,2021,96.40000000000002
1476,14_4121,2022,95.69999999999999
1477,14_4122,2016,97.60833333333333
1478,14_4122,2017,98.36666666666666
1479,14_4122,2018,97.89999999999999
1480,14_4122,2019,97.55000000000001
1481,14_4122,2020,97.72500000000002
1482,14_4122,2021,99.33333333333333
1483,14_4122,2022,98.14999999999999
1484,14_4123,2016,79.77499999999999
1485,14_4123,2017,67.925
1486,14_4123,2018,52.975
1487,14_4123,2019,79.23333333333333
1488,14_4123,2020,91.79166666666667
1489,14_4123,2021,94.675
1490,14_4123,2022,93.375
1491,14_4124,2016,98.88333333333333
1492,14_4124,2017,98.88333333333333
1493,14_4124,2018,90.05000000000001
1494,14_4124,2019,88.46666666666668
1495,14_4124,2020,92.52499999999999
1496,14_4124,2021,93.73333333333333
1497,14_4124,2022,94.85
1498,14_4126,2016,97.61666666666666
1499,14_4126,2017,96.14999999999999
1500,14_4126,2018,93.16666666666667
1501,14_4126,2019,93.10833333333333
1502,14_4126,2020,94.44166666666666
1503,14_4126,2021,96.72500000000002
1504,14_4126,2022,96.82499999999999
1505,14_4127,2016,91.46666666666665
1506,14_4127,2017,95.72499999999998
1507,14_4127,2018,94.44166666666666
1508,14_4127,2019,92.91666666666667
1509,14_4127,2020,93.00833333333333
1510,14_4127,2021,96.93333333333332
1511,14_4127,2022,98.3
1512,14_4128,2016,98.52499999999999
1513,14_4128,2017,95.21666666666665
1514,14_4128,2018,93.53333333333332
1515,14_4128,2019,92.16666666666667
1516,14_4128,2020,91.03333333333335
1517,14_4128,2021,95.92500000000001
1518,14_4128,2022,95.85
1519,14_4129,2016,96.85833333333335
1520,14_4129,2017,97.72499999999998
1521,14_4129,2018,98.17500000000001
1522,14_4129,2019,96.72499999999998
1523,14_4129,2020,98.59166666666668
1524,14_4129,2021,97.96666666666665
1525,14_4129,2022,97.8
1526,14_4130,2016,96.53333333333336
1527,14_4130,2017,97.49166666666666
1528,14_4130,2018,97.49999999999999
1529,14_4130,2019,93.50833333333333
1530,14_4130,2020,95.03333333333335
1531,14_4130,2021,95.25
1532,14_4130,2022,91.3
1533,14_4131,2016,91.11666666666666
1534,14_4131,2017,93.08333333333331
1535,14_4131,2018,94.05833333333332
1536,14_4131,2019,91.16666666666664
1537,14_4131,2020,93.94166666666668
1538,14_4131,2021,96.45833333333333
1539,14_4131,2022,93.75
1540,14_4132,2016,92.09166666666665
1541,14_4132,2017,99.22500000000001
1542,14_4132,2018,99.34999999999998
1543,14_4132,2019,98.49166666666666
1544,14_4132,2020,99.55
1545,14_4132,2021,99.22499999999998
1546,14_4132,2022,98.1
1547,14_4133,2016,96.55000000000001
1548,14_4133,2017,95.27499999999999
1549,14_4133,2018,95.69166666666666
1550,14_4133,2019,94.96666666666665
1551,14_4133,2020,96.48333333333333
1552,14_4133,2021,96.60833333333333
1553,14_4133,2022,93.65
1554,14_4135,2016,96.12500000000001
1555,14_4135,2017,98.52499999999999
1556,14_4135,2018,90.27499999999999
1557,14_4135,2019,89.72500000000001
1558,14_4135,2020,95.75833333333334
1559,14_4135,2021,93.32499999999999
1560,14_4135,2022,97.25
1561,14_4136,2016,98.40833333333335
1562,14_4136,2017,96.50833333333333
1563,14_4136,2018,94.52499999999999
1564,14_4136,2019,96.625
1565,14_4136,2020,97.02499999999999
1566,14_4136,2021,97.54999999999997
1567,14_4136,2022,96.9
1568,14_4138,2016,95.8
1569,14_4138,2017,96.95833333333333
1570,14_4138,2018,96.02500000000002
1571,14_4138,2019,91.30833333333334
1572,14_4138,2020,95.00833333333333
1573,14_4138,2021,93.90833333333335
1574,14_4138,2022,88.6
1575,14_4139,2016,94.46666666666668
1576,14_4139,2017,95.09166666666665
1577,14_4139,2018,95.75833333333333
1578,14_4139,2019,94.29166666666667
1579,14_4139,2020,94.40833333333335
1580,14_4139,2021,96.76666666666665
1581,14_4139,2022,95.32499999999999
1582,14_4140,2016,89.40000000000002
1583,14_4140,2017,90.63333333333333
1584,14_4140,2018,91.32499999999999
1585,14_4140,2019,91.58333333333333
1586,14_4140,2020,91.61666666666666
1587,14_4140,2021,95.53333333333335
1588,14_4140,2022,95.75
1589,14_4141,2016,98.14999999999999
