,tract,year,16+_Pop,16+_Labor,16+_Employed
0,1001020100,2016,1580.0,1027.0,984.0
1,1001020100,2017,1483.0,923.0,881.0
2,1001020100,2018,1562.0,966.0,931.0
3,1001020100,2019,1617.0,980.0,952.0
4,1001020100,2020,1558.0,852.0,834.0
5,1001020100,2021,1632.6666666666667,877.6666666666666,841.6666666666666
6,1001020100,2022,1707.3333333333333,903.3333333333334,849.3333333333334
7,1001020200,2016,1782.0,929.0,857.0
8,1001020200,2017,1695.0,889.0,852.0
9,1001020200,2018,1646.0,790.0,750.0
10,1001020200,2019,1575.0,766.0,723.0
11,1001020200,2020,1450.0,729.0,688.0
12,1001020200,2021,1807.6666666666667,984.3333333333334,929.6666666666666
13,1001020200,2022,2165.3333333333335,1239.6666666666667,1171.3333333333333
14,1001020300,2016,2523.0,1495.0,1413.0
15,1001020300,2017,2672.0,1567.0,1482.0
16,1001020300,2018,2704.0,1684.0,1624.0
17,1001020300,2019,2799.0,1795.0,1727.0
18,1001020300,2020,2930.0,2015.0,1941.0
19,1001020300,2021,3142.0,2032.3333333333333,1911.6666666666667
20,1001020300,2022,3354.0,2049.6666666666665,1882.3333333333333
21,1001020400,2016,3566.0,2067.0,1853.0
22,1001020400,2017,3354.0,2000.0,1849.0
23,1001020400,2018,3097.0,1752.0,1663.0
24,1001020400,2019,3227.0,1790.0,1725.0
25,1001020400,2020,3059.0,1668.0,1619.0
26,1001020400,2021,4706.0,2887.666666666667,2801.666666666667
27,1001020400,2022,6353.0,4107.333333333334,3984.3333333333335
28,1001020500,2016,8000.0,5327.0,5167.0
29,1001020500,2017,7752.0,5177.0,4787.0
30,1001020500,2018,7722.0,5051.0,4607.0
31,1001020500,2019,8495.0,5649.0,5190.0
32,1001020500,2020,7103.75,4672.5,4291.5
33,1001020500,2021,5712.5,3696.0,3393.0
34,1001020500,2022,4321.25,2719.5,2494.5
35,1001020600,2016,2930.0,1743.0,1596.0
36,1001020600,2017,2855.0,1471.0,1364.0
37,1001020600,2018,3004.0,1451.0,1333.0
38,1001020600,2019,2812.0,1372.0,1271.0
39,1001020600,2020,1426.0,500.0,477.0
40,1001020600,2021,1725.0,840.3333333333333,753.6666666666667
41,1001020600,2022,2024.0,1180.6666666666665,1030.3333333333335
42,1001020700,2016,2323.0,1521.0,1307.0
43,1001020700,2017,2621.0,1706.0,1418.0
44,1001020700,2018,2915.0,1761.0,1488.0
45,1001020700,2019,2765.0,1652.0,1477.0
46,1001020700,2020,2062.0,1177.0,1034.0
47,1001020700,2021,2148.3333333333335,1286.0,1141.0
48,1001020700,2022,2234.6666666666665,1395.0,1248.0
49,1001020801,2016,2321.0,1504.0,1355.0
50,1001020801,2017,2261.0,1503.0,1369.0
51,1001020801,2018,2233.0,1421.0,1347.0
52,1001020801,2019,2524.0,1549.0,1491.0
53,1001020801,2020,1493.0,868.0,863.0
54,1001020801,2021,3682.6666666666665,2166.0,2045.0
55,1001020801,2022,5872.333333333333,3464.0,3227.0
56,1001020802,2016,8062.0,4762.0,4409.0
57,1001020802,2017,8600.0,5089.0,4857.0
58,1001020802,2018,8885.0,5307.0,5070.0
59,1001020802,2019,8641.0,4984.0,4738.0
60,1001020802,2020,7655.75,4425.5,4190.0
61,1001020802,2021,6670.5,3867.0,3642.0
62,1001020802,2022,5685.25,3308.5,3094.0
63,1001020900,2016,4700.0,2750.0,2546.0
64,1001020900,2017,4895.0,2983.0,2781.0
65,1001020900,2018,5105.0,3295.0,3169.0
66,1001020900,2019,4912.0,3099.0,3041.0
67,1001020900,2020,4251.0,2670.5,2617.0
68,1001020900,2021,3590.0,2242.0,2193.0
69,1001020900,2022,2929.0,1813.5,1769.0
70,1001021000,2016,2268.0,1385.0,1345.0
71,1001021000,2017,2232.0,1279.0,1202.0
72,1001021000,2018,2018.0,1187.0,1110.0
73,1001021000,2019,1965.0,1155.0,1104.0
74,1001021000,2020,1316.0,734.0,662.0
75,1001021000,2021,1763.0,988.6666666666666,918.0
76,1001021000,2022,2210.0,1243.3333333333333,1174.0
77,1001021100,2016,2657.0,1498.0,1430.0
78,1001021100,2017,2554.0,1342.0,1270.0
79,1001021100,2018,2477.0,1071.0,1032.0
80,1001021100,2019,2621.0,1117.0,1083.0
81,1001021100,2020,2032.0,696.0,668.0
82,1001021100,2021,2479.0,1024.0,973.6666666666667
83,1001021100,2022,2926.0,1352.0,1279.3333333333335
84,1003010100,2016,3373.0,1680.0,1585.0
85,1003010100,2017,3311.0,1696.0,1598.0
86,1003010100,2018,3507.0,1810.0,1748.0
87,1003010100,2019,2823.0,1390.0,1324.0
88,1003010100,2020,2816.0,1352.0,1281.0
89,1003010100,2021,2632.6666666666665,1371.6666666666667,1291.0
90,1003010100,2022,2449.3333333333335,1391.3333333333333,1301.0
91,1003010200,2016,2266.0,1411.0,1311.0
92,1003010200,2017,2352.0,1460.0,1340.0
93,1003010200,2018,2426.0,1479.0,1333.0
94,1003010200,2019,2469.0,1505.0,1394.0
95,1003010200,2020,2285.0,1454.0,1425.0
96,1003010200,2021,3591.333333333333,2058.0,1944.3333333333335
97,1003010200,2022,4897.666666666666,2662.0,2463.666666666667
98,1003010300,2016,6204.0,3266.0,2983.0
99,1003010300,2017,6713.0,3476.0,3340.0
100,1003010300,2018,6953.0,3787.0,3711.0
101,1003010300,2019,6533.0,3478.0,3312.0
102,1003010300,2020,4022.0,2489.0,2370.0
103,1003010300,2021,3861.6666666666665,2351.3333333333335,2200.6666666666665
104,1003010300,2022,3701.3333333333335,2213.6666666666665,2031.3333333333333
105,1003010400,2016,3541.0,2076.0,1862.0
106,1003010400,2017,3627.0,2161.0,2002.0
107,1003010400,2018,3746.0,2270.0,2198.0
108,1003010400,2019,4092.0,2380.0,2319.0
109,1003010400,2020,4328.0,2245.0,2196.0
110,1003010400,2021,4234.0,2154.6666666666665,2082.0
111,1003010400,2022,4140.0,2064.3333333333335,1968.0
112,1003010500,2016,4046.0,1974.0,1854.0
113,1003010500,2017,3948.0,1848.0,1767.0
114,1003010500,2018,4520.0,2217.0,2123.0
115,1003010500,2019,4597.0,2236.0,2183.0
116,1003010500,2020,4932.0,2588.0,2498.0
117,1003010500,2021,4072.3333333333335,2174.6666666666665,2084.6666666666665
118,1003010500,2022,3212.666666666667,1761.3333333333335,1671.3333333333335
119,1003010600,2016,2353.0,1348.0,1258.0
120,1003010600,2017,2498.0,1349.0,1269.0
121,1003010600,2018,2569.0,1434.0,1284.0
122,1003010600,2019,2795.0,1486.0,1388.0
123,1003010600,2020,3143.0,1809.0,1515.0
124,1003010600,2021,4159.333333333333,2498.3333333333335,2266.6666666666665
125,1003010600,2022,5175.666666666667,3187.666666666667,3018.333333333333
126,1003010701,2016,6192.0,3877.0,3770.0
127,1003010701,2017,6388.0,3834.0,3727.0
128,1003010701,2018,6623.0,3980.0,3894.0
129,1003010701,2019,7045.0,4031.0,3981.0
130,1003010701,2020,8580.5,5309.75,5232.25
131,1003010701,2021,10116.0,6588.5,6483.5
132,1003010701,2022,11651.5,7867.25,7734.75
133,1003010703,2016,13187.0,9146.0,8986.0
134,1003010703,2017,13427.0,9284.0,8999.0
135,1003010703,2018,14588.0,10438.0,10069.0
136,1003010703,2019,14792.0,10297.0,9923.0
137,1003010703,2020,12150.0,8429.5,8094.5
138,1003010703,2021,9508.0,6562.0,6266.0
139,1003010703,2022,6866.0,4694.5,4437.5
140,1003010704,2016,4224.0,2827.0,2609.0
141,1003010704,2017,4309.0,2816.0,2647.0
142,1003010704,2018,4308.0,2792.0,2688.0
143,1003010704,2019,4694.0,2816.0,2738.0
144,1003010704,2020,4693.0,2896.0,2863.0
145,1003010704,2021,5797.0,3904.0,3742.0
146,1003010704,2022,6901.0,4912.0,4621.0
147,1003010705,2016,8005.0,5920.0,5500.0
148,1003010705,2017,7982.0,6034.0,5610.0
149,1003010705,2018,7871.0,5960.0,5556.0
150,1003010705,2019,7377.0,5397.0,5255.0
151,1003010705,2020,7167.0,5004.25,4817.5
152,1003010705,2021,6957.0,4611.5,4380.0
153,1003010705,2022,6747.0,4218.75,3942.5
154,1003010800,2016,6537.0,3826.0,3505.0
155,1003010800,2017,6136.0,3571.0,3305.0
156,1003010800,2018,5842.0,3164.0,2924.0
157,1003010800,2019,5648.0,2946.0,2726.0
158,1003010800,2020,6190.0,3472.0,3286.0
159,1003010800,2021,5773.666666666667,3154.0,2960.0
160,1003010800,2022,5357.333333333333,2836.0,2634.0
161,1003010903,2016,4941.0,2518.0,2308.0
162,1003010903,2017,4788.0,2312.0,2246.0
163,1003010903,2018,4763.0,2405.0,2317.0
164,1003010903,2019,4987.0,2785.0,2633.0
165,1003010903,2020,5086.0,3068.0,2956.0
166,1003010903,2021,5123.666666666667,3048.3333333333335,2926.6666666666665
167,1003010903,2022,5161.333333333333,3028.6666666666665,2897.3333333333335
168,1003010904,2016,5199.0,3009.0,2868.0
169,1003010904,2017,5185.0,2792.0,2733.0
170,1003010904,2018,5179.0,2854.0,2749.0
171,1003010904,2019,5578.0,2928.0,2774.0
172,1003010904,2020,5414.0,2968.0,2842.0
173,1003010904,2021,5794.333333333333,3314.3333333333335,3152.3333333333335
174,1003010904,2022,6174.666666666667,3660.6666666666665,3462.6666666666665
175,1003010905,2016,6555.0,4007.0,3773.0
176,1003010905,2017,6611.0,4098.0,4051.0
177,1003010905,2018,6645.0,4219.0,4178.0
178,1003010905,2019,6583.0,4219.0,4165.0
179,1003010905,2020,5883.5,3643.25,3589.0
180,1003010905,2021,5184.0,3067.5,3013.0
181,1003010905,2022,4484.5,2491.75,2437.0
182,1003010906,2016,3785.0,1916.0,1861.0
183,1003010906,2017,3961.0,2097.0,2045.0
184,1003010906,2018,3828.0,2098.0,2022.0
185,1003010906,2019,3888.0,2131.0,2050.0
186,1003010906,2020,4252.0,2298.0,2242.0
187,1003010906,2021,3969.3333333333335,2144.0,2077.3333333333335
188,1003010906,2022,3686.6666666666665,1990.0,1912.6666666666667
189,1003011000,2016,3404.0,1836.0,1748.0
190,1003011000,2017,3508.0,1708.0,1618.0
191,1003011000,2018,3698.0,1785.0,1721.0
192,1003011000,2019,3799.0,2021.0,1940.0
193,1003011000,2020,3903.0,2105.0,1955.0
194,1003011000,2021,5128.666666666667,2927.0,2744.0
195,1003011000,2022,6354.333333333334,3749.0,3533.0
196,1003011101,2016,7580.0,4571.0,4322.0
197,1003011101,2017,8119.0,4857.0,4605.0
198,1003011101,2018,8603.0,4963.0,4741.0
199,1003011101,2019,9026.0,5411.0,5218.0
200,1003011101,2020,7661.5,4620.0,4446.5
201,1003011101,2021,6297.0,3829.0,3675.0
202,1003011101,2022,4932.5,3038.0,2903.5
203,1003011102,2016,3568.0,2247.0,2132.0
204,1003011102,2017,3244.0,1955.0,1865.0
205,1003011102,2018,3374.0,2063.0,1959.0
206,1003011102,2019,3848.0,2227.0,2179.0
207,1003011102,2020,4226.0,2631.0,2607.0
208,1003011102,2021,4040.3333333333335,2402.0,2359.3333333333335
209,1003011102,2022,3854.6666666666665,2173.0,2111.6666666666665
210,1003011201,2016,3669.0,1944.0,1864.0
211,1003011201,2017,3651.0,1913.0,1865.0
212,1003011201,2018,3709.0,1930.0,1843.0
213,1003011201,2019,3809.0,2079.0,1959.0
214,1003011201,2020,3561.0,1689.0,1596.0
215,1003011201,2021,4026.6666666666665,2005.0,1857.0
216,1003011201,2022,4492.333333333333,2321.0,2118.0
217,1003011202,2016,4958.0,2637.0,2379.0
218,1003011202,2017,4912.0,2548.0,2231.0
219,1003011202,2018,4891.0,2618.0,2214.0
220,1003011202,2019,4901.0,2660.0,2300.0
221,1003011202,2020,4611.0,2464.0,2141.0
222,1003011202,2021,4314.0,2386.0,2138.0
223,1003011202,2022,4017.0,2308.0,2135.0
224,1003011300,2016,3720.0,2230.0,2132.0
225,1003011300,2017,3834.0,2370.0,2235.0
226,1003011300,2018,3950.0,2251.0,2127.0
227,1003011300,2019,4235.0,2336.0,2239.0
228,1003011300,2020,4695.0,2595.0,2541.0
229,1003011300,2021,5826.0,3345.0,3193.6666666666665
230,1003011300,2022,6957.0,4095.0,3846.333333333333
231,1003011401,2016,8088.0,4845.0,4499.0
232,1003011401,2017,8419.0,5058.0,4695.0
233,1003011401,2018,9355.0,5734.0,5509.0
234,1003011401,2019,9736.0,6316.0,5957.0
235,1003011401,2020,9380.75,5965.0,5605.25
236,1003011401,2021,9025.5,5614.0,5253.5
237,1003011401,2022,8670.25,5263.0,4901.75
238,1003011403,2016,8315.0,4912.0,4550.0
239,1003011403,2017,8780.0,4879.0,4572.0
240,1003011403,2018,9071.0,5434.0,5167.0
241,1003011403,2019,9595.0,5596.0,5163.0
242,1003011403,2020,8106.75,4668.25,4304.0
243,1003011403,2021,6618.5,3740.5,3445.0
244,1003011403,2022,5130.25,2812.75,2586.0
245,1003011405,2016,3642.0,1885.0,1727.0
246,1003011405,2017,3832.0,1944.0,1836.0
247,1003011405,2018,4091.0,2092.0,1987.0
248,1003011405,2019,4207.0,2064.0,1992.0
249,1003011405,2020,3920.0,2097.5,2026.5
250,1003011405,2021,3633.0,2131.0,2061.0
251,1003011405,2022,3346.0,2164.5,2095.5
252,1003011406,2016,3059.0,2198.0,2130.0
253,1003011406,2017,2776.0,1852.0,1738.0
254,1003011406,2018,2559.0,1696.0,1632.0
255,1003011406,2019,2779.0,1876.0,1795.0
256,1003011406,2020,3197.5,1947.75,1792.25
257,1003011406,2021,3616.0,2019.5,1789.5
258,1003011406,2022,4034.5,2091.25,1786.75
259,1003011407,2016,4453.0,2163.0,1784.0
260,1003011407,2017,4957.0,2438.0,2247.0
261,1003011407,2018,4830.0,2325.0,2262.0
262,1003011407,2019,4687.0,2353.0,2289.0
263,1003011407,2020,3690.0,1856.0,1783.25
264,1003011407,2021,2693.0,1359.0,1277.5
265,1003011407,2022,1696.0,862.0,771.75
266,1003011408,2016,699.0,365.0,266.0
267,1003011408,2017,688.0,350.0,247.0
268,1003011408,2018,568.0,283.0,248.0
269,1003011408,2019,513.0,217.0,206.0
270,1003011408,2020,1613.75,853.25,789.5
271,1003011408,2021,2714.5,1489.5,1373.0
272,1003011408,2022,3815.25,2125.75,1956.5
273,1003011501,2016,4916.0,2762.0,2540.0
274,1003011501,2017,5397.0,3234.0,3004.0
275,1003011501,2018,5075.0,2862.0,2695.0
276,1003011501,2019,6013.0,3096.0,2958.0
277,1003011501,2020,6151.0,2920.0,2814.0
278,1003011501,2021,7309.333333333333,3643.3333333333335,3384.0
279,1003011501,2022,8467.666666666666,4366.666666666667,3954.0
280,1003011502,2016,9626.0,5090.0,4524.0
281,1003011502,2017,9896.0,5556.0,4873.0
282,1003011502,2018,10483.0,5971.0,5607.0
283,1003011502,2019,10812.0,6169.0,5884.0
284,1003011502,2020,9433.25,5433.75,5184.75
285,1003011502,2021,8054.5,4698.5,4485.5
286,1003011502,2022,6675.75,3963.25,3786.25
287,1003011601,2016,5297.0,3228.0,3087.0
288,1003011601,2017,5633.0,3364.0,3260.0
289,1003011601,2018,5050.0,2875.0,2755.0
290,1003011601,2019,4917.0,2785.0,2712.0
291,1003011601,2020,4754.0,2652.0,2537.0
292,1003011601,2021,4802.333333333333,2487.3333333333335,2370.0
293,1003011601,2022,4850.666666666667,2322.6666666666665,2203.0
294,1003011602,2016,4899.0,2158.0,2036.0
295,1003011602,2017,4877.0,2114.0,1957.0
296,1003011602,2018,5037.0,2241.0,2118.0
297,1003011602,2019,5519.0,2264.0,2135.0
298,1003011602,2020,4139.25,1698.0,1601.25
299,1003011602,2021,2759.5,1132.0,1067.5
300,1003011602,2022,1379.75,566.0,533.75
301,1003990000,2016,0.0,0.0,0.0
302,1003990000,2017,0.0,0.0,0.0
303,1003990000,2018,0.0,0.0,0.0
304,1003990000,2019,0.0,0.0,0.0
305,1003990000,2020,683.75,375.0,308.0
306,1003990000,2021,1367.5,750.0,616.0
307,1003990000,2022,2051.25,1125.0,924.0
308,1005950100,2016,2735.0,1500.0,1232.0
309,1005950100,2017,2522.0,1337.0,1107.0
310,1005950100,2018,2377.0,1209.0,1065.0
311,1005950100,2019,2454.0,1196.0,1023.0
312,1005950100,2020,2345.0,1338.0,1155.0
313,1005950100,2021,2906.3333333333335,1323.6666666666667,1116.3333333333333
314,1005950100,2022,3467.666666666667,1309.3333333333333,1077.6666666666667
315,1005950200,2016,4029.0,1295.0,1039.0
316,1005950200,2017,3903.0,1252.0,1047.0
317,1005950200,2018,3442.0,956.0,876.0
318,1005950200,2019,3537.0,987.0,928.0
319,1005950200,2020,3631.0,993.0,962.0
320,1005950200,2021,2861.3333333333335,871.3333333333334,834.0
321,1005950200,2022,2091.666666666667,749.6666666666666,706.0
322,1005950300,2016,1322.0,628.0,578.0
323,1005950300,2017,1423.0,680.0,616.0
324,1005950300,2018,1342.0,678.0,635.0
325,1005950300,2019,1296.0,664.0,624.0
326,1005950300,2020,1305.0,729.0,706.0
327,1005950300,2021,1947.6666666666665,843.0,804.6666666666666
328,1005950300,2022,2590.333333333333,957.0,903.3333333333334
329,1005950400,2016,3233.0,1071.0,1002.0
330,1005950400,2017,3232.0,1115.0,1052.0
331,1005950400,2018,3307.0,1005.0,952.0
332,1005950400,2019,3285.0,1006.0,955.0
333,1005950400,2020,3354.0,1094.0,1017.0
334,1005950400,2021,3089.0,1176.6666666666667,1083.0
335,1005950400,2022,2824.0,1259.3333333333333,1149.0
336,1005950500,2016,2559.0,1342.0,1215.0
337,1005950500,2017,2633.0,1422.0,1276.0
338,1005950500,2018,2791.0,1537.0,1411.0
339,1005950500,2019,2628.0,1413.0,1281.0
340,1005950500,2020,2633.0,1470.0,1384.0
341,1005950500,2021,2251.0,1261.6666666666667,1183.0
342,1005950500,2022,1869.0,1053.3333333333333,982.0
343,1005950600,2016,1487.0,845.0,781.0
344,1005950600,2017,1507.0,896.0,828.0
345,1005950600,2018,1429.0,882.0,817.0
346,1005950600,2019,1439.0,867.0,807.0
347,1005950600,2020,1369.0,814.0,774.0
348,1005950600,2021,1386.6666666666667,799.0,747.3333333333334
349,1005950600,2022,1404.3333333333333,784.0,720.6666666666666
350,1005950700,2016,1422.0,769.0,694.0
351,1005950700,2017,1402.0,700.0,618.0
352,1005950700,2018,1359.0,688.0,602.0
353,1005950700,2019,1264.0,557.0,474.0
354,1005950700,2020,1225.0,572.0,535.0
355,1005950700,2021,1395.6666666666667,731.0,680.6666666666666
356,1005950700,2022,1566.3333333333333,890.0,826.3333333333333
357,1005950800,2016,1737.0,1049.0,972.0
358,1005950800,2017,1648.0,1029.0,901.0
359,1005950800,2018,1783.0,1064.0,960.0
360,1005950800,2019,1812.0,1138.0,1061.0
361,1005950800,2020,1905.0,996.0,900.0
362,1005950800,2021,2254.0,1269.6666666666667,1093.3333333333333
363,1005950800,2022,2603.0,1543.3333333333335,1286.6666666666667
364,1005950900,2016,2952.0,1817.0,1480.0
365,1005950900,2017,2971.0,1708.0,1433.0
366,1005950900,2018,3118.0,1619.0,1402.0
367,1005950900,2019,2921.0,1434.0,1260.0
368,1005950900,2020,2640.0,1350.0,1274.0
369,1005950900,2021,2527.3333333333335,1264.3333333333333,1171.3333333333333
370,1005950900,2022,2414.6666666666665,1178.6666666666667,1068.6666666666667
371,1007010001,2016,2302.0,1093.0,966.0
372,1007010001,2017,2109.0,955.0,845.0
373,1007010001,2018,1893.0,871.0,836.0
374,1007010001,2019,1813.0,735.0,735.0
375,1007010001,2020,1599.0,743.0,736.0
376,1007010001,2021,2702.666666666667,1326.6666666666665,1246.0
377,1007010001,2022,3806.3333333333335,1910.3333333333333,1756.0
378,1007010002,2016,4910.0,2494.0,2266.0
379,1007010002,2017,4726.0,2348.0,2174.0
380,1007010002,2018,4841.0,2609.0,2422.0
381,1007010002,2019,4664.0,2627.0,2330.0
382,1007010002,2020,4463.0,2542.0,2269.75
383,1007010002,2021,4262.0,2457.0,2209.5
384,1007010002,2022,4061.0,2372.0,2149.25
385,1007010003,2016,3860.0,2287.0,2089.0
386,1007010003,2017,4007.0,2594.0,2311.0
387,1007010003,2018,3946.0,2457.0,2159.0
388,1007010003,2019,3971.0,2474.0,2253.0
389,1007010003,2020,4834.25,2637.5,2448.0
390,1007010003,2021,5697.5,2801.0,2643.0
391,1007010003,2022,6560.75,2964.5,2838.0
392,1007010004,2016,7424.0,3128.0,3033.0
393,1007010004,2017,7573.0,3004.0,2841.0
394,1007010004,2018,7790.0,2820.0,2682.0
395,1007010004,2019,8044.0,3210.0,3069.0
396,1007010004,2020,7648.5,3223.75,3069.0
397,1007010004,2021,7253.0,3237.5,3069.0
398,1007010004,2022,6857.5,3251.25,3069.0
399,1009050101,2016,6462.0,3265.0,3069.0
400,1009050101,2017,6224.0,3169.0,3009.0
401,1009050101,2018,6324.0,3062.0,2907.0
402,1009050101,2019,6188.0,3020.0,2870.0
403,1009050101,2020,6030.5,2966.75,2813.75
404,1009050101,2021,5873.0,2913.5,2757.5
405,1009050101,2022,5715.5,2860.25,2701.25
406,1009050102,2016,5558.0,2807.0,2645.0
407,1009050102,2017,5576.0,2891.0,2746.0
408,1009050102,2018,5509.0,2817.0,2714.0
409,1009050102,2019,5624.0,2684.0,2561.0
410,1009050102,2020,4891.75,2387.25,2280.75
411,1009050102,2021,4159.5,2090.5,2000.5
412,1009050102,2022,3427.25,1793.75,1720.25
413,1009050200,2016,2695.0,1497.0,1440.0
414,1009050200,2017,2767.0,1540.0,1493.0
415,1009050200,2018,2987.0,1703.0,1672.0
416,1009050200,2019,3136.0,1865.0,1831.0
417,1009050200,2020,3153.0,1663.0,1611.0
418,1009050200,2021,3458.0,1691.0,1619.6666666666667
419,1009050200,2022,3763.0,1719.0,1628.3333333333333
420,1009050300,2016,4068.0,1747.0,1637.0
421,1009050300,2017,3977.0,1647.0,1568.0
422,1009050300,2018,3951.0,1432.0,1377.0
423,1009050300,2019,4093.0,1610.0,1570.0
424,1009050300,2020,3974.75,1652.5,1609.0
425,1009050300,2021,3856.5,1695.0,1648.0
426,1009050300,2022,3738.25,1737.5,1687.0
427,1009050400,2016,3620.0,1780.0,1726.0
428,1009050400,2017,3619.0,1749.0,1685.0
429,1009050400,2018,3356.0,1581.0,1550.0
430,1009050400,2019,3243.0,1541.0,1508.0
431,1009050400,2020,3294.0,1663.0,1571.0
432,1009050400,2021,4084.3333333333335,1973.0,1835.0
433,1009050400,2022,4874.666666666667,2283.0,2099.0
434,1009050500,2016,5665.0,2593.0,2363.0
435,1009050500,2017,6014.0,2667.0,2466.0
436,1009050500,2018,5962.0,2692.0,2550.0
437,1009050500,2019,6241.0,2962.0,2829.0
438,1009050500,2020,5481.5,2601.75,2482.0
439,1009050500,2021,4722.0,2241.5,2135.0
440,1009050500,2022,3962.5,1881.25,1788.0
441,1009050601,2016,3203.0,1521.0,1441.0
442,1009050601,2017,3287.0,1661.0,1573.0
443,1009050601,2018,3197.0,1722.0,1655.0
444,1009050601,2019,3179.0,1819.0,1785.0
445,1009050601,2020,1918.0,1017.0,994.0
446,1009050601,2021,3780.666666666667,2178.333333333333,2068.333333333333
447,1009050601,2022,5643.333333333334,3339.6666666666665,3142.6666666666665
448,1009050602,2016,7506.0,4501.0,4217.0
449,1009050602,2017,7387.0,4161.0,4007.0
450,1009050602,2018,7515.0,4163.0,4025.0
451,1009050602,2019,7337.0,4061.0,3997.0
452,1009050602,2020,7310.25,3860.25,3761.5
453,1009050602,2021,7283.5,3659.5,3526.0
454,1009050602,2022,7256.75,3458.75,3290.5
455,1009050700,2016,7230.0,3258.0,3055.0
456,1009050700,2017,7073.0,3013.0,2833.0
457,1009050700,2018,7114.0,3134.0,2896.0
458,1009050700,2019,6866.0,3153.0,2966.0
459,1009050700,2020,5480.0,2522.75,2357.75
460,1009050700,2021,4094.0,1892.5,1749.5
461,1009050700,2022,2708.0,1262.25,1141.25
462,1011952100,2016,1322.0,632.0,533.0
463,1011952100,2017,1152.0,565.0,469.0
464,1011952100,2018,1167.0,554.0,464.0
465,1011952100,2019,1107.0,568.0,511.0
466,1011952100,2020,1171.0,511.0,471.0
467,1011952100,2021,2302.0,1232.6666666666665,1140.0
468,1011952100,2022,3433.0,1954.3333333333333,1809.0
469,1011952200,2016,4564.0,2676.0,2478.0
470,1011952200,2017,4379.0,2422.0,2238.0
471,1011952200,2018,4546.0,2237.0,2107.0
472,1011952200,2019,4751.0,2373.0,2331.0
473,1011952200,2020,4228.5,2155.75,2039.0
474,1011952200,2021,3706.0,1938.5,1747.0
475,1011952200,2022,3183.5,1721.25,1455.0
476,1011952500,2016,2661.0,1504.0,1163.0
477,1011952500,2017,2986.0,1895.0,1583.0
478,1011952500,2018,2700.0,1639.0,1369.0
479,1011952500,2019,2517.0,1552.0,1477.0
480,1011952500,2020,2161.0,1350.0,1305.0
481,1011952500,2021,2033.6666666666667,1226.0,1184.3333333333333
482,1011952500,2022,1906.3333333333333,1102.0,1063.6666666666667
483,1013952700,2016,1779.0,978.0,943.0
484,1013952700,2017,1789.0,933.0,892.0
485,1013952700,2018,1798.0,960.0,956.0
486,1013952700,2019,1631.0,827.0,827.0
487,1013952700,2020,1668.0,869.0,831.0
488,1013952700,2021,1525.6666666666667,828.0,792.6666666666666
489,1013952700,2022,1383.3333333333333,787.0,754.3333333333334
490,1013952800,2016,1241.0,746.0,716.0
491,1013952800,2017,1071.0,643.0,621.0
492,1013952800,2018,1010.0,630.0,604.0
493,1013952800,2019,1038.0,674.0,634.0
494,1013952800,2020,992.0,582.0,550.0
495,1013952800,2021,1239.3333333333333,749.6666666666666,697.6666666666666
496,1013952800,2022,1486.6666666666667,917.3333333333333,845.3333333333333
497,1013952900,2016,1734.0,1085.0,993.0
498,1013952900,2017,1744.0,1051.0,985.0
499,1013952900,2018,1725.0,1043.0,931.0
500,1013952900,2019,1856.0,1054.0,934.0
501,1013952900,2020,1829.0,1072.0,985.0
502,1013952900,2021,1610.3333333333333,966.6666666666666,887.6666666666666
503,1013952900,2022,1391.6666666666667,861.3333333333334,790.3333333333334
504,1013953000,2016,1173.0,756.0,693.0
505,1013953000,2017,1244.0,813.0,762.0
506,1013953000,2018,1348.0,829.0,795.0
507,1013953000,2019,1258.0,678.0,655.0
508,1013953000,2020,1188.0,717.0,680.0
509,1013953000,2021,1520.6666666666667,897.0,789.6666666666666
510,1013953000,2022,1853.3333333333335,1077.0,899.3333333333334
511,1013953100,2016,2186.0,1257.0,1009.0
512,1013953100,2017,2337.0,1232.0,1049.0
513,1013953100,2018,2406.0,1113.0,960.0
514,1013953100,2019,2249.0,1037.0,950.0
515,1013953100,2020,2203.0,934.0,883.0
516,1013953100,2021,2512.0,1184.6666666666667,1103.0
517,1013953100,2022,2821.0,1435.3333333333333,1323.0
518,1013953200,2016,3130.0,1686.0,1543.0
519,1013953200,2017,3003.0,1612.0,1543.0
520,1013953200,2018,2592.0,1456.0,1392.0
521,1013953200,2019,2805.0,1699.0,1601.0
522,1013953200,2020,2966.0,1769.0,1700.0
523,1013953200,2021,2460.6666666666665,1439.0,1372.6666666666667
524,1013953200,2022,1955.3333333333335,1109.0,1045.3333333333335
525,1013953300,2016,1450.0,779.0,718.0
526,1013953300,2017,1571.0,830.0,772.0
527,1013953300,2018,1521.0,848.0,823.0
528,1013953300,2019,1559.0,939.0,903.0
529,1013953300,2020,1710.0,988.0,885.0
530,1013953300,2021,1908.6666666666667,957.6666666666666,849.6666666666666
531,1013953300,2022,2107.3333333333335,927.3333333333334,814.3333333333334
532,1013953400,2016,2306.0,897.0,779.0
533,1013953400,2017,2274.0,818.0,719.0
534,1013953400,2018,2437.0,1036.0,935.0
535,1013953400,2019,2300.0,1004.0,870.0
536,1013953400,2020,2115.0,1078.0,959.0
537,1013953400,2021,1778.0,883.0,778.0
538,1013953400,2022,1441.0,688.0,597.0
539,1013953500,2016,1104.0,493.0,416.0
