,PROPERTY_ID,Year,Avg_RentPerSqFtActual
188,107_1298094,2022,
189,107_1307678,2016,
190,107_1307678,2017,
191,107_1307678,2018,
192,107_1307678,2019,
193,107_1307678,2020,
194,107_1307678,2021,2.0124999999999997
195,107_1307678,2022,2.084
196,107_131,2016,1.2966666666666666
197,107_131,2017,1.3183333333333334
198,107_131,2018,1.3774999999999997
199,107_131,2019,1.3591666666666666
200,107_131,2020,1.4358333333333333
201,107_131,2021,1.6158333333333335
202,107_131,2022,1.624
203,107_1314254,2016,
204,107_1314254,2017,
205,107_1314254,2018,
206,107_1314254,2019,
207,107_1314254,2020,
208,107_1314254,2021,1.5757142857142858
209,107_1314254,2022,1.504
210,107_1314261,2016,
211,107_1314261,2017,
212,107_1314261,2018,
213,107_1314261,2019,
214,107_1314261,2020,
215,107_1314261,2021,1.6557142857142857
216,107_1314261,2022,1.7920000000000003
217,107_1319293,2016,0.8491666666666665
218,107_1319293,2017,0.8733333333333334
219,107_1319293,2018,0.8933333333333335
220,107_1319293,2019,0.9541666666666667
221,107_1319293,2020,0.9816666666666666
222,107_1319293,2021,1.2275
223,107_1319293,2022,1.388
224,107_1329745,2016,
225,107_1329745,2017,
226,107_1329745,2018,
227,107_1329745,2019,
228,107_1329745,2020,
229,107_1329745,2021,1.6533333333333333
230,107_1329745,2022,1.786
231,107_1357420,2016,
232,107_1357420,2017,
233,107_1357420,2018,
234,107_1357420,2019,
235,107_1357420,2020,
236,107_1357420,2021,1.66
237,107_1357420,2022,1.534
238,107_1358246,2016,
239,107_1358246,2017,
240,107_1358246,2018,
241,107_1358246,2019,
242,107_1358246,2020,
243,107_1358246,2021,
244,107_1358246,2022,1.5550000000000002
245,107_1358526,2016,
246,107_1358526,2017,
247,107_1358526,2018,
248,107_1358526,2019,
249,107_1358526,2020,
250,107_1358526,2021,
251,107_1358526,2022,
252,107_136,2016,0.7033333333333335
253,107_136,2017,0.7016666666666667
254,107_136,2018,0.7233333333333335
255,107_136,2019,0.8366666666666666
256,107_136,2020,0.8608333333333333
257,107_136,2021,0.9075000000000001
258,107_136,2022,1.046
259,107_1371,2016,1.6516666666666666
260,107_1371,2017,1.6975
261,107_1371,2018,1.7075000000000002
262,107_1371,2019,1.7391666666666665
263,107_1371,2020,1.5750000000000002
264,107_1371,2021,1.5358333333333336
265,107_1371,2022,1.626
266,107_1372,2016,1.163333333333333
267,107_1372,2017,1.1708333333333332
268,107_1372,2018,1.1691666666666667
269,107_1372,2019,1.22
270,107_1372,2020,1.2383333333333333
271,107_1372,2021,1.6224999999999998
272,107_1372,2022,1.674
273,107_1374,2016,1.0945454545454547
274,107_1374,2017,1.0975
275,107_1374,2018,1.1583333333333334
276,107_1374,2019,1.2108333333333334
277,107_1374,2020,1.1466666666666665
278,107_1374,2021,1.2916666666666667
279,107_1374,2022,1.412
280,107_1377,2016,
281,107_1377,2017,
282,107_1377,2018,
283,107_1377,2019,
284,107_1377,2020,1.9263636363636365
285,107_1377,2021,2.031666666666667
286,107_1377,2022,2.176
287,107_1378,2016,
288,107_1378,2017,
289,107_1378,2018,
290,107_1378,2019,
291,107_1378,2020,2.7
292,107_1378,2021,2.8091666666666666
293,107_1378,2022,2.912
294,107_1379,2016,
295,107_1379,2017,
296,107_1379,2018,
297,107_1379,2019,2.57
298,107_1379,2020,2.4266666666666667
299,107_1379,2021,2.4841666666666664
300,107_1379,2022,2.588
301,107_138,2016,0.6075000000000002
302,107_138,2017,0.6758333333333333
303,107_138,2018,0.7291666666666666
304,107_138,2019,0.7858333333333335
305,107_138,2020,0.8324999999999999
306,107_138,2021,0.9091666666666668
307,107_138,2022,1.0539999999999998
308,107_1381,2016,3.37
309,107_1381,2017,3.295
310,107_1381,2018,3.0333333333333337
311,107_1381,2019,3.266666666666667
312,107_1381,2020,3.3225
313,107_1381,2021,3.401666666666667
314,107_1381,2022,3.3939999999999997
315,107_1382,2016,
316,107_1382,2017,1.32
317,107_1382,2018,1.3475
318,107_1382,2019,1.3916666666666668
319,107_1382,2020,1.4349999999999998
320,107_1382,2021,1.6983333333333333
321,107_1382,2022,1.8380000000000003
322,107_1383,2016,
323,107_1383,2017,
324,107_1383,2018,
325,107_1383,2019,
326,107_1383,2020,2.342857142857143
327,107_1383,2021,2.326666666666666
328,107_1383,2022,2.526
329,107_139,2016,0.8025000000000001
330,107_139,2017,0.79
331,107_139,2018,0.9458333333333333
332,107_139,2019,1.0483333333333336
333,107_139,2020,1.0791666666666666
334,107_139,2021,1.1433333333333333
335,107_139,2022,1.244
336,107_1391,2016,
337,107_1391,2017,
338,107_1391,2018,
339,107_1391,2019,
340,107_1391,2020,
341,107_1391,2021,
342,107_1391,2022,
343,107_1392,2016,
344,107_1392,2017,
345,107_1392,2018,
346,107_1392,2019,
347,107_1392,2020,2.5533333333333332
348,107_1392,2021,2.545833333333333
349,107_1392,2022,2.6340000000000003
350,107_1392645,2016,
351,107_1392645,2017,
352,107_1392645,2018,
353,107_1392645,2019,
354,107_1392645,2020,
355,107_1392645,2021,
356,107_1392645,2022,1.605
357,107_1393,2016,0.775
358,107_1393,2017,0.7975
359,107_1393,2018,0.8266666666666665
360,107_1393,2019,0.8716666666666667
361,107_1393,2020,0.9449999999999998
362,107_1393,2021,1.14
363,107_1393,2022,1.3699999999999999
364,107_1394,2016,
365,107_1394,2017,1.1620000000000001
366,107_1394,2018,1.1008333333333333
367,107_1394,2019,1.1416666666666668
368,107_1394,2020,1.0999999999999999
369,107_1394,2021,1.2475
370,107_1394,2022,1.318
371,107_1396065,2016,
372,107_1396065,2017,
373,107_1396065,2018,
374,107_1396065,2019,
375,107_1396065,2020,
376,107_1396065,2021,
377,107_1396065,2022,1.53
378,107_1396183,2016,
379,107_1396183,2017,
380,107_1396183,2018,
381,107_1396183,2019,
382,107_1396183,2020,
383,107_1396183,2021,
384,107_1396183,2022,1.6425
385,107_1397105,2016,
386,107_1397105,2017,
387,107_1397105,2018,
388,107_1397105,2019,
389,107_1397105,2020,
390,107_1397105,2021,
391,107_1397105,2022,1.845
392,107_1398008,2016,
393,107_1398008,2017,
394,107_1398008,2018,
395,107_1398008,2019,
396,107_1398008,2020,
397,107_1398008,2021,
398,107_1398008,2022,2.09
399,107_1398396,2016,
400,107_1398396,2017,
401,107_1398396,2018,
402,107_1398396,2019,
403,107_1398396,2020,
404,107_1398396,2021,
405,107_1398396,2022,
406,107_14,2016,0.7933333333333333
407,107_14,2017,0.8233333333333333
408,107_14,2018,0.8424999999999998
409,107_14,2019,0.835
410,107_14,2020,0.9075000000000001
411,107_14,2021,1.055
412,107_14,2022,1.252
413,107_140,2016,1.0783333333333334
414,107_140,2017,1.100833333333333
415,107_140,2018,1.1108333333333336
416,107_140,2019,1.180833333333333
417,107_140,2020,1.2025
418,107_140,2021,1.28
419,107_140,2022,1.436
420,107_1400024,2016,
421,107_1400024,2017,
422,107_1400024,2018,
423,107_1400024,2019,
424,107_1400024,2020,
425,107_1400024,2021,
426,107_1400024,2022,1.36
427,107_141,2016,0.7575
428,107_141,2017,0.7816666666666668
429,107_141,2018,0.8266666666666667
430,107_141,2019,0.8983333333333334
431,107_141,2020,0.9308333333333332
432,107_141,2021,1.0233333333333332
433,107_141,2022,1.172
434,107_142,2016,1.0099999999999998
435,107_142,2017,1.0166666666666664
436,107_142,2018,1.0399999999999998
437,107_142,2019,1.0433333333333334
438,107_142,2020,1.0033333333333334
439,107_142,2021,1.09
440,107_142,2022,1.34
441,107_148,2016,0.9625000000000002
442,107_148,2017,1.0125
443,107_148,2018,1.0600000000000003
444,107_148,2019,1.11
445,107_148,2020,1.1625
446,107_148,2021,1.1999999999999997
447,107_148,2022,1.2719999999999998
448,107_15,2016,0.7308333333333334
449,107_15,2017,0.7591666666666667
450,107_15,2018,0.7966666666666665
451,107_15,2019,0.795
452,107_15,2020,0.9291666666666666
453,107_15,2021,1.0208333333333335
454,107_15,2022,1.204
455,107_151,2016,0.7216666666666667
456,107_151,2017,0.7400000000000001
457,107_151,2018,0.7308333333333336
458,107_151,2019,0.775
459,107_151,2020,0.8466666666666667
460,107_151,2021,0.9083333333333332
461,107_151,2022,0.908
462,107_156,2016,0.7549999999999999
463,107_156,2017,0.7933333333333333
464,107_156,2018,0.7966666666666665
465,107_156,2019,0.8716666666666666
466,107_156,2020,0.8558333333333333
467,107_156,2021,0.9008333333333333
468,107_156,2022,0.992
469,107_159,2016,1.2375
470,107_159,2017,1.293333333333333
471,107_159,2018,1.2633333333333334
472,107_159,2019,1.3308333333333333
473,107_159,2020,1.3550000000000002
474,107_159,2021,1.57
475,107_159,2022,1.5060000000000002
476,107_160,2016,1.0333333333333334
477,107_160,2017,1.1391666666666667
478,107_160,2018,1.1774999999999995
479,107_160,2019,1.1708333333333332
480,107_160,2020,1.198333333333333
481,107_160,2021,1.2824999999999998
482,107_160,2022,1.32
483,107_1601,2016,1.07
484,107_1601,2017,1.0008333333333332
485,107_1601,2018,0.9933333333333332
486,107_1601,2019,0.9049999999999999
487,107_1601,2020,1.0416666666666667
488,107_1601,2021,1.0816666666666668
489,107_1601,2022,0.97
490,107_1602,2016,
491,107_1602,2017,
492,107_1602,2018,
493,107_1602,2019,
494,107_1602,2020,
495,107_1602,2021,
496,107_1602,2022,
497,107_161,2016,0.8533333333333334
498,107_161,2017,0.8816666666666665
499,107_161,2018,0.93
500,107_161,2019,0.9516666666666668
501,107_161,2020,0.9691666666666664
502,107_161,2021,1.0775000000000001
503,107_161,2022,1.068
504,107_162,2016,1.5499999999999998
505,107_162,2017,1.5550000000000004
506,107_162,2018,1.5758333333333334
507,107_162,2019,1.5725
508,107_162,2020,1.6666666666666663
509,107_162,2021,1.8924999999999998
510,107_162,2022,1.986
511,107_163,2016,1.0758333333333334
512,107_163,2017,1.0716666666666665
513,107_163,2018,1.1325000000000003
514,107_163,2019,1.1749999999999998
515,107_163,2020,1.1641666666666666
516,107_163,2021,1.2558333333333331
517,107_163,2022,1.3800000000000001
518,107_164,2016,0.9091666666666667
519,107_164,2017,0.9783333333333334
520,107_164,2018,0.985
521,107_164,2019,0.9908333333333333
522,107_164,2020,0.9975
523,107_164,2021,1.031666666666667
524,107_164,2022,1.1280000000000001
525,107_165,2016,0.8058333333333333
526,107_165,2017,0.9091666666666667
527,107_165,2018,1.0250000000000001
528,107_165,2019,1.09
529,107_165,2020,1.0975
530,107_165,2021,1.1191666666666666
531,107_165,2022,1.212
532,107_166,2016,0.8616666666666665
533,107_166,2017,0.9066666666666667
534,107_166,2018,0.9641666666666665
535,107_166,2019,0.9816666666666666
536,107_166,2020,1.0016666666666667
537,107_166,2021,1.1283333333333332
538,107_166,2022,1.41
539,107_167,2016,1.1008333333333333
540,107_167,2017,1.2016666666666664
541,107_167,2018,1.3208333333333335
542,107_167,2019,1.3583333333333334
543,107_167,2020,1.4366666666666668
544,107_167,2021,1.6216666666666668
545,107_167,2022,1.766
546,107_168,2016,1.0375
547,107_168,2017,1.1308333333333334
548,107_168,2018,1.1649999999999998
549,107_168,2019,1.21
550,107_168,2020,1.2541666666666669
551,107_168,2021,1.366666666666667
552,107_168,2022,1.69
553,107_169,2016,0.8383333333333333
554,107_169,2017,0.8808333333333332
555,107_169,2018,0.9866666666666667
556,107_169,2019,1.1141666666666667
557,107_169,2020,1.1774999999999998
558,107_169,2021,1.2741666666666667
559,107_169,2022,1.3960000000000001
560,107_170,2016,1.0491666666666668
561,107_170,2017,1.0808333333333333
562,107_170,2018,1.0791666666666666
563,107_170,2019,1.1391666666666667
564,107_170,2020,1.185833333333333
565,107_170,2021,1.2908333333333333
566,107_170,2022,1.518
567,107_171,2016,1.7924999999999998
568,107_171,2017,1.695833333333333
569,107_171,2018,1.625
570,107_171,2019,1.75
571,107_171,2020,1.7016666666666664
572,107_171,2021,2.109166666666667
573,107_171,2022,2.256
574,107_173,2016,0.6766666666666667
575,107_173,2017,0.705
576,107_173,2018,0.8016666666666667
577,107_173,2019,0.8249999999999998
578,107_173,2020,0.8291666666666666
579,107_173,2021,0.8341666666666665
580,107_173,2022,0.9219999999999999
581,107_175,2016,
582,107_175,2017,
583,107_175,2018,
584,107_175,2019,0.9709090909090908
585,107_175,2020,0.9808333333333333
586,107_175,2021,1.0208333333333333
587,107_175,2022,1.1300000000000001
588,107_179,2016,2.7183333333333337
589,107_179,2017,2.72
590,107_179,2018,2.611666666666667
591,107_179,2019,2.4608333333333334
592,107_179,2020,2.4408333333333334
593,107_179,2021,2.4450000000000003
594,107_179,2022,2.686
595,107_18,2016,2.4858333333333333
596,107_18,2017,2.466666666666667
597,107_18,2018,2.4058333333333333
598,107_18,2019,2.2133333333333334
599,107_18,2020,2.249166666666667
600,107_18,2021,2.545833333333333
601,107_18,2022,2.848
602,107_180,2016,0.6924999999999999
603,107_180,2017,0.7225000000000001
604,107_180,2018,0.7400000000000001
605,107_180,2019,0.8275
606,107_180,2020,0.8816666666666667
607,107_180,2021,0.9266666666666667
608,107_180,2022,1.0420000000000003
609,107_1833,2016,
610,107_1833,2017,1.4044444444444444
611,107_1833,2018,1.3458333333333332
612,107_1833,2019,1.3433333333333335
613,107_1833,2020,1.3833333333333335
614,107_1833,2021,1.4016666666666666
615,107_1833,2022,1.6320000000000001
616,107_1834,2016,
617,107_1834,2017,
618,107_1834,2018,
619,107_1834,2019,
620,107_1834,2020,
621,107_1834,2021,
622,107_1834,2022,
623,107_186,2016,1.0216666666666667
624,107_186,2017,1.0091666666666665
625,107_186,2018,1.065
626,107_186,2019,1.1149999999999998
627,107_186,2020,1.0716666666666665
628,107_186,2021,1.2758333333333332
629,107_186,2022,1.408
630,107_187,2016,1.3716666666666668
631,107_187,2017,1.2883333333333333
632,107_187,2018,1.2616666666666665
633,107_187,2019,1.2683333333333333
634,107_187,2020,1.29
635,107_187,2021,1.5541666666666665
636,107_187,2022,1.65
637,107_1877,2016,
638,107_1877,2017,1.33
639,107_1877,2018,1.2775
640,107_1877,2019,1.2375000000000003
641,107_1877,2020,1.1991666666666667
642,107_1877,2021,1.415
643,107_1877,2022,1.5779999999999998
644,107_1878,2016,1.8833333333333335
645,107_1878,2017,1.5025000000000002
646,107_1878,2018,1.3433333333333335
647,107_1878,2019,1.4174999999999998
648,107_1878,2020,1.3950000000000002
649,107_1878,2021,1.5033333333333332
650,107_1878,2022,1.636
651,107_188,2016,1.5366666666666668
652,107_188,2017,1.5208333333333333
653,107_188,2018,1.6166666666666665
654,107_188,2019,1.6199999999999999
655,107_188,2020,1.57
656,107_188,2021,1.8558333333333332
657,107_188,2022,2.05
658,107_189,2016,1.0616666666666668
659,107_189,2017,1.0583333333333333
660,107_189,2018,1.065
661,107_189,2019,1.0916666666666668
662,107_189,2020,1.0783333333333331
663,107_189,2021,1.2991666666666668
664,107_189,2022,1.422
665,107_19,2016,0.9891666666666666
666,107_19,2017,0.9966666666666666
667,107_19,2018,1.0383333333333333
668,107_19,2019,1.0958333333333332
669,107_19,2020,1.0641666666666667
670,107_19,2021,1.1983333333333335
671,107_19,2022,1.338
672,107_190,2016,0.7958333333333333
673,107_190,2017,0.8383333333333334
674,107_190,2018,0.8108333333333332
675,107_190,2019,0.9375000000000001
676,107_190,2020,0.9791666666666669
677,107_190,2021,1.0433333333333332
678,107_190,2022,1.1320000000000001
679,107_191,2016,1.0616666666666665
680,107_191,2017,1.08
681,107_191,2018,1.2383333333333333
682,107_191,2019,1.354166666666667
683,107_191,2020,1.3633333333333333
684,107_191,2021,1.5966666666666665
685,107_191,2022,1.732
686,107_192,2016,0.7199999999999999
687,107_192,2017,0.7666666666666667
688,107_192,2018,0.8341666666666665
689,107_192,2019,0.8591666666666667
690,107_192,2020,0.8975000000000001
691,107_192,2021,0.9033333333333332
692,107_192,2022,1.02
693,107_193,2016,1.0616666666666668
694,107_193,2017,1.0925000000000002
695,107_193,2018,1.1433333333333333
696,107_193,2019,1.2024999999999997
697,107_193,2020,1.2066666666666666
698,107_193,2021,1.3433333333333335
699,107_193,2022,1.34
700,107_194,2016,0.8341666666666666
701,107_194,2017,0.8791666666666668
702,107_194,2018,0.9458333333333332
703,107_194,2019,1.06
704,107_194,2020,1.07
705,107_194,2021,1.1366666666666667
706,107_194,2022,1.4440000000000002
707,107_1949,2016,
708,107_1949,2017,
709,107_1949,2018,
710,107_1949,2019,
711,107_1949,2020,
712,107_1949,2021,
713,107_1949,2022,
714,107_196,2016,1.0325
715,107_196,2017,1.0416666666666667
716,107_196,2018,1.0583333333333333
717,107_196,2019,1.0908333333333333
718,107_196,2020,1.1508333333333336
719,107_196,2021,1.2433333333333334
720,107_196,2022,1.3760000000000001
721,107_197,2016,1.1066666666666667
722,107_197,2017,1.05
723,107_197,2018,1.1541666666666666
724,107_197,2019,1.125
725,107_197,2020,1.1224999999999998
726,107_197,2021,1.320833333333333
727,107_197,2022,1.5380000000000003
728,107_198,2016,1.5683333333333336
729,107_198,2017,1.4633333333333332
730,107_198,2018,1.4291666666666665
731,107_198,2019,1.5466666666666669
732,107_198,2020,1.4574999999999998
733,107_198,2021,1.7275
734,107_198,2022,1.7760000000000002
735,107_199,2016,0.8066666666666668
736,107_199,2017,0.8433333333333333
737,107_199,2018,0.8616666666666667
738,107_199,2019,0.8858333333333334
739,107_199,2020,0.8908333333333335
740,107_199,2021,0.9208333333333334
741,107_199,2022,1.192
742,107_2,2016,0.9125000000000001
743,107_2,2017,0.9533333333333335
744,107_2,2018,1.0041666666666667
745,107_2,2019,1.0241666666666667
746,107_2,2020,1.0424999999999998
747,107_2,2021,1.1208333333333331
748,107_2,2022,1.48
749,107_20,2016,0.9533333333333335
750,107_20,2017,1.0441666666666667
751,107_20,2018,1.055
752,107_20,2019,1.0908333333333333
753,107_20,2020,1.1183333333333334
754,107_20,2021,1.2950000000000002
755,107_20,2022,1.508
756,107_201,2016,0.9041666666666667
757,107_201,2017,0.9483333333333336
758,107_201,2018,0.9624999999999998
759,107_201,2019,0.9816666666666668
760,107_201,2020,0.9908333333333333
761,107_201,2021,1.0308333333333335
762,107_201,2022,1.246
763,107_202,2016,1.1783333333333332
764,107_202,2017,1.215833333333333
765,107_202,2018,1.2816666666666667
766,107_202,2019,1.2983333333333331
767,107_202,2020,1.2858333333333334
768,107_202,2021,1.4508333333333336
769,107_202,2022,1.634
770,107_203,2016,1.0808333333333333
771,107_203,2017,1.1033333333333335
772,107_203,2018,1.1558333333333333
773,107_203,2019,1.1883333333333335
774,107_203,2020,1.1641666666666668
775,107_203,2021,1.2241666666666666
776,107_203,2022,1.496
777,107_204,2016,1.0983333333333334
778,107_204,2017,1.0583333333333333
779,107_204,2018,1.134166666666667
780,107_204,2019,1.1591666666666665
781,107_204,2020,1.1841666666666666
782,107_204,2021,1.3125
783,107_204,2022,1.466
784,107_205,2016,1.255
785,107_205,2017,1.2216666666666665
786,107_205,2018,1.2075000000000002
787,107_205,2019,1.2433333333333334
788,107_205,2020,1.205
789,107_205,2021,1.325
790,107_205,2022,1.7079999999999997
791,107_209,2016,1.0308333333333333
792,107_209,2017,1.0591666666666668
793,107_209,2018,1.0533333333333335
794,107_209,2019,1.1408333333333334
795,107_209,2020,1.1716666666666664
796,107_209,2021,1.345
797,107_209,2022,1.534
798,107_21,2016,1.0958333333333332
799,107_21,2017,1.1433333333333333
800,107_21,2018,1.2191666666666665
801,107_21,2019,1.2391666666666665
802,107_21,2020,1.2774999999999999
803,107_21,2021,1.4525
804,107_21,2022,1.5619999999999998
805,107_22,2016,1.054166666666667
806,107_22,2017,1.1683333333333334
807,107_22,2018,1.175833333333333
808,107_22,2019,1.1816666666666666
809,107_22,2020,1.265
810,107_22,2021,1.373333333333333
811,107_22,2022,1.47
812,107_23,2016,1.3691666666666666
813,107_23,2017,1.3541666666666667
814,107_23,2018,1.3499999999999999
815,107_23,2019,1.3875
816,107_23,2020,1.3683333333333332
817,107_23,2021,1.6333333333333335
818,107_23,2022,1.7239999999999998
819,107_24,2016,0.8675000000000002
820,107_24,2017,0.9408333333333333
821,107_24,2018,0.9791666666666669
822,107_24,2019,0.9950000000000001
823,107_24,2020,0.9974999999999999
824,107_24,2021,1.0316666666666667
825,107_24,2022,1.088
826,107_25,2016,1.2966666666666666
827,107_25,2017,1.3333333333333337
828,107_25,2018,1.3741666666666668
829,107_25,2019,1.4041666666666666
830,107_25,2020,1.435833333333333
831,107_25,2021,1.5358333333333334
832,107_25,2022,1.6940000000000002
833,107_26,2016,1.2291666666666665
834,107_26,2017,1.1633333333333333
835,107_26,2018,1.136666666666667
836,107_26,2019,1.1966666666666665
837,107_26,2020,1.178333333333333
838,107_26,2021,1.2691666666666668
839,107_26,2022,1.438
840,107_27,2016,1.0591666666666668
841,107_27,2017,1.1291666666666667
842,107_27,2018,1.1866666666666665
843,107_27,2019,1.2108333333333332
844,107_27,2020,1.2808333333333335
845,107_27,2021,1.5033333333333332
846,107_27,2022,1.6960000000000002
847,107_29,2016,0.895
848,107_29,2017,0.9833333333333334
849,107_29,2018,1.0316666666666667
850,107_29,2019,1.0558333333333334
851,107_29,2020,1.1083333333333334
852,107_29,2021,1.1466666666666665
853,107_29,2022,1.272
854,107_30,2016,0.8683333333333335
855,107_30,2017,0.8908333333333333
856,107_30,2018,1.0041666666666667
857,107_30,2019,1.0275
858,107_30,2020,1.0008333333333332
859,107_30,2021,1.1358333333333333
860,107_30,2022,1.316
861,107_31,2016,1.0374999999999999
862,107_31,2017,1.0266666666666666
863,107_31,2018,1.1025
864,107_31,2019,1.1133333333333333
865,107_31,2020,1.12
866,107_31,2021,1.3266666666666664
867,107_31,2022,1.5040000000000002
868,107_3123,2016,1.0133333333333334
869,107_3123,2017,1.0375
870,107_3123,2018,1.085
871,107_3123,2019,1.1724999999999999
872,107_3123,2020,1.2058333333333333
873,107_3123,2021,1.2966666666666666
874,107_3123,2022,1.4419999999999997
875,107_3140,2016,
876,107_3140,2017,
877,107_3140,2018,
878,107_3140,2019,
879,107_3140,2020,
880,107_3140,2021,
881,107_3140,2022,
882,107_32,2016,0.8091666666666667
