,PROPERTY_ID,Year,Avg_RentPerSqFtActual
3873,14_5569,2018,1.2449999999999999
3874,14_5569,2019,1.3183333333333334
3875,14_5569,2020,1.4083333333333334
3876,14_5569,2021,1.5966666666666665
3877,14_5569,2022,1.734
3878,14_5578,2016,0.8566666666666666
3879,14_5578,2017,0.9408333333333331
3880,14_5578,2018,1.0433333333333334
3881,14_5578,2019,1.1424999999999998
3882,14_5578,2020,1.2933333333333332
3883,14_5578,2021,1.3516666666666668
3884,14_5578,2022,1.524
3885,14_5579,2016,
3886,14_5579,2017,
3887,14_5579,2018,0.8185714285714286
3888,14_5579,2019,0.8441666666666664
3889,14_5579,2020,0.9141666666666667
3890,14_5579,2021,1.1316666666666666
3891,14_5579,2022,1.358
3892,14_5582,2016,0.8608333333333332
3893,14_5582,2017,0.9091666666666666
3894,14_5582,2018,0.9391666666666668
3895,14_5582,2019,0.9958333333333332
3896,14_5582,2020,1.0291666666666666
3897,14_5582,2021,1.21
3898,14_5582,2022,1.3900000000000001
3899,14_5585,2016,0.8008333333333333
3900,14_5585,2017,0.8458333333333333
3901,14_5585,2018,0.9624999999999999
3902,14_5585,2019,1.0208333333333333
3903,14_5585,2020,1.0616666666666668
3904,14_5585,2021,1.2066666666666668
3905,14_5585,2022,1.416
3906,14_5587,2016,1.1275000000000002
3907,14_5587,2017,1.2608333333333333
3908,14_5587,2018,1.2666666666666666
3909,14_5587,2019,1.295
3910,14_5587,2020,1.3633333333333335
3911,14_5587,2021,1.5216666666666672
3912,14_5587,2022,1.6800000000000002
3913,14_5590,2016,1.1216666666666666
3914,14_5590,2017,1.2208333333333337
3915,14_5590,2018,1.3066666666666666
3916,14_5590,2019,1.3425
3917,14_5590,2020,1.3958333333333333
3918,14_5590,2021,1.4466666666666665
3919,14_5590,2022,1.6039999999999999
3920,14_559023,2016,0.8000000000000002
3921,14_559023,2017,0.8808333333333334
3922,14_559023,2018,0.9283333333333332
3923,14_559023,2019,1.0966666666666667
3924,14_559023,2020,1.126666666666667
3925,14_559023,2021,1.2741666666666667
3926,14_559023,2022,1.5720000000000003
3927,14_559025,2016,1.0125
3928,14_559025,2017,1.0808333333333333
3929,14_559025,2018,1.1241666666666668
3930,14_559025,2019,1.2358333333333331
3931,14_559025,2020,1.2850000000000001
3932,14_559025,2021,1.4100000000000001
3933,14_559025,2022,1.734
3934,14_559063,2016,0.8358333333333334
3935,14_559063,2017,0.8683333333333333
3936,14_559063,2018,0.9366666666666664
3937,14_559063,2019,0.9941666666666668
3938,14_559063,2020,1.0716666666666665
3939,14_559063,2021,1.1883333333333332
3940,14_559063,2022,1.312
3941,14_5591,2016,1.4316666666666666
3942,14_5591,2017,1.5883333333333336
3943,14_5591,2018,1.625
3944,14_5591,2019,1.7866666666666668
3945,14_5591,2020,1.7824999999999998
3946,14_5591,2021,2.1483333333333334
3947,14_5591,2022,2.5420000000000003
3948,14_5592,2016,0.8216666666666669
3949,14_5592,2017,0.8741666666666665
3950,14_5592,2018,0.8708333333333332
3951,14_5592,2019,1.0025
3952,14_5592,2020,1.1424999999999998
3953,14_5592,2021,1.2300000000000002
3954,14_5592,2022,1.3800000000000001
3955,14_5594,2016,2.034166666666667
3956,14_5594,2017,2.084166666666667
3957,14_5594,2018,2.2816666666666667
3958,14_5594,2019,2.5449999999999995
3959,14_5594,2020,2.741666666666667
3960,14_5594,2021,2.709166666666667
3961,14_5594,2022,2.6759999999999997
3962,14_5597,2016,1.440833333333333
3963,14_5597,2017,1.5025000000000002
3964,14_5597,2018,1.8066666666666664
3965,14_5597,2019,2.028333333333333
3966,14_5597,2020,2.1566666666666667
3967,14_5597,2021,2.345833333333333
3968,14_5597,2022,2.502
3969,14_5598,2016,0.8366666666666666
3970,14_5598,2017,0.8958333333333335
3971,14_5598,2018,0.9258333333333332
3972,14_5598,2019,0.9866666666666665
3973,14_5598,2020,1.0308333333333337
3974,14_5598,2021,1.1258333333333332
3975,14_5598,2022,1.3259999999999998
3976,14_5599,2016,0.8025000000000001
3977,14_5599,2017,0.8508333333333331
3978,14_5599,2018,0.8683333333333333
3979,14_5599,2019,0.9483333333333333
3980,14_5599,2020,1.0375000000000003
3981,14_5599,2021,1.11
3982,14_5599,2022,1.2459999999999998
3983,14_5600,2016,0.9808333333333334
3984,14_5600,2017,1.055
3985,14_5600,2018,1.1275
3986,14_5600,2019,1.3224999999999998
3987,14_5600,2020,1.4116666666666668
3988,14_5600,2021,1.5658333333333332
3989,14_5600,2022,1.8
3990,14_5603,2016,0.9583333333333335
3991,14_5603,2017,1.005
3992,14_5603,2018,1.0399999999999998
3993,14_5603,2019,1.0633333333333335
3994,14_5603,2020,1.1516666666666666
3995,14_5603,2021,1.28
3996,14_5603,2022,1.59
3997,14_5605,2016,0.8975000000000001
3998,14_5605,2017,0.9541666666666666
3999,14_5605,2018,1.018333333333333
4000,14_5605,2019,1.1241666666666665
4001,14_5605,2020,1.2008333333333334
4002,14_5605,2021,1.2916666666666667
4003,14_5605,2022,1.544
4004,14_5609,2016,0.975
4005,14_5609,2017,1.0416666666666667
4006,14_5609,2018,1.0666666666666669
4007,14_5609,2019,1.1791666666666667
4008,14_5609,2020,1.2724999999999997
4009,14_5609,2021,1.3241666666666667
4010,14_5609,2022,1.56
4011,14_5610,2016,0.7766666666666665
4012,14_5610,2017,0.7799999999999999
4013,14_5610,2018,0.8125
4014,14_5610,2019,0.8716666666666667
4015,14_5610,2020,0.8858333333333336
4016,14_5610,2021,0.9449999999999998
4017,14_5610,2022,1.172
4018,14_5616,2016,0.8808333333333334
4019,14_5616,2017,0.9291666666666667
4020,14_5616,2018,0.9974999999999999
4021,14_5616,2019,1.055
4022,14_5616,2020,1.094166666666667
4023,14_5616,2021,1.1766666666666667
4024,14_5616,2022,1.3659999999999999
4025,14_5618,2016,0.8933333333333334
4026,14_5618,2017,0.9766666666666667
4027,14_5618,2018,0.9816666666666665
4028,14_5618,2019,1.0883333333333336
4029,14_5618,2020,1.0599999999999998
4030,14_5618,2021,1.365
4031,14_5618,2022,1.5340000000000003
4032,14_5622,2016,0.32833333333333337
4033,14_5622,2017,0.30916666666666665
4034,14_5622,2018,0.35500000000000004
4035,14_5622,2019,0.4408333333333334
4036,14_5622,2020,0.45250000000000007
4037,14_5622,2021,0.42333333333333334
4038,14_5622,2022,
4039,14_5623,2016,0.9916666666666666
4040,14_5623,2017,0.9508333333333335
4041,14_5623,2018,1.0258333333333336
4042,14_5623,2019,1.0358333333333334
4043,14_5623,2020,1.0199999999999996
4044,14_5623,2021,1.1441666666666668
4045,14_5623,2022,1.496
4046,14_5624,2016,0.7966666666666667
4047,14_5624,2017,0.811666666666667
4048,14_5624,2018,0.8908333333333335
4049,14_5624,2019,1.0108333333333333
4050,14_5624,2020,1.0741666666666665
4051,14_5624,2021,1.185
4052,14_5624,2022,1.4140000000000001
4053,14_5629,2016,0.9983333333333334
4054,14_5629,2017,1.055
4055,14_5629,2018,1.0875
4056,14_5629,2019,1.1358333333333335
4057,14_5629,2020,1.2075
4058,14_5629,2021,1.3083333333333333
4059,14_5629,2022,1.534
4060,14_5631,2016,0.9258333333333334
4061,14_5631,2017,0.9900000000000001
4062,14_5631,2018,1.0641666666666667
4063,14_5631,2019,1.1733333333333331
4064,14_5631,2020,1.2308333333333334
4065,14_5631,2021,1.3375000000000001
4066,14_5631,2022,1.474
4067,14_5632,2016,0.8983333333333334
4068,14_5632,2017,0.9091666666666668
4069,14_5632,2018,0.9349999999999999
4070,14_5632,2019,1.0433333333333337
4071,14_5632,2020,1.075
4072,14_5632,2021,1.2391666666666667
4073,14_5632,2022,1.528
4074,14_5633,2016,0.8199999999999998
4075,14_5633,2017,0.9158333333333334
4076,14_5633,2018,0.9983333333333332
4077,14_5633,2019,1.0516666666666667
4078,14_5633,2020,1.0999999999999999
4079,14_5633,2021,1.2125000000000001
4080,14_5633,2022,1.434
4081,14_5639,2016,1.2049999999999998
4082,14_5639,2017,1.2566666666666666
4083,14_5639,2018,1.3375000000000001
4084,14_5639,2019,1.4141666666666666
4085,14_5639,2020,1.4249999999999998
4086,14_5639,2021,1.575
4087,14_5639,2022,1.848
4088,14_5640,2016,0.9108333333333333
4089,14_5640,2017,0.9566666666666667
4090,14_5640,2018,1.0083333333333335
4091,14_5640,2019,1.055
4092,14_5640,2020,1.0191666666666663
4093,14_5640,2021,1.0966666666666667
4094,14_5640,2022,1.224
4095,14_5642,2016,0.9025
4096,14_5642,2017,0.9216666666666665
4097,14_5642,2018,0.9216666666666667
4098,14_5642,2019,0.9400000000000001
4099,14_5642,2020,1.0033333333333332
4100,14_5642,2021,1.0916666666666668
4101,14_5642,2022,1.274
4102,14_5653,2016,0.8858333333333334
4103,14_5653,2017,0.9558333333333332
4104,14_5653,2018,1.0458333333333334
4105,14_5653,2019,1.0983333333333334
4106,14_5653,2020,1.1141666666666665
4107,14_5653,2021,1.1141666666666667
4108,14_5653,2022,1.192
4109,14_5654,2016,0.9308333333333331
4110,14_5654,2017,0.9833333333333333
4111,14_5654,2018,1.0491666666666668
4112,14_5654,2019,1.1166666666666667
4113,14_5654,2020,1.1708333333333332
4114,14_5654,2021,1.2891666666666666
4115,14_5654,2022,1.496
4116,14_5660,2016,0.8124999999999999
4117,14_5660,2017,0.8766666666666668
4118,14_5660,2018,0.8816666666666667
4119,14_5660,2019,0.9458333333333334
4120,14_5660,2020,1.13
4121,14_5660,2021,1.2991666666666668
4122,14_5660,2022,1.3060000000000003
4123,14_5661,2016,0.9399999999999998
4124,14_5661,2017,0.9658333333333333
4125,14_5661,2018,0.9908333333333333
4126,14_5661,2019,1.0383333333333333
4127,14_5661,2020,1.1483333333333334
4128,14_5661,2021,1.4941666666666666
4129,14_5661,2022,1.7079999999999997
4130,14_5663,2016,1.7708333333333337
4131,14_5663,2017,1.8966666666666663
4132,14_5663,2018,1.9324999999999999
4133,14_5663,2019,1.986666666666667
4134,14_5663,2020,2.0974999999999997
4135,14_5663,2021,2.1599999999999997
4136,14_5663,2022,2.322
4137,14_5665,2016,0.8700000000000001
4138,14_5665,2017,0.9258333333333333
4139,14_5665,2018,1.1241666666666665
4140,14_5665,2019,1.2741666666666667
4141,14_5665,2020,1.3433333333333335
4142,14_5665,2021,1.5775
4143,14_5665,2022,1.8699999999999999
4144,14_5669,2016,0.8766666666666666
4145,14_5669,2017,0.9683333333333333
4146,14_5669,2018,0.9966666666666667
4147,14_5669,2019,1.0733333333333335
4148,14_5669,2020,1.0966666666666667
4149,14_5669,2021,1.2049999999999998
4150,14_5669,2022,1.52
4151,14_5670,2016,0.9225
4152,14_5670,2017,1.0041666666666667
4153,14_5670,2018,1.0399999999999998
4154,14_5670,2019,1.081666666666667
4155,14_5670,2020,1.1183333333333338
4156,14_5670,2021,1.2383333333333333
4157,14_5670,2022,1.51
4158,14_5676,2016,0.9999999999999999
4159,14_5676,2017,0.9966666666666667
4160,14_5676,2018,1.2091666666666667
4161,14_5676,2019,1.2166666666666666
4162,14_5676,2020,1.2833333333333334
4163,14_5676,2021,1.5291666666666668
4164,14_5676,2022,1.9739999999999998
4165,14_5679,2016,0.9424999999999998
4166,14_5679,2017,0.9691666666666668
4167,14_5679,2018,1.04
4168,14_5679,2019,1.1733333333333333
4169,14_5679,2020,1.1458333333333333
4170,14_5679,2021,1.2774999999999999
4171,14_5679,2022,1.438
4172,14_5694,2016,1.0558333333333334
4173,14_5694,2017,1.1225
4174,14_5694,2018,1.1916666666666667
4175,14_5694,2019,1.3491666666666664
4176,14_5694,2020,1.3483333333333334
4177,14_5694,2021,1.655
4178,14_5694,2022,1.846
4179,14_5712,2016,0.9875000000000002
4180,14_5712,2017,1.0425
4181,14_5712,2018,1.1041666666666665
4182,14_5712,2019,1.2474999999999998
4183,14_5712,2020,1.2958333333333334
4184,14_5712,2021,1.5516666666666667
4185,14_5712,2022,1.7879999999999998
4186,14_5715,2016,1.3591666666666666
4187,14_5715,2017,1.4408333333333332
4188,14_5715,2018,1.5383333333333333
4189,14_5715,2019,1.6691666666666667
4190,14_5715,2020,1.8125
4191,14_5715,2021,2.016666666666667
4192,14_5715,2022,2.452
4193,14_5717,2016,0.7399999999999999
4194,14_5717,2017,0.7891666666666667
4195,14_5717,2018,0.8866666666666666
4196,14_5717,2019,0.9441666666666665
4197,14_5717,2020,0.985
4198,14_5717,2021,1.0841666666666665
4199,14_5717,2022,1.2819999999999998
4200,14_5718,2016,0.8583333333333333
4201,14_5718,2017,0.9508333333333335
4202,14_5718,2018,0.9858333333333333
4203,14_5718,2019,1.0325000000000002
4204,14_5718,2020,1.0916666666666666
4205,14_5718,2021,1.260833333333333
4206,14_5718,2022,1.4260000000000002
4207,14_5726,2016,0.7316666666666668
4208,14_5726,2017,0.8116666666666666
4209,14_5726,2018,0.8766666666666668
4210,14_5726,2019,0.9491666666666667
4211,14_5726,2020,0.9741666666666667
4212,14_5726,2021,1.0916666666666666
4213,14_5726,2022,1.264
4214,14_5728,2016,0.8150000000000001
4215,14_5728,2017,0.91
4216,14_5728,2018,1.0150000000000001
4217,14_5728,2019,1.0808333333333335
4218,14_5728,2020,1.1108333333333333
4219,14_5728,2021,1.2133333333333334
4220,14_5728,2022,1.3800000000000001
4221,14_5729,2016,0.7983333333333333
4222,14_5729,2017,0.8375
4223,14_5729,2018,0.8358333333333334
4224,14_5729,2019,0.9324999999999998
4225,14_5729,2020,0.9791666666666666
4226,14_5729,2021,1.0925
4227,14_5729,2022,1.242
4228,14_5730,2016,0.7508333333333334
4229,14_5730,2017,0.7958333333333334
4230,14_5730,2018,0.9175000000000001
4231,14_5730,2019,0.9449999999999997
4232,14_5730,2020,1.0941666666666665
4233,14_5730,2021,1.345
4234,14_5730,2022,1.782
4235,14_5731,2016,0.8591666666666669
4236,14_5731,2017,0.9291666666666664
4237,14_5731,2018,0.9833333333333333
4238,14_5731,2019,1.0425000000000002
4239,14_5731,2020,1.1250000000000002
4240,14_5731,2021,1.3058333333333334
4241,14_5731,2022,1.478
4242,14_5732,2016,0.7783333333333333
4243,14_5732,2017,0.85
4244,14_5732,2018,0.9283333333333333
4245,14_5732,2019,0.9908333333333332
4246,14_5732,2020,1.0400000000000003
4247,14_5732,2021,1.1800000000000002
4248,14_5732,2022,1.372
4249,14_5733,2016,0.9675000000000001
4250,14_5733,2017,0.9783333333333332
4251,14_5733,2018,1.135
4252,14_5733,2019,1.2433333333333334
4253,14_5733,2020,1.3575
4254,14_5733,2021,1.5583333333333333
4255,14_5733,2022,1.746
4256,14_5734,2016,0.8366666666666666
4257,14_5734,2017,0.8216666666666664
4258,14_5734,2018,0.8250000000000001
4259,14_5734,2019,0.9091666666666667
4260,14_5734,2020,1.0391666666666668
4261,14_5734,2021,1.07
4262,14_5734,2022,1.0980000000000003
4263,14_5736,2016,0.7458333333333332
4264,14_5736,2017,0.7699999999999999
4265,14_5736,2018,0.8058333333333333
4266,14_5736,2019,0.9833333333333334
4267,14_5736,2020,1.0008333333333332
4268,14_5736,2021,1.0691666666666668
4269,14_5736,2022,1.3240000000000003
4270,14_5737,2016,0.7924999999999999
4271,14_5737,2017,0.855
4272,14_5737,2018,0.8741666666666666
4273,14_5737,2019,0.9516666666666668
4274,14_5737,2020,0.9966666666666666
4275,14_5737,2021,1.1375
4276,14_5737,2022,1.47
4277,14_5740,2016,0.7775000000000002
4278,14_5740,2017,0.8108333333333334
4279,14_5740,2018,0.9666666666666668
4280,14_5740,2019,1.035
4281,14_5740,2020,1.116666666666667
4282,14_5740,2021,1.2083333333333335
4283,14_5740,2022,1.4779999999999998
4284,14_5741,2016,0.8275
4285,14_5741,2017,0.8650000000000001
4286,14_5741,2018,0.9508333333333333
4287,14_5741,2019,1.020833333333333
4288,14_5741,2020,1.0583333333333333
4289,14_5741,2021,1.1133333333333335
4290,14_5741,2022,1.246
4291,14_5744,2016,0.7958333333333335
4292,14_5744,2017,0.8316666666666667
4293,14_5744,2018,0.8800000000000002
4294,14_5744,2019,0.9341666666666669
4295,14_5744,2020,0.9783333333333332
4296,14_5744,2021,1.2383333333333335
4297,14_5744,2022,1.316
4298,14_5745,2016,0.8316666666666666
4299,14_5745,2017,0.8891666666666667
4300,14_5745,2018,0.9900000000000001
4301,14_5745,2019,1.0241666666666664
4302,14_5745,2020,1.0708333333333335
4303,14_5745,2021,1.2125000000000001
4304,14_5745,2022,1.386
4305,14_5747,2016,0.81
4306,14_5747,2017,0.8133333333333334
4307,14_5747,2018,0.8608333333333333
4308,14_5747,2019,0.9458333333333333
4309,14_5747,2020,1.0099999999999998
4310,14_5747,2021,1.295
4311,14_5747,2022,1.562
4312,14_5749,2016,0.5941666666666666
4313,14_5749,2017,0.5908333333333333
4314,14_5749,2018,0.7141666666666668
4315,14_5749,2019,0.7433333333333335
4316,14_5749,2020,0.7791666666666668
4317,14_5749,2021,0.805
4318,14_5749,2022,0.874
4319,14_5755,2016,0.7233333333333333
4320,14_5755,2017,0.7774999999999999
4321,14_5755,2018,0.8366666666666666
4322,14_5755,2019,0.9041666666666668
4323,14_5755,2020,1.0416666666666665
4324,14_5755,2021,1.2341666666666669
4325,14_5755,2022,1.4
4326,14_5756,2016,0.6783333333333332
4327,14_5756,2017,0.715
4328,14_5756,2018,0.8183333333333334
4329,14_5756,2019,0.8649999999999999
4330,14_5756,2020,0.93
4331,14_5756,2021,1.0533333333333335
4332,14_5756,2022,1.214
4333,14_5757,2016,0.7441666666666666
4334,14_5757,2017,0.8316666666666664
4335,14_5757,2018,0.9016666666666668
4336,14_5757,2019,0.9958333333333332
4337,14_5757,2020,1.045
4338,14_5757,2021,1.235
4339,14_5757,2022,1.516
4340,14_5758,2016,0.7591666666666667
4341,14_5758,2017,0.7599999999999999
4342,14_5758,2018,0.7883333333333334
4343,14_5758,2019,0.8100000000000004
4344,14_5758,2020,0.8374999999999999
4345,14_5758,2021,0.8574999999999999
4346,14_5758,2022,0.8880000000000001
4347,14_5759,2016,0.7558333333333334
4348,14_5759,2017,0.7558333333333334
4349,14_5759,2018,0.8174999999999999
4350,14_5759,2019,0.9208333333333334
4351,14_5759,2020,0.9733333333333335
4352,14_5759,2021,1.0791666666666666
4353,14_5759,2022,1.1239999999999999
4354,14_5760,2016,0.7483333333333334
4355,14_5760,2017,0.8133333333333334
4356,14_5760,2018,0.8791666666666668
4357,14_5760,2019,0.9558333333333334
4358,14_5760,2020,1.0266666666666666
4359,14_5760,2021,1.1341666666666665
4360,14_5760,2022,1.284
4361,14_5762,2016,0.8658333333333333
4362,14_5762,2017,0.9299999999999998
4363,14_5762,2018,1.0008333333333332
4364,14_5762,2019,1.0733333333333335
4365,14_5762,2020,1.1066666666666665
4366,14_5762,2021,1.308333333333333
4367,14_5762,2022,1.58
4368,14_5763,2016,0.8383333333333333
4369,14_5763,2017,0.8583333333333333
4370,14_5763,2018,0.8600000000000002
4371,14_5763,2019,0.9941666666666668
4372,14_5763,2020,1.0366666666666668
4373,14_5763,2021,1.365
4374,14_5763,2022,1.5699999999999998
4375,14_5766,2016,0.8508333333333332
4376,14_5766,2017,0.8666666666666668
4377,14_5766,2018,0.8641666666666666
4378,14_5766,2019,0.9674999999999999
4379,14_5766,2020,0.9974999999999999
4380,14_5766,2021,1.0508333333333335
4381,14_5766,2022,1.14
4382,14_5769,2016,1.3508333333333333
4383,14_5769,2017,1.3425
4384,14_5769,2018,1.4308333333333334
4385,14_5769,2019,1.4841666666666666
4386,14_5769,2020,1.5575000000000003
4387,14_5769,2021,1.5616666666666668
4388,14_5769,2022,1.568
4389,14_5786,2016,0.82
4390,14_5786,2017,0.8341666666666666
4391,14_5786,2018,0.9341666666666667
4392,14_5786,2019,0.9783333333333332
4393,14_5786,2020,1.0683333333333334
4394,14_5786,2021,1.1683333333333332
4395,14_5786,2022,1.318
4396,14_5788,2016,1.0375000000000003
4397,14_5788,2017,1.0399999999999998
4398,14_5788,2018,1.0816666666666668
4399,14_5788,2019,1.149166666666667
4400,14_5788,2020,1.1499999999999997
4401,14_5788,2021,1.2950000000000002
4402,14_5788,2022,1.476
4403,14_5795,2016,0.8483333333333332
4404,14_5795,2017,0.9049999999999999
4405,14_5795,2018,0.9141666666666667
4406,14_5795,2019,0.9941666666666665
4407,14_5795,2020,1.034166666666667
4408,14_5795,2021,1.1424999999999998
4409,14_5795,2022,1.3
4410,14_5800,2016,0.9049999999999999
4411,14_5800,2017,0.9725000000000001
4412,14_5800,2018,1.0616666666666665
4413,14_5800,2019,1.1641666666666666
4414,14_5800,2020,1.1708333333333332
4415,14_5800,2021,1.4033333333333333
4416,14_5800,2022,1.464
4417,14_5802,2016,0.9958333333333332
4418,14_5802,2017,1.1016666666666666
4419,14_5802,2018,1.1708333333333332
4420,14_5802,2019,1.2158333333333335
4421,14_5802,2020,1.1808333333333334
4422,14_5802,2021,1.2916666666666667
4423,14_5802,2022,1.3940000000000001
4424,14_5804,2016,0.9116666666666667
4425,14_5804,2017,1.0
4426,14_5804,2018,0.9525000000000001
4427,14_5804,2019,1.0525000000000002
4428,14_5804,2020,1.0908333333333333
4429,14_5804,2021,1.16
4430,14_5804,2022,1.5159999999999998
4431,14_5813,2016,1.0574999999999999
4432,14_5813,2017,1.1166666666666663
4433,14_5813,2018,1.1791666666666667
4434,14_5813,2019,1.2616666666666665
4435,14_5813,2020,1.301666666666667
4436,14_5813,2021,1.4108333333333334
4437,14_5813,2022,1.546
4438,14_5817,2016,1.1033333333333335
4439,14_5817,2017,1.1916666666666667
4440,14_5817,2018,1.2325
4441,14_5817,2019,1.3500000000000003
4442,14_5817,2020,1.3308333333333333
4443,14_5817,2021,1.6041666666666667
4444,14_5817,2022,1.786
4445,14_5818,2016,1.025
4446,14_5818,2017,1.0891666666666666
4447,14_5818,2018,1.1925000000000001
4448,14_5818,2019,1.2983333333333333
4449,14_5818,2020,1.3416666666666668
4450,14_5818,2021,1.5333333333333332
4451,14_5818,2022,1.8779999999999997
4452,14_5821,2016,0.7516666666666666
4453,14_5821,2017,0.7950000000000003
4454,14_5821,2018,0.9024999999999999
4455,14_5821,2019,1.0799999999999998
4456,14_5821,2020,1.12
4457,14_5821,2021,1.4133333333333333
4458,14_5821,2022,1.6799999999999997
4459,14_5825,2016,0.9291666666666667
4460,14_5825,2017,1.008333333333333
4461,14_5825,2018,1.0458333333333336
4462,14_5825,2019,1.1958333333333335
4463,14_5825,2020,1.2725
4464,14_5825,2021,1.5075
4465,14_5825,2022,1.69
4466,14_5829,2016,0.945
4467,14_5829,2017,0.9958333333333332
4468,14_5829,2018,1.1383333333333334
4469,14_5829,2019,1.1466666666666667
4470,14_5829,2020,1.1991666666666665
4471,14_5829,2021,1.4008333333333336
4472,14_5829,2022,1.6
4473,14_5838,2016,0.7525
4474,14_5838,2017,0.7883333333333334
4475,14_5838,2018,0.8358333333333333
4476,14_5838,2019,0.9533333333333335
4477,14_5838,2020,1.005
4478,14_5838,2021,1.1016666666666668
4479,14_5838,2022,1.2419999999999998
4480,14_5844,2016,1.0199999999999998
4481,14_5844,2017,1.0683333333333334
4482,14_5844,2018,1.1108333333333331
4483,14_5844,2019,1.1616666666666666
4484,14_5844,2020,1.1983333333333333
4485,14_5844,2021,1.3333333333333333
4486,14_5844,2022,1.75
4487,14_5856,2016,1.0483333333333336
4488,14_5856,2017,1.1149999999999998
4489,14_5856,2018,1.3550000000000002
4490,14_5856,2019,1.4308333333333332
4491,14_5856,2020,1.4916666666666665
4492,14_5856,2021,1.49
4493,14_5856,2022,1.666
4494,14_5862,2016,1.1308333333333331
4495,14_5862,2017,1.1441666666666668
4496,14_5862,2018,1.2466666666666668
4497,14_5862,2019,1.3624999999999998
4498,14_5862,2020,1.4024999999999999
4499,14_5862,2021,1.718333333333333
4500,14_5862,2022,1.8379999999999999
4501,14_5863,2016,0.9333333333333332
4502,14_5863,2017,0.9591666666666666
4503,14_5863,2018,1.0116666666666665
4504,14_5863,2019,1.1225
4505,14_5863,2020,1.2025
4506,14_5863,2021,1.3291666666666668
4507,14_5863,2022,1.316
4508,14_5869,2016,0.9474999999999998
4509,14_5869,2017,1.0566666666666669
4510,14_5869,2018,1.1433333333333333
4511,14_5869,2019,1.2033333333333334
4512,14_5869,2020,1.2725000000000002
4513,14_5869,2021,1.5125
4514,14_5869,2022,1.6179999999999999
4515,14_5870,2016,0.9216666666666665
4516,14_5870,2017,0.9091666666666667
4517,14_5870,2018,0.9674999999999999
4518,14_5870,2019,1.0566666666666669
4519,14_5870,2020,1.0933333333333333
4520,14_5870,2021,1.288333333333333
4521,14_5870,2022,1.57
4522,14_5888,2016,0.8483333333333333
4523,14_5888,2017,0.8483333333333333
4524,14_5888,2018,0.9316666666666665
4525,14_5888,2019,0.985
4526,14_5888,2020,1.1258333333333332
4527,14_5888,2021,1.3241666666666665
4528,14_5888,2022,1.578
4529,14_5889,2016,0.9925
4530,14_5889,2017,1.0016666666666667
4531,14_5889,2018,1.0408333333333333
4532,14_5889,2019,1.1916666666666667
4533,14_5889,2020,1.260833333333333
4534,14_5889,2021,1.3291666666666668
4535,14_5889,2022,1.536
4536,14_5893,2016,1.1891666666666667
4537,14_5893,2017,1.3275
4538,14_5893,2018,1.375
4539,14_5893,2019,1.4608333333333332
4540,14_5893,2020,1.4333333333333333
4541,14_5893,2021,1.7233333333333336
4542,14_5893,2022,2.044
4543,14_5895,2016,0.7858333333333333
4544,14_5895,2017,0.8491666666666665
4545,14_5895,2018,0.9350000000000002
4546,14_5895,2019,1.0316666666666665
4547,14_5895,2020,1.045
4548,14_5895,2021,1.0866666666666667
4549,14_5895,2022,1.2019999999999997
4550,14_5898,2016,1.0008333333333332
4551,14_5898,2017,1.0633333333333332
4552,14_5898,2018,1.186666666666667
4553,14_5898,2019,1.2825
4554,14_5898,2020,1.2175
4555,14_5898,2021,1.43
4556,14_5898,2022,1.704
4557,14_5902,2016,1.0866666666666667
4558,14_5902,2017,1.1375
4559,14_5902,2018,1.1941666666666668
4560,14_5902,2019,1.25
4561,14_5902,2020,1.2850000000000001
4562,14_5902,2021,1.4083333333333332
4563,14_5902,2022,1.562
4564,14_5907,2016,1.0475
4565,14_5907,2017,1.1808333333333334
4566,14_5907,2018,1.11
4567,14_5907,2019,1.1716666666666666
4568,14_5907,2020,1.255
4569,14_5907,2021,1.3025000000000002
4570,14_5907,2022,1.386
4571,14_5908,2016,1.0325
4572,14_5908,2017,1.0775
4573,14_5908,2018,1.120833333333333
4574,14_5908,2019,1.1649999999999998
4575,14_5908,2020,1.1433333333333333
4576,14_5908,2021,1.3383333333333332
4577,14_5908,2022,1.636
4578,14_5911,2016,0.84
4579,14_5911,2017,0.8483333333333333
4580,14_5911,2018,0.9474999999999999
4581,14_5911,2019,1.0591666666666664
4582,14_5911,2020,1.2166666666666666
4583,14_5911,2021,1.3650000000000002
4584,14_5911,2022,1.556
4585,14_5914,2016,0.7808333333333334
4586,14_5914,2017,0.8158333333333333
4587,14_5914,2018,0.9041666666666669
4588,14_5914,2019,0.9816666666666668
4589,14_5914,2020,1.0474999999999999
4590,14_5914,2021,1.1091666666666666
4591,14_5914,2022,1.262
4592,14_5917,2016,0.9266666666666664
4593,14_5917,2017,0.985
4594,14_5917,2018,1.0525
4595,14_5917,2019,1.2100000000000002
4596,14_5917,2020,1.2691666666666663
4597,14_5917,2021,1.4058333333333335
4598,14_5917,2022,1.6940000000000002
4599,14_5918,2016,0.8525
4600,14_5918,2017,0.8633333333333333
4601,14_5918,2018,0.9716666666666666
4602,14_5918,2019,1.0008333333333332
4603,14_5918,2020,1.0833333333333333
4604,14_5918,2021,1.320833333333333
4605,14_5918,2022,1.43
4606,14_5921,2016,0.8608333333333333
4607,14_5921,2017,0.8975000000000001
4608,14_5921,2018,1.045
4609,14_5921,2019,1.0991666666666668
4610,14_5921,2020,1.2358333333333336
