,PROPERTY_ID,Year,Avg_RentPerSqFtActual
136,104_110,2019,0.8566666666666666
137,104_110,2020,0.8816666666666667
138,104_110,2021,0.9625
139,104_110,2022,1.12
140,104_1104,2016,
141,104_1104,2017,
142,104_1104,2018,1.9045454545454545
143,104_1104,2019,1.963333333333333
144,104_1104,2020,2.02
145,104_1104,2021,2.1333333333333333
146,104_1104,2022,2.318
147,104_1109,2016,0.9149999999999999
148,104_1109,2017,0.9458333333333334
149,104_1109,2018,0.9683333333333334
150,104_1109,2019,1.0016666666666667
151,104_1109,2020,1.0308333333333333
152,104_1109,2021,1.0383333333333333
153,104_1109,2022,1.114
154,104_1111,2016,
155,104_1111,2017,1.2336363636363634
156,104_1111,2018,1.2266666666666668
157,104_1111,2019,1.1883333333333335
158,104_1111,2020,1.2566666666666666
159,104_1111,2021,1.415
160,104_1111,2022,1.46
161,104_1112,2016,1.7616666666666667
162,104_1112,2017,1.8433333333333335
163,104_1112,2018,1.8566666666666667
164,104_1112,2019,1.9408333333333336
165,104_1112,2020,2.0283333333333338
166,104_1112,2021,2.0925
167,104_1112,2022,2.246
168,104_1113,2016,1.6045454545454545
169,104_1113,2017,1.4124999999999996
170,104_1113,2018,1.4708333333333332
171,104_1113,2019,1.5008333333333332
172,104_1113,2020,1.5783333333333334
173,104_1113,2021,1.5766666666666664
174,104_1113,2022,1.7100000000000002
175,104_1114,2016,
176,104_1114,2017,1.0690909090909093
177,104_1114,2018,1.0791666666666666
178,104_1114,2019,1.1358333333333335
179,104_1114,2020,1.1425
180,104_1114,2021,1.2533333333333334
181,104_1114,2022,1.4120000000000001
182,104_112,2016,0.5708333333333334
183,104_112,2017,0.5633333333333335
184,104_112,2018,0.5808333333333332
185,104_112,2019,0.5858333333333333
186,104_112,2020,0.6091666666666667
187,104_112,2021,0.6133333333333334
188,104_112,2022,0.63
189,104_1120,2016,
190,104_1120,2017,
191,104_1120,2018,1.0328571428571427
192,104_1120,2019,0.9658333333333334
193,104_1120,2020,1.0025
194,104_1120,2021,1.0483333333333333
195,104_1120,2022,1.106
196,104_114,2016,0.8274999999999998
197,104_114,2017,0.9191666666666666
198,104_114,2018,0.9600000000000001
199,104_114,2019,0.9941666666666665
200,104_114,2020,1.0224999999999997
201,104_114,2021,1.0891666666666666
202,104_114,2022,1.384
203,104_115,2016,1.0483333333333336
204,104_115,2017,1.1441666666666668
205,104_115,2018,1.2333333333333334
206,104_115,2019,1.2499999999999998
207,104_115,2020,1.2974999999999999
208,104_115,2021,1.3908333333333334
209,104_115,2022,1.7
210,104_1154984,2016,
211,104_1154984,2017,
212,104_1154984,2018,
213,104_1154984,2019,
214,104_1154984,2020,
215,104_1154984,2021,1.3199999999999998
216,104_1154984,2022,1.3980000000000001
217,104_1177813,2016,
218,104_1177813,2017,
219,104_1177813,2018,
220,104_1177813,2019,
221,104_1177813,2020,
222,104_1177813,2021,
223,104_1177813,2022,
224,104_119,2016,1.2466666666666668
225,104_119,2017,1.2758333333333336
226,104_119,2018,1.3075000000000003
227,104_119,2019,1.675
228,104_119,2020,1.988333333333333
229,104_119,2021,2.193333333333333
230,104_119,2022,2.32
231,104_12,2016,0.6233333333333333
232,104_12,2017,0.6491666666666668
233,104_12,2018,0.6550000000000001
234,104_12,2019,0.6699999999999999
235,104_12,2020,0.6791666666666666
236,104_12,2021,0.6924999999999999
237,104_12,2022,0.9879999999999999
238,104_120,2016,0.7033333333333335
239,104_120,2017,0.7133333333333333
240,104_120,2018,0.7066666666666667
241,104_120,2019,0.8366666666666666
242,104_120,2020,0.8566666666666668
243,104_120,2021,0.9375
244,104_120,2022,1.0779999999999998
245,104_121,2016,0.9166666666666665
246,104_121,2017,0.9583333333333334
247,104_121,2018,0.9966666666666667
248,104_121,2019,1.0508333333333335
249,104_121,2020,1.0708333333333335
250,104_121,2021,1.1241666666666668
251,104_121,2022,1.198
252,104_122,2016,1.2375
253,104_122,2017,1.2758333333333332
254,104_122,2018,1.3125000000000002
255,104_122,2019,1.3283333333333336
256,104_122,2020,1.3333333333333333
257,104_122,2021,1.386666666666667
258,104_122,2022,1.596
259,104_123,2016,0.6816666666666665
260,104_123,2017,0.6966666666666667
261,104_123,2018,0.7133333333333335
262,104_123,2019,0.7591666666666667
263,104_123,2020,0.7916666666666669
264,104_123,2021,0.8333333333333331
265,104_123,2022,0.868
266,104_124,2016,0.8841666666666668
267,104_124,2017,0.9349999999999997
268,104_124,2018,0.9750000000000001
269,104_124,2019,1.0491666666666668
270,104_124,2020,1.1133333333333333
271,104_124,2021,1.1933333333333334
272,104_124,2022,1.5660000000000003
273,104_125,2016,0.6233333333333334
274,104_125,2017,0.6924999999999999
275,104_125,2018,0.7008333333333333
276,104_125,2019,0.7208333333333333
277,104_125,2020,0.7291666666666669
278,104_125,2021,0.7708333333333334
279,104_125,2022,0.8800000000000001
280,104_126,2016,
281,104_126,2017,
282,104_126,2018,
283,104_126,2019,
284,104_126,2020,
285,104_126,2021,
286,104_126,2022,
287,104_127,2016,0.6141666666666666
288,104_127,2017,0.6316666666666666
289,104_127,2018,0.6366666666666666
290,104_127,2019,0.6466666666666668
291,104_127,2020,0.6833333333333332
292,104_127,2021,0.7583333333333332
293,104_127,2022,0.8099999999999999
294,104_128,2016,0.940833333333333
295,104_128,2017,0.9516666666666665
296,104_128,2018,0.9925
297,104_128,2019,1.1658333333333335
298,104_128,2020,1.2500000000000002
299,104_128,2021,1.4133333333333333
300,104_128,2022,1.5839999999999999
301,104_129,2016,0.6483333333333334
302,104_129,2017,0.6766666666666664
303,104_129,2018,0.7158333333333333
304,104_129,2019,0.735
305,104_129,2020,0.7308333333333333
306,104_129,2021,0.7608333333333333
307,104_129,2022,0.8240000000000001
308,104_130,2016,0.5516666666666666
309,104_130,2017,0.5775
310,104_130,2018,0.5841666666666666
311,104_130,2019,0.6100000000000001
312,104_130,2020,0.6233333333333334
313,104_130,2021,0.6841666666666666
314,104_130,2022,0.798
315,104_131,2016,1.0191666666666663
316,104_131,2017,1.0091666666666665
317,104_131,2018,1.0741666666666667
318,104_131,2019,1.085
319,104_131,2020,1.1116666666666668
320,104_131,2021,1.2225
321,104_131,2022,1.35
322,104_1341116,2016,
323,104_1341116,2017,
324,104_1341116,2018,
325,104_1341116,2019,
326,104_1341116,2020,
327,104_1341116,2021,1.3625
328,104_1341116,2022,1.372
329,104_1346408,2016,
330,104_1346408,2017,
331,104_1346408,2018,
332,104_1346408,2019,
333,104_1346408,2020,
334,104_1346408,2021,1.51
335,104_1346408,2022,1.572
336,104_1356,2016,
337,104_1356,2017,1.162857142857143
338,104_1356,2018,1.2583333333333333
339,104_1356,2019,1.2416666666666667
340,104_1356,2020,1.4316666666666666
341,104_1356,2021,1.7474999999999998
342,104_1356,2022,1.85
343,104_1358075,2016,
344,104_1358075,2017,
345,104_1358075,2018,
346,104_1358075,2019,
347,104_1358075,2020,
348,104_1358075,2021,
349,104_1358075,2022,
350,104_1360,2016,
351,104_1360,2017,
352,104_1360,2018,2.4927272727272727
353,104_1360,2019,2.5258333333333334
354,104_1360,2020,2.704166666666667
355,104_1360,2021,2.8166666666666664
356,104_1360,2022,2.954
357,104_1366,2016,
358,104_1366,2017,
359,104_1366,2018,
360,104_1366,2019,
361,104_1366,2020,
362,104_1366,2021,
363,104_1366,2022,
364,104_1393700,2016,
365,104_1393700,2017,
366,104_1393700,2018,
367,104_1393700,2019,
368,104_1393700,2020,
369,104_1393700,2021,
370,104_1393700,2022,1.3233333333333335
371,104_14,2016,0.7375000000000002
372,104_14,2017,0.7633333333333332
373,104_14,2018,0.7799999999999999
374,104_14,2019,0.8125000000000001
375,104_14,2020,0.83
376,104_14,2021,0.8525
377,104_14,2022,0.9
378,104_140,2016,1.2416666666666667
379,104_140,2017,1.3133333333333337
380,104_140,2018,1.3358333333333334
381,104_140,2019,1.3716666666666668
382,104_140,2020,1.4925
383,104_140,2021,1.75
384,104_140,2022,2.118
385,104_141,2016,1.01
386,104_141,2017,1.0333333333333332
387,104_141,2018,1.055
388,104_141,2019,1.3041666666666665
389,104_141,2020,1.4658333333333333
390,104_141,2021,1.5499999999999998
391,104_141,2022,1.78
392,104_142,2016,0.8866666666666668
393,104_142,2017,0.8950000000000001
394,104_142,2018,0.9241666666666669
395,104_142,2019,0.9958333333333332
396,104_142,2020,1.0583333333333336
397,104_142,2021,1.1366666666666665
398,104_142,2022,1.2760000000000002
399,104_143,2016,0.6125000000000002
400,104_143,2017,0.6349999999999999
401,104_143,2018,0.6566666666666667
402,104_143,2019,0.6733333333333333
403,104_143,2020,0.6783333333333333
404,104_143,2021,0.7616666666666667
405,104_143,2022,0.966
406,104_15,2016,0.9072727272727273
407,104_15,2017,0.9275000000000001
408,104_15,2018,1.0716666666666665
409,104_15,2019,1.0833333333333333
410,104_15,2020,1.0883333333333334
411,104_15,2021,1.1666666666666665
412,104_15,2022,1.172
413,104_155,2016,0.6825
414,104_155,2017,0.6933333333333332
415,104_155,2018,0.8216666666666664
416,104_155,2019,0.88
417,104_155,2020,0.8725
418,104_155,2021,0.9808333333333334
419,104_155,2022,1.216
420,104_158,2016,0.8208333333333333
421,104_158,2017,0.8516666666666667
422,104_158,2018,0.945
423,104_158,2019,0.9858333333333333
424,104_158,2020,1.031666666666667
425,104_158,2021,1.1508333333333334
426,104_158,2022,1.3800000000000001
427,104_16,2016,1.1158333333333335
428,104_16,2017,1.1308333333333331
429,104_16,2018,1.1624999999999999
430,104_16,2019,1.3083333333333333
431,104_16,2020,1.2825
432,104_16,2021,1.4425
433,104_16,2022,1.492
434,104_163,2016,0.8391666666666665
435,104_163,2017,0.8833333333333333
436,104_163,2018,0.8758333333333334
437,104_163,2019,0.915
438,104_163,2020,0.9016666666666667
439,104_163,2021,0.9316666666666665
440,104_163,2022,1.002
441,104_17,2016,0.6916666666666665
442,104_17,2017,0.7591666666666664
443,104_17,2018,0.77
444,104_17,2019,0.8825
445,104_17,2020,0.945
446,104_17,2021,1.01
447,104_17,2022,1.0799999999999998
448,104_18,2016,0.6208333333333335
449,104_18,2017,0.61
450,104_18,2018,0.6141666666666667
451,104_18,2019,0.645
452,104_18,2020,0.6449999999999999
453,104_18,2021,0.67
454,104_18,2022,0.706
455,104_19,2016,0.7433333333333333
456,104_19,2017,0.7866666666666667
457,104_19,2018,0.8291666666666666
458,104_19,2019,0.9008333333333333
459,104_19,2020,0.9699999999999999
460,104_19,2021,1.0916666666666666
461,104_19,2022,1.214
462,104_2,2016,1.1274999999999997
463,104_2,2017,1.16
464,104_2,2018,1.2075000000000002
465,104_2,2019,1.2366666666666664
466,104_2,2020,1.2408333333333332
467,104_2,2021,1.335
468,104_2,2022,1.4360000000000002
469,104_27,2016,0.8275
470,104_27,2017,0.8900000000000002
471,104_27,2018,0.9416666666666665
472,104_27,2019,0.8983333333333334
473,104_27,2020,0.9716666666666667
474,104_27,2021,1.2091666666666667
475,104_27,2022,1.334
476,104_28,2016,0.83
477,104_28,2017,0.8766666666666668
478,104_28,2018,0.9091666666666667
479,104_28,2019,0.9433333333333332
480,104_28,2020,0.9591666666666668
481,104_28,2021,0.9899999999999999
482,104_28,2022,1.0539999999999998
483,104_3,2016,0.765
484,104_3,2017,0.7783333333333333
485,104_3,2018,0.8008333333333334
486,104_3,2019,0.8500000000000001
487,104_3,2020,0.8625000000000002
488,104_3,2021,0.9466666666666668
489,104_3,2022,0.982
490,104_30,2016,1.0975000000000001
491,104_30,2017,1.0966666666666667
492,104_30,2018,1.1975
493,104_30,2019,1.1683333333333332
494,104_30,2020,1.2233333333333334
495,104_30,2021,1.524166666666667
496,104_30,2022,1.654
497,104_31,2016,0.8708333333333331
498,104_31,2017,0.9191666666666665
499,104_31,2018,0.9325000000000001
500,104_31,2019,0.9699999999999999
501,104_31,2020,1.0208333333333333
502,104_31,2021,1.1608333333333334
503,104_31,2022,1.27
504,104_32,2016,1.2058333333333333
505,104_32,2017,1.2108333333333334
506,104_32,2018,1.2133333333333332
507,104_32,2019,1.2733333333333332
508,104_32,2020,1.4025
509,104_32,2021,1.7741666666666667
510,104_32,2022,2.088
511,104_33,2016,0.9525
512,104_33,2017,0.9483333333333333
513,104_33,2018,0.98
514,104_33,2019,0.9566666666666666
515,104_33,2020,1.0658333333333332
516,104_33,2021,1.2841666666666667
517,104_33,2022,1.422
518,104_334,2016,2.0683333333333334
519,104_334,2017,2.1825
520,104_334,2018,2.2100000000000004
521,104_334,2019,2.5466666666666664
522,104_334,2020,2.6249999999999996
523,104_334,2021,2.688333333333333
524,104_334,2022,2.902
525,104_34,2016,0.6358333333333334
526,104_34,2017,0.6699999999999999
527,104_34,2018,0.6708333333333333
528,104_34,2019,0.7075
529,104_34,2020,0.7591666666666668
530,104_34,2021,0.7558333333333334
531,104_34,2022,0.764
532,104_36,2016,0.8058333333333335
533,104_36,2017,0.8308333333333332
534,104_36,2018,0.8791666666666668
535,104_36,2019,0.9108333333333333
536,104_36,2020,0.9433333333333334
537,104_36,2021,1.01
538,104_36,2022,1.3079999999999998
539,104_363102,2016,
540,104_363102,2017,
541,104_363102,2018,1.2328571428571429
542,104_363102,2019,1.2483333333333333
543,104_363102,2020,1.2908333333333335
544,104_363102,2021,1.343333333333333
545,104_363102,2022,1.454
546,104_37,2016,0.8008333333333334
547,104_37,2017,0.8399999999999999
548,104_37,2018,0.8558333333333333
549,104_37,2019,0.8775
550,104_37,2020,0.9108333333333333
551,104_37,2021,0.9225
552,104_37,2022,0.976
553,104_38,2016,0.8041666666666668
554,104_38,2017,0.8325
555,104_38,2018,0.8516666666666667
556,104_38,2019,0.8966666666666668
557,104_38,2020,0.9141666666666667
558,104_38,2021,0.9533333333333335
559,104_38,2022,1.004
560,104_39,2016,0.9124999999999998
561,104_39,2017,1.0466666666666666
562,104_39,2018,1.090833333333333
563,104_39,2019,1.1291666666666667
564,104_39,2020,1.1666666666666667
565,104_39,2021,1.2791666666666666
566,104_39,2022,1.5879999999999999
567,104_397428,2016,
568,104_397428,2017,
569,104_397428,2018,
570,104_397428,2019,
571,104_397428,2020,
572,104_397428,2021,1.4
573,104_397428,2022,1.576
574,104_398,2016,1.2725
575,104_398,2017,1.3208333333333335
576,104_398,2018,1.3741666666666668
577,104_398,2019,1.4066666666666665
578,104_398,2020,1.5099999999999998
579,104_398,2021,1.7375
580,104_398,2022,1.72
581,104_4,2016,0.8416666666666667
582,104_4,2017,0.8999999999999999
583,104_4,2018,0.9166666666666666
584,104_4,2019,0.9516666666666667
585,104_4,2020,0.9791666666666664
586,104_4,2021,1.0983333333333334
587,104_4,2022,1.408
588,104_40,2016,0.7566666666666667
589,104_40,2017,0.7675
590,104_40,2018,0.8083333333333335
591,104_40,2019,0.84
592,104_40,2020,0.8525
593,104_40,2021,0.8808333333333334
594,104_40,2022,0.9400000000000001
595,104_407,2016,1.1541666666666666
596,104_407,2017,1.1866666666666665
597,104_407,2018,1.2249999999999999
598,104_407,2019,1.1849999999999998
599,104_407,2020,1.220833333333333
600,104_407,2021,1.3716666666666668
601,104_407,2022,1.566
602,104_408,2016,0.7841666666666667
603,104_408,2017,0.8208333333333332
604,104_408,2018,0.8733333333333335
605,104_408,2019,0.9058333333333333
606,104_408,2020,0.9374999999999997
607,104_408,2021,0.9658333333333334
608,104_408,2022,0.9960000000000001
609,104_409,2016,0.7675
610,104_409,2017,0.7941666666666668
611,104_409,2018,0.8075000000000001
612,104_409,2019,0.8849999999999999
613,104_409,2020,0.9249999999999999
614,104_409,2021,1.0116666666666665
615,104_409,2022,1.27
616,104_41,2016,0.6308333333333332
617,104_41,2017,0.6516666666666667
618,104_41,2018,0.6699999999999999
619,104_41,2019,0.7058333333333334
620,104_41,2020,0.7266666666666667
621,104_41,2021,0.7366666666666667
622,104_41,2022,0.796
623,104_415,2016,0.8966666666666668
624,104_415,2017,0.9133333333333332
625,104_415,2018,0.9508333333333333
626,104_415,2019,0.8875000000000001
627,104_415,2020,0.8550000000000001
628,104_415,2021,0.9349999999999997
629,104_415,2022,1.114
630,104_416,2016,0.8016666666666667
631,104_416,2017,0.8200000000000002
632,104_416,2018,0.8525000000000001
633,104_416,2019,0.8916666666666666
634,104_416,2020,0.9266666666666667
635,104_416,2021,0.9475000000000001
636,104_416,2022,1.074
637,104_42,2016,0.9024999999999999
638,104_42,2017,0.8966666666666666
639,104_42,2018,0.9124999999999998
640,104_42,2019,1.0
641,104_42,2020,1.0533333333333332
642,104_42,2021,1.3291666666666666
643,104_42,2022,1.384
644,104_423,2016,0.575
645,104_423,2017,0.5925
646,104_423,2018,0.6091666666666667
647,104_423,2019,0.6158333333333333
648,104_423,2020,0.7425
649,104_423,2021,0.8499999999999998
650,104_423,2022,0.914
651,104_427,2016,0.5591666666666667
652,104_427,2017,0.5683333333333334
653,104_427,2018,0.6116666666666667
654,104_427,2019,0.7050000000000001
655,104_427,2020,0.68
656,104_427,2021,0.8016666666666667
657,104_427,2022,1.1039999999999999
658,104_428,2016,1.2716666666666663
659,104_428,2017,1.3050000000000002
660,104_428,2018,1.3641666666666667
661,104_428,2019,1.3949999999999998
662,104_428,2020,1.3975
663,104_428,2021,1.5516666666666667
664,104_428,2022,1.782
665,104_429,2016,0.735
666,104_429,2017,0.7549999999999999
667,104_429,2018,0.8058333333333335
668,104_429,2019,0.8508333333333334
669,104_429,2020,0.9183333333333333
670,104_429,2021,0.9491666666666667
671,104_429,2022,1.032
672,104_43,2016,0.9575000000000001
673,104_43,2017,0.9791666666666669
674,104_43,2018,1.0566666666666669
675,104_43,2019,1.0666666666666667
676,104_43,2020,1.1458333333333333
677,104_43,2021,1.3841666666666665
678,104_43,2022,1.576
679,104_44,2016,0.6283333333333333
680,104_44,2017,0.7591666666666668
681,104_44,2018,0.8374999999999999
682,104_44,2019,0.8633333333333333
683,104_44,2020,0.8941666666666667
684,104_44,2021,0.9674999999999998
685,104_44,2022,1.064
686,104_440,2016,0.8491666666666665
687,104_440,2017,0.895
688,104_440,2018,0.9524999999999997
689,104_440,2019,1.0816666666666668
690,104_440,2020,1.035
691,104_440,2021,1.1516666666666666
692,104_440,2022,1.3739999999999999
693,104_444,2016,0.7699999999999999
694,104_444,2017,0.7925000000000001
695,104_444,2018,0.8316666666666666
696,104_444,2019,0.8725
697,104_444,2020,0.9141666666666666
698,104_444,2021,1.0091666666666668
699,104_444,2022,1.1019999999999999
700,104_446,2016,1.375
701,104_446,2017,1.3716666666666664
702,104_446,2018,1.4025
703,104_446,2019,1.385833333333333
704,104_446,2020,1.4758333333333333
705,104_446,2021,1.5741666666666667
706,104_446,2022,1.7739999999999998
707,104_449,2016,0.9483333333333334
708,104_449,2017,0.9808333333333334
709,104_449,2018,1.0233333333333337
710,104_449,2019,1.0983333333333336
711,104_449,2020,1.1116666666666666
712,104_449,2021,1.2725
713,104_449,2022,1.47
714,104_45,2016,0.9725
715,104_45,2017,1.0
716,104_45,2018,1.1066666666666667
717,104_45,2019,1.1674999999999998
718,104_45,2020,1.23
719,104_45,2021,1.6133333333333333
720,104_45,2022,1.938
721,104_452720,2016,
722,104_452720,2017,
723,104_452720,2018,
724,104_452720,2019,
725,104_452720,2020,
726,104_452720,2021,1.238181818181818
727,104_452720,2022,1.2899999999999998
728,104_456,2016,1.2924999999999998
729,104_456,2017,1.4375000000000002
730,104_456,2018,1.5233333333333332
731,104_456,2019,1.530833333333333
732,104_456,2020,1.5766666666666669
733,104_456,2021,1.6058333333333332
734,104_456,2022,1.786
735,104_458,2016,0.8741666666666669
736,104_458,2017,0.9533333333333335
737,104_458,2018,0.9408333333333334
738,104_458,2019,0.9808333333333336
739,104_458,2020,1.0091666666666668
740,104_458,2021,1.1041666666666667
741,104_458,2022,1.314
742,104_46,2016,0.8124999999999999
743,104_46,2017,0.8824999999999998
744,104_46,2018,0.8691666666666665
745,104_46,2019,0.8883333333333333
746,104_46,2020,0.8983333333333334
747,104_46,2021,0.9399999999999998
748,104_46,2022,1.0219999999999998
749,104_465,2016,1.7674999999999998
750,104_465,2017,1.7941666666666667
751,104_465,2018,1.8416666666666668
752,104_465,2019,1.9533333333333331
753,104_465,2020,1.995
754,104_465,2021,2.1191666666666666
755,104_465,2022,2.4459999999999997
756,104_47,2016,0.6533333333333334
757,104_47,2017,0.6416666666666667
758,104_47,2018,0.6416666666666666
759,104_47,2019,0.6816666666666666
760,104_47,2020,0.7266666666666667
761,104_47,2021,0.7983333333333333
762,104_47,2022,0.924
763,104_470,2016,0.83
764,104_470,2017,0.8516666666666666
765,104_470,2018,0.8516666666666666
766,104_470,2019,0.8858333333333334
767,104_470,2020,0.9066666666666667
768,104_470,2021,0.9808333333333333
769,104_470,2022,1.02
770,104_471,2016,0.6699999999999999
771,104_471,2017,0.6908333333333333
772,104_471,2018,0.7091666666666666
773,104_471,2019,0.7374999999999999
774,104_471,2020,0.7666666666666666
775,104_471,2021,0.8041666666666667
776,104_471,2022,0.86
777,104_474,2016,0.9074999999999999
778,104_474,2017,0.9108333333333333
779,104_474,2018,0.9483333333333333
780,104_474,2019,0.9949999999999998
781,104_474,2020,1.065
782,104_474,2021,1.1508333333333332
783,104_474,2022,1.4580000000000002
784,104_475836,2016,
785,104_475836,2017,
786,104_475836,2018,
787,104_475836,2019,
788,104_475836,2020,
789,104_475836,2021,2.5385714285714287
790,104_475836,2022,2.7
791,104_48,2016,0.5833333333333334
792,104_48,2017,0.5999999999999999
793,104_48,2018,0.6174999999999999
794,104_48,2019,0.6325
795,104_48,2020,0.655
796,104_48,2021,0.6966666666666667
797,104_48,2022,0.85
798,104_485,2016,0.7208333333333333
799,104_485,2017,0.7458333333333335
800,104_485,2018,0.7591666666666667
801,104_485,2019,0.7949999999999999
802,104_485,2020,0.8408333333333333
803,104_485,2021,0.9349999999999999
804,104_485,2022,0.99
805,104_488,2016,0.9858333333333335
806,104_488,2017,0.9633333333333334
807,104_488,2018,1.0216666666666667
808,104_488,2019,1.0633333333333335
809,104_488,2020,1.0491666666666666
810,104_488,2021,1.2166666666666668
811,104_488,2022,1.5499999999999998
812,104_49,2016,0.9866666666666669
813,104_49,2017,1.0091666666666665
814,104_49,2018,1.026666666666667
815,104_49,2019,1.0558333333333336
816,104_49,2020,1.0600000000000003
817,104_49,2021,1.1183333333333334
818,104_49,2022,1.2319999999999998
819,104_494,2016,1.0258333333333334
820,104_494,2017,1.0383333333333333
821,104_494,2018,1.1091666666666666
822,104_494,2019,1.0975000000000001
823,104_494,2020,1.08
824,104_494,2021,1.3083333333333333
825,104_494,2022,1.48
826,104_498,2016,0.8416666666666668
827,104_498,2017,0.8858333333333334
828,104_498,2018,0.9116666666666667
829,104_498,2019,0.9374999999999999
830,104_498,2020,0.9458333333333334
831,104_498,2021,1.0066666666666666
832,104_498,2022,1.084
833,104_50,2016,0.7433333333333333
834,104_50,2017,0.7725
835,104_50,2018,0.81
836,104_50,2019,0.8341666666666666
837,104_50,2020,0.853333333333333
838,104_50,2021,0.9391666666666668
839,104_50,2022,1.08
840,104_502,2016,0.9274999999999998
