,PROPERTY_ID,Year,Avg_RentPerSqFtActual
544,101_1137,2021,1.1808333333333334
545,101_1137,2022,1.286
546,101_114,2016,1.0458333333333332
547,101_114,2017,1.1175000000000002
548,101_114,2018,1.2049999999999998
549,101_114,2019,1.2683333333333333
550,101_114,2020,1.270833333333333
551,101_114,2021,1.3575
552,101_114,2022,1.6600000000000001
553,101_1140,2016,1.0925
554,101_1140,2017,1.0583333333333333
555,101_1140,2018,1.2066666666666668
556,101_1140,2019,1.216666666666667
557,101_1140,2020,1.2233333333333332
558,101_1140,2021,1.2816666666666667
559,101_1140,2022,1.302
560,101_1141,2016,
561,101_1141,2017,0.9545454545454546
562,101_1141,2018,0.9483333333333336
563,101_1141,2019,0.9441666666666664
564,101_1141,2020,0.9449999999999997
565,101_1141,2021,0.9975
566,101_1141,2022,1.1940000000000002
567,101_1143,2016,1.2091666666666667
568,101_1143,2017,1.2883333333333333
569,101_1143,2018,1.4858333333333336
570,101_1143,2019,1.5325
571,101_1143,2020,1.6066666666666665
572,101_1143,2021,1.67
573,101_1143,2022,1.904
574,101_1146,2016,0.7000000000000001
575,101_1146,2017,0.7291666666666665
576,101_1146,2018,0.7599999999999999
577,101_1146,2019,0.7958333333333334
578,101_1146,2020,0.8675
579,101_1146,2021,1.0083333333333333
580,101_1146,2022,1.1260000000000001
581,101_1147,2016,1.0466666666666666
582,101_1147,2017,1.075
583,101_1147,2018,1.116666666666667
584,101_1147,2019,1.185
585,101_1147,2020,1.1783333333333332
586,101_1147,2021,1.2249999999999999
587,101_1147,2022,1.336
588,101_115,2016,0.9508333333333333
589,101_115,2017,0.9841666666666665
590,101_115,2018,1.0258333333333336
591,101_115,2019,1.073333333333333
592,101_115,2020,1.0733333333333333
593,101_115,2021,1.2433333333333332
594,101_115,2022,1.3699999999999999
595,101_1150,2016,0.9758333333333332
596,101_1150,2017,1.0475
597,101_1150,2018,1.0958333333333332
598,101_1150,2019,1.1508333333333332
599,101_1150,2020,1.165
600,101_1150,2021,1.2924999999999998
601,101_1150,2022,1.3939999999999997
602,101_1151,2016,1.0350000000000001
603,101_1151,2017,1.0683333333333334
604,101_1151,2018,1.1158333333333335
605,101_1151,2019,1.1558333333333335
606,101_1151,2020,1.1916666666666667
607,101_1151,2021,1.4100000000000001
608,101_1151,2022,1.6199999999999999
609,101_1152,2016,1.1325
610,101_1152,2017,1.2016666666666667
611,101_1152,2018,1.3208333333333333
612,101_1152,2019,1.4274999999999995
613,101_1152,2020,1.2966666666666666
614,101_1152,2021,1.4525
615,101_1152,2022,1.714
616,101_1153,2016,1.0408333333333335
617,101_1153,2017,1.1033333333333333
618,101_1153,2018,1.1058333333333332
619,101_1153,2019,1.2308333333333337
620,101_1153,2020,1.2316666666666667
621,101_1153,2021,1.3516666666666666
622,101_1153,2022,1.6299999999999997
623,101_1154,2016,0.9441666666666667
624,101_1154,2017,1.0116666666666665
625,101_1154,2018,1.0650000000000002
626,101_1154,2019,1.1041666666666667
627,101_1154,2020,1.1341666666666665
628,101_1154,2021,1.1866666666666665
629,101_1154,2022,1.306
630,101_116,2016,0.7683333333333332
631,101_116,2017,0.79
632,101_116,2018,0.8175
633,101_116,2019,0.9633333333333335
634,101_116,2020,1.0108333333333333
635,101_116,2021,1.1483333333333334
636,101_116,2022,1.436
637,101_1160,2016,1.08
638,101_1160,2017,1.1133333333333333
639,101_1160,2018,1.1491666666666667
640,101_1160,2019,1.2249999999999999
641,101_1160,2020,1.2458333333333333
642,101_1160,2021,1.344166666666667
643,101_1160,2022,1.488
644,101_1163,2016,1.0133333333333332
645,101_1163,2017,1.1191666666666669
646,101_1163,2018,1.1075
647,101_1163,2019,1.1458333333333333
648,101_1163,2020,1.1308333333333336
649,101_1163,2021,1.3491666666666664
650,101_1163,2022,1.6939999999999997
651,101_1164,2016,0.8791666666666665
652,101_1164,2017,0.9349999999999997
653,101_1164,2018,0.9725
654,101_1164,2019,1.015833333333333
655,101_1164,2020,1.2091666666666667
656,101_1164,2021,1.4616666666666667
657,101_1164,2022,1.666
658,101_1165,2016,
659,101_1165,2017,
660,101_1165,2018,
661,101_1165,2019,1.3390909090909089
662,101_1165,2020,1.375
663,101_1165,2021,1.6016666666666666
664,101_1165,2022,1.9439999999999997
665,101_1166,2016,0.8891666666666668
666,101_1166,2017,0.8908333333333335
667,101_1166,2018,0.9399999999999998
668,101_1166,2019,1.011666666666667
669,101_1166,2020,0.9908333333333333
670,101_1166,2021,1.1083333333333334
671,101_1166,2022,1.316
672,101_1167,2016,1.2133333333333336
673,101_1167,2017,1.2383333333333333
674,101_1167,2018,1.3333333333333333
675,101_1167,2019,1.4208333333333332
676,101_1167,2020,1.394166666666667
677,101_1167,2021,1.5333333333333332
678,101_1167,2022,1.7260000000000002
679,101_1168,2016,1.055
680,101_1168,2017,1.0625000000000002
681,101_1168,2018,1.115833333333333
682,101_1168,2019,1.2074999999999998
683,101_1168,2020,1.2725
684,101_1168,2021,1.31
685,101_1168,2022,1.504
686,101_117,2016,1.5058333333333334
687,101_117,2017,1.705
688,101_117,2018,1.9566666666666668
689,101_117,2019,1.9916666666666665
690,101_117,2020,1.9083333333333334
691,101_117,2021,1.9233333333333331
692,101_117,2022,1.9919999999999998
693,101_1171,2016,0.9941666666666666
694,101_1171,2017,1.0791666666666664
695,101_1171,2018,1.1091666666666666
696,101_1171,2019,1.1716666666666666
697,101_1171,2020,1.241666666666667
698,101_1171,2021,1.4149999999999998
699,101_1171,2022,1.588
700,101_1172,2016,1.285
701,101_1172,2017,1.325
702,101_1172,2018,1.3883333333333334
703,101_1172,2019,1.4416666666666664
704,101_1172,2020,1.3791666666666664
705,101_1172,2021,1.595
706,101_1172,2022,1.7719999999999998
707,101_1174,2016,
708,101_1174,2017,
709,101_1174,2018,
710,101_1174,2019,1.59
711,101_1174,2020,1.4616666666666667
712,101_1174,2021,1.4316666666666666
713,101_1174,2022,1.556
714,101_1176,2016,1.02
715,101_1176,2017,1.0575
716,101_1176,2018,1.2083333333333333
717,101_1176,2019,1.2183333333333335
718,101_1176,2020,1.2808333333333335
719,101_1176,2021,1.3383333333333332
720,101_1176,2022,1.402
721,101_1177032,2016,
722,101_1177032,2017,
723,101_1177032,2018,
724,101_1177032,2019,
725,101_1177032,2020,1.82
726,101_1177032,2021,1.8475000000000001
727,101_1177032,2022,1.8719999999999999
728,101_1178,2016,0.8833333333333334
729,101_1178,2017,0.9
730,101_1178,2018,0.9333333333333332
731,101_1178,2019,1.1841666666666664
732,101_1178,2020,1.2041666666666666
733,101_1178,2021,1.26
734,101_1178,2022,1.25
735,101_1179,2016,0.8975000000000001
736,101_1179,2017,0.9008333333333335
737,101_1179,2018,0.9058333333333334
738,101_1179,2019,1.0816666666666666
739,101_1179,2020,1.1716666666666666
740,101_1179,2021,1.2816666666666665
741,101_1179,2022,1.8020000000000003
742,101_118,2016,1.0775000000000001
743,101_118,2017,1.1849999999999998
744,101_118,2018,1.25
745,101_118,2019,1.2866666666666668
746,101_118,2020,1.384166666666667
747,101_118,2021,1.5466666666666662
748,101_118,2022,1.812
749,101_1180,2016,0.8508333333333331
750,101_1180,2017,0.8624999999999999
751,101_1180,2018,0.8608333333333335
752,101_1180,2019,0.93
753,101_1180,2020,0.9925
754,101_1180,2021,1.0591666666666668
755,101_1180,2022,1.1880000000000002
756,101_1189224,2016,
757,101_1189224,2017,
758,101_1189224,2018,
759,101_1189224,2019,
760,101_1189224,2020,
761,101_1189224,2021,1.4766666666666666
762,101_1189224,2022,1.506
763,101_1189545,2016,
764,101_1189545,2017,
765,101_1189545,2018,
766,101_1189545,2019,
767,101_1189545,2020,1.55
768,101_1189545,2021,1.6075
769,101_1189545,2022,1.748
770,101_119,2016,0.9125000000000002
771,101_119,2017,0.9266666666666667
772,101_119,2018,1.0358333333333334
773,101_119,2019,1.1141666666666667
774,101_119,2020,1.1983333333333335
775,101_119,2021,1.42
776,101_119,2022,1.6460000000000001
777,101_120,2016,0.9358333333333332
778,101_120,2017,0.9608333333333333
779,101_120,2018,1.0941666666666665
780,101_120,2019,1.2975
781,101_120,2020,1.3816666666666668
782,101_120,2021,1.3066666666666669
783,101_120,2022,1.46
784,101_1201971,2016,
785,101_1201971,2017,
786,101_1201971,2018,
787,101_1201971,2019,
788,101_1201971,2020,
789,101_1201971,2021,1.5014285714285713
790,101_1201971,2022,1.538
791,101_121,2016,1.2650000000000001
792,101_121,2017,1.3133333333333332
793,101_121,2018,1.3391666666666666
794,101_121,2019,1.3758333333333332
795,101_121,2020,1.3724999999999998
