,State,County,City,Zip Code
5528,NY,New York,NEW YORK,10031
5529,NY,Bronx,BRONX,10453
5530,NY,Monroe,ROCHESTER,14624
5531,NY,Kings,BROOKLYN,11228
5532,NY,Kings,BROOKLYN,11207
5533,NY,Sullivan,WOODRIDGE,12789
5534,NY,Suffolk,HUNTINGTON STATION,11746
5535,NY,Bronx,BRONX,10451
5536,NY,Nassau,ROCKVILLE CENTRE,11570
5537,NY,Suffolk,FARMINGVILLE,11738
5538,NY,St. Lawrence,GOUVERNEUR,13642
5539,NY,Westchester,YORKTOWN HEIGHTS,10598
5540,NY,Suffolk,ST JAMES,11780
5541,NY,Bronx,BRONX,10458
5542,NY,Kings,BROOKLYN,11214
5543,NY,Steuben,BATH,14810
5544,NY,Suffolk,HOLBROOK,11741
5545,NY,Saratoga,CLIFTON PARK,12065
5546,NY,Kings,BROOKLYN,11226
5547,NY,Onondaga,SYRACUSE,13205
5548,NY,Albany,ALBANY,12206
5549,NY,Monroe,ROCHESTER,14615
5550,NY,Delaware,SIDNEY,13838
5551,NY,Essex,ELIZABETHTOWN,12932
5552,NY,Niagara,LOCKPORT,14094
5553,NY,Erie,BUFFALO,14216
5554,NY,Greene,CATSKILL,12414
5555,NY,Bronx,BRONX,10455
5556,NY,Tompkins,TRUMANSBURG,14886
5557,NY,Bronx,BRONX,10452
5558,NY,Suffolk,HUNTINGTON,11743
5559,NY,Orange,MONROE,10950
5560,NY,Kings,BROOKLYN,11216
5561,NY,Kings,BROOKLYN,11235
5562,NY,Kings,BROOKLYN,11203
5563,NY,Suffolk,MATTITUCK,11952
5564,NY,Kings,BROOKLYN,11207
5565,NY,Nassau,GLEN COVE,11542
5566,NY,Dutchess,STANFORDVILLE,12581
5567,NY,Suffolk,CENTRAL ISLIP,11722
5568,NY,New York,NEW YORK,10040
5569,NY,Bronx,BRONX,10453
5570,NY,New York,NEW YORK,10023
5571,NY,Bronx,BRONX,10459
5572,NY,Suffolk,COPIAGUE,11726
5573,NY,Schoharie,SCHOHARIE,12157
5574,NY,Onondaga,SYRACUSE,13203
5575,NY,Suffolk,EAST NORTHPORT,11731
5576,NY,Warren,LAKE GEORGE,12845
5577,NY,Suffolk,BELLPORT,11713
5578,NY,Queens,JAMAICA,11433
5579,NY,Nassau,ROCKVILLE CENTRE,11570
5580,NY,Suffolk,NESCONSET,11767
5581,NY,Nassau,INWOOD,11096
5582,NY,Kings,BROOKLYN,11209
5583,NY,Monroe,FAIRPORT,14450
5584,NY,Onondaga,MANLIUS,13104
5585,NY,New York,NEW YORK,10032
5586,NY,Queens,JAMAICA,11434
5587,NY,Albany,GLENMONT,12077
5588,NY,Westchester,KATONAH,10536
5589,NY,Bronx,BRONX,10452
5590,NY,Allegany,CUBA,14727
5591,NY,Westchester,RYE,10580
5592,NY,Bronx,BRONX,10467
5593,NY,Sullivan,MONTICELLO,12701
5594,NY,Bronx,BRONX,10454
5595,NY,Monroe,ROCHESTER,14623
5596,NY,Rensselaer,HOOSICK FALLS,12090
5597,NY,Suffolk,YAPHANK,11980
5598,NY,Bronx,BRONX,10452
5599,NY,Nassau,HEMPSTEAD,11550
5600,NY,Chautauqua,WESTFIELD,14787
5601,NY,Kings,BROOKLYN,11220
5602,NY,Orange,PINE ISLAND,10969
5603,NY,Kings,BROOKLYN,11212
5604,NY,Cayuga,AUBURN,13021
5605,NY,Suffolk,RIVERHEAD,11901
5606,NY,Kings,BROOKLYN,11203
5607,NY,Kings,BROOKLYN,11213
5608,NY,Erie,BUFFALO,14225
5609,NY,Bronx,BRONX,10468
5610,NY,Chenango,NORWICH,13815
5611,NY,Kings,BROOKLYN,11207
5612,NY,Jefferson,WATERTOWN,13601
5613,NY,New York,NEW YORK,10001
5614,NY,Kings,BROOKLYN,11220
5615,NY,Kings,BROOKLYN,11226
5616,NY,Bronx,BRONX,10451
5617,NY,Suffolk,ST JAMES,11780
5618,NY,Queens,BAYSIDE,11360
5619,NY,Suffolk,HAMPTON BAYS,11946
5620,NY,Onondaga,BRIDGEPORT,13030
5621,NY,New York,NEW YORK,10035
5622,NY,Suffolk,BRENTWOOD,11717
5623,NY,Suffolk,ISLANDIA,11749
5624,NY,Bronx,BRONX,10469
5625,NY,Nassau,HEMPSTEAD,11550
5626,NY,Queens,FLUSHING,11358
5627,NY,Niagara,LOCKPORT,14094
5628,NY,Queens,ASTORIA,11102
5629,NY,Nassau,ELMONT,11003
5630,NY,Chautauqua,CLYMER,14724
5631,NY,Albany,LATHAM,12110
5632,NY,Oneida,UTICA,13501
5633,NY,Erie,BUFFALO,14224
5634,NY,Kings,BROOKLYN,11212
5635,NY,New York,NEW YORK,10017
5636,NY,Broome,BINGHAMTON,13901
5637,NY,Dutchess,LAGRANGEVILLE,12540
5638,NY,Orange,WASHINGTONVILLE,10992
5639,NY,Kings,BROOKLYN,11221
5640,NY,Kings,BROOKLYN,11208
5641,NY,Essex,TICONDEROGA,12883
5642,NY,Cortland,HOMER,13077
5643,NY,Erie,BUFFALO,14228
5644,NY,Kings,BROOKLYN,11206
5645,NY,Kings,BROOKLYN,11221
5646,NY,Rensselaer,RENSSELAER,12144
5647,NY,Kings,BROOKLYN,11237
5648,NY,Onondaga,SYRACUSE,13210
5649,NY,Kings,BROOKLYN,11210
5650,NY,Kings,BROOKLYN,11210
5651,NY,Nassau,NEW HYDE PARK,11040
5652,NY,Monroe,ROCHESTER,14621
5653,NY,New York,NEW YORK,10037
5654,NY,Westchester,WHITE PLAINS,10603
5655,NY,Dutchess,POUGHKEEPSIE,12601
5656,NY,Bronx,BRONX,10456
5657,NY,Nassau,GLEN COVE,11542
5658,NY,Rockland,MONSEY,10952
5659,NY,Bronx,BRONX,10471
5660,NY,Bronx,BRONX,10453
5661,NY,Nassau,WEST HEMPSTEAD,11552
5662,NY,Monroe,ROCHESTER,14606
5663,NY,Greene,LEEDS,12451
5664,NY,Dutchess,FISHKILL,12524
5665,NY,Queens,COLLEGE POINT,11356
5666,NY,Kings,BROOKLYN,11226
5667,NY,Erie,BUFFALO,14221
5668,NY,Erie,HAMBURG,14075
5669,NY,Sullivan,MONTICELLO,12701
5670,NY,Suffolk,ROCKY POINT,11778
5671,NY,Bronx,BRONX,10460
5672,NY,Ontario,HONEOYE,14471
5673,NY,New York,NEW YORK,10028
5674,NY,Cattaraugus,RANDOLPH,14772
5675,NY,New York,NEW YORK,10032
5676,NY,New York,NEW YORK,10031
5677,NY,Bronx,BRONX,10458
5678,NY,Albany,ALBANY,12204
5679,NY,Orange,MONROE,10950
5680,NY,Monroe,ROCHESTER,14609
5681,NY,Monroe,FAIRPORT,14450
5682,NY,Suffolk,CALVERTON,11933
5683,NY,Bronx,BRONX,10466
5684,NY,Erie,MARILLA,14102
5685,NY,Onondaga,SYRACUSE,13205
5686,NY,Nassau,HEMPSTEAD,11550
5687,NY,Suffolk,EAST HAMPTON,11937
5688,NY,Erie,BUFFALO,14212
5689,NY,Jefferson,CARTHAGE,13619
5690,NY,New York,NEW YORK,10019
5691,NY,Kings,BROOKLYN,11217
5692,NY,Schenectady,SCHENECTADY,12303
5693,NY,Rensselaer,SCHODACK,12033
5694,NY,Nassau,ALBERTSON,11507
5695,NY,Warren,BRANT LAKE,12815
5696,NY,Kings,BROOKLYN,11214
5697,NY,Kings,BROOKLYN,11232
5698,NY,Columbia,HUDSON,12534
5699,NY,Albany,ALBANY,12205
5700,NY,Orange,NEWBURGH,12550
5701,NY,Nassau,EAST ROCKAWAY,11518
5702,NY,Kings,BROOKLYN,11207
5703,NY,Monroe,WEBSTER,14580
5704,NY,Erie,BUFFALO,14221
5705,NY,Bronx,BRONX,10456
5706,NY,Westchester,YONKERS,10701
5707,NY,Suffolk,HOLBROOK,11741
5708,NY,Cayuga,PORT BYRON,13140
5709,NY,New York,NEW YORK,10033
5710,NY,Westchester,THORNWOOD,10594
5711,NY,Ulster,KINGSTON,12401
5712,NY,Kings,BROOKLYN,11207
5713,NY,Suffolk,JAMESPORT,11947
5714,NY,Niagara,NORTH TONAWANDA,14120
5715,NY,Washington,FORT ANN,12827
5716,NY,Westchester,THORNWOOD,10594
5717,NY,Nassau,MALVERNE,11565
5718,NY,Nassau,EAST MEADOW,11554
5719,NY,Suffolk,SOUTHAMPTON,11968
5720,NY,New York,NEW YORK,10031
5721,NY,Kings,BROOKLYN,11223
5722,NY,Orange,CORNWALL,12518
5723,NY,Kings,BROOKLYN,11216
5724,NY,Bronx,BRONX,10469
5725,NY,Bronx,BRONX,10451
5726,NY,Kings,BROOKLYN,11230
5727,NY,Suffolk,NORTH BABYLON,11703
5728,NY,Erie,BUFFALO,14214
5729,NY,New York,NEW YORK,10001
5730,NY,Bronx,BRONX,10472
5731,NY,Montgomery,PALATINE BRIDGE,13428
5732,NY,New York,NEW YORK,10044
5733,NY,Sullivan,MONTICELLO,12701
5734,NY,Kings,BROOKLYN,11233
5735,NY,Monroe,GREECE,14612
5736,NY,Erie,ORCHARD PARK,14127
5737,NY,Rockland,HAVERSTRAW,10927
5738,NY,Kings,BROOKLYN,11201
5739,NY,Queens,FLUSHING,11367
5740,NY,Suffolk,HOLBROOK,11741
5741,NY,Kings,BROOKLYN,11209
5742,NY,Queens,LONG ISLAND CITY,11101
5743,NY,Saratoga,BALLSTON SPA,12020
5744,NY,Monroe,WEBSTER,14580
5745,NY,Rensselaer,CASTLETON,12033
5746,NY,Suffolk,EAST ISLIP,11730
5747,NY,Queens,WHITESTONE,11357
5748,NY,Chautauqua,RIPLEY,14775
5749,NY,Suffolk,DEER PARK,11729
5750,NY,Kings,BROOKLYN,11216
5751,NY,Westchester,HARTSDALE,10530
5752,NY,Kings,BROOKLYN,11204
5753,NY,Nassau,HEMPSTEAD,11550
5754,NY,Steuben,RIVERSIDE,14830
5755,NY,Saratoga,MIDDLE GROVE,12850
5756,NY,Monroe,HAMLIN,14464
5757,NY,Ontario,W BLOOMFIELD,14469
5758,NY,Chemung,PINE CITY,14871
5759,NY,Kings,BROOKLYN,11219
5760,NY,Westchester,YONKERS,10704
5761,NY,New York,NEW YORK,10032
5762,NY,New York,NEW YORK,10019
5763,NY,Bronx,BRONX,10454
5764,NY,Dutchess,POUGHKEEPSIE,12601
5765,NY,Orange,MIDDLETOWN,10940
5766,NY,Warren,NORTH CREEK,12853
5767,NY,Queens,ASTORIA,11102
5768,NY,Chautauqua,DUNKIRK,14048
5769,NY,Rockland,NANUET,10954
5770,NY,Bronx,BRONX,10467
5771,NY,Kings,BROOKLYN,11220
5772,NY,Bronx,BRONX,10453
5773,NY,Fulton,GLOVERSVILLE,12078
5774,NY,Cattaraugus,OLEAN,14760
5775,NY,Monroe,SPENCERPORT,14559
5776,NY,Westchester,PLEASANTVILLE,10570
5777,NY,Seneca,SENECA FALLS,13148
5778,NY,Jefferson,EVANS MILLS,13637
5779,NY,Kings,BROOKLYN,11225
5780,NY,Kings,BROOKLYN,11201
5781,NY,Onondaga,SYRACUSE,13219
5782,NY,New York,NEW YORK,10031
5783,NY,Nassau,ELMONT,11003
5784,NY,Orange,MONROE,10950
5785,NY,Nassau,MERRICK,11566
5786,NY,Genesee,BATAVIA,14020
5787,NY,Sullivan,WURTSBORO,12790
5788,NY,Suffolk,JAMESPORT,11947
5789,NY,Suffolk,RIVERHEAD,11901
5790,NY,Kings,BROOKLYN,11219
5791,NY,Bronx,BRONX,10468
5792,NY,Bronx,BRONX,10453
5793,NY,Kings,BROOKLYN,11210
5794,NY,Bronx,BRONX,10458
5795,NY,Dutchess,POUGHKEEPSIE,12601
5796,NY,New York,NEW YORK,10031
5797,NY,New York,NEW YORK,10035
5798,NY,Cayuga,MORAVIA,13118
5799,NY,Kings,BROOKLYN,11216
5800,NY,Kings,BROOKLYN,11237
5801,NY,Bronx,BRONX,10460
5802,NY,Westchester,ELMSFORD,10523
5803,NY,Orange,CHESTER,10918
5804,NY,Bronx,BRONX,10468
5805,NY,New York,NEW YORK,10013
5806,NY,Bronx,BRONX,10457
5807,NY,Allegany,CANASERAGA,14822
5808,NY,New York,NEW YORK,10038
5809,NY,Rensselaer,TROY,12180
5810,NY,Tompkins,ITHACA,14853
5811,NY,Nassau,HEMPSTEAD,11550
5812,NY,Suffolk,RIVERHEAD,11901
5813,NY,Suffolk,CENTER MORICHES,11934
5814,NY,Suffolk,QUOGUE,11959
5815,NY,Kings,BROOKLYN,11223
5816,NY,Monroe,ROCHESTER,14621
5817,NY,Erie,NORTH BOSTON,14110
5818,NY,Oneida,WESTMORELAND,13490
5819,NY,New York,NEW YORK,10031
5820,NY,Broome,BINGHAMTON,13904
5821,NY,Kings,BROOKLYN,11208
5822,NY,New York,NEW YORK,10003
5823,NY,New York,NEW YORK,10027
5824,NY,Nassau,FREEPORT,11520
5825,NY,Bronx,BRONX,10467
5826,NY,Erie,ELMA,14059
5827,NY,Suffolk,PATCHOGUE,11772
5828,NY,New York,NEW YORK,10026
5829,NY,St. Lawrence,CANTON,13617
5830,NY,Kings,BROOKLYN,11233
5831,NY,Cayuga,PORT BYRON,13140
5832,NY,Broome,JOHNSON CITY,13790
5833,NY,Onondaga,SYRACUSE,13208
5834,NY,Erie,TONAWANDA,14150
5835,NY,Monroe,ROCHESTER,14617
5836,NY,Onondaga,EAST SYRACUSE,13057
5837,NY,Kings,BROOKLYN,11229
5838,NY,Suffolk,MASTIC BEACH,11951
5839,NY,Bronx,BRONX,10455
5840,NY,Albany,ALBANY,12205
5841,NY,Delaware,FRANKLIN,13775
5842,NY,Oneida,UTICA,13501
5843,NY,Suffolk,RIVERHEAD,11901
5844,NY,Suffolk,MEDFORD,11763
5845,NY,Bronx,BRONX,10457
5846,NY,Kings,BROOKLYN,11205
5847,NY,Nassau,PORT WASHINGTON,11050
5848,NY,New York,NEW YORK,10128
5849,NY,Tompkins,FREEVILLE,13068
5850,NY,Suffolk,PATCHOGUE,11772
5851,NY,Bronx,BRONX,10459
5852,NY,Suffolk,AMAGANSETT,11930
5853,NY,Bronx,BRONX,10458
5854,NY,Queens,FAR ROCKAWAY,11693
5855,NY,Bronx,BRONX,10461
5856,NY,Nassau,WOODMERE,11598
5857,NY,Schenectady,SCHENECTADY,12304
5858,NY,Queens,KEW GARDENS,11415
5859,NY,New York,NEW YORK,10002
5860,NY,Saratoga,CLIFTON PARK,12065
5861,NY,Dutchess,POUGHKEEPSIE,12603
5862,NY,Suffolk,SHIRLEY,11967
5863,NY,Monroe,PENFIELD,14526
5864,NY,Nassau,ELMONT,11003
5865,NY,Orange,CAMPBELL HALL,10916
5866,NY,Monroe,ROCHESTER,14608
5867,NY,Kings,BROOKLYN,11222
5868,NY,Bronx,BRONX,10469
5869,NY,Queens,SOUTH RICHMOND HIL,11419
5870,NY,Chautauqua,LAKEWOOD,14750
5871,NY,Kings,BROOKLYN,11220
5872,NY,Suffolk,CENTRAL ISLIP,11722
5873,NY,Nassau,MINEOLA,11501
5874,NY,Westchester,YONKERS,10701
5875,NY,New York,NEW YORK,10016
5876,NY,Bronx,BRONX,10453
5877,NY,Ontario,VICTOR,14564
5878,NY,Bronx,BRONX,10454
5879,NY,Suffolk,EAST HAMPTON,11937
5880,NY,Kings,BROOKLYN,11206
5881,NY,Bronx,BRONX,10457
5882,NY,New York,NEW YORK,10002
5883,NY,Wayne,NEWARK,14513
5884,NY,Suffolk,EAST HAMPTON,11937
5885,NY,Albany,DELMAR,12054
5886,NY,Broome,PORT CRANE,13833
5887,NY,Kings,BROOKLYN,11220
5888,NY,Monroe,ROCHESTER,14623
5889,NY,New York,NEW YORK,10035
5890,NY,Bronx,BRONX,10468
5891,NY,Erie,BUFFALO,14218
5892,NY,Suffolk,CALVERTON,11933
5893,NY,New York,NEW YORK,10019
5894,NY,Bronx,BRONX,10451
5895,NY,Suffolk,BAY SHORE,11706
5896,NY,Kings,BROOKLYN,11230
5897,NY,Bronx,BRONX,10462
5898,NY,Suffolk,ROCKY POINT,11778
5899,NY,Erie,W SENECA,14224
5900,NY,Queens,EAST ELMHURST,11369
5901,NY,Niagara,LOCKPORT,14094
5902,NY,Erie,CHEEKTOWAGA,14215
5903,NY,New York,NEW YORK,10011
5904,NY,Dutchess,GLENHAM,12527
5905,NY,Steuben,PAINTED POST,14870
5906,NY,Bronx,BRONX,10460
5907,NY,Suffolk,BRENTWOOD,11717
5908,NY,St. Lawrence,MASSENA,13662
5909,NY,Kings,BROOKLYN,11238
5910,NY,New York,NEW YORK,10029
5911,NY,Bronx,BRONX,10459
5912,NY,Queens,OZONE PARK,11416
5913,NY,Nassau,WEST HEMPSTEAD,11552
5914,NY,Nassau,BELLMORE,11710
5915,NY,Queens,RICHMOND HILL,11418
5916,NY,Bronx,BRONX,10466
5917,NY,Queens,FAR ROCKAWAY,11691
5918,NY,Bronx,BRONX,10466
5919,NY,Bronx,BRONX,10453
5920,NY,Kings,BROOKLYN,11218
5921,NY,Rockland,GARNERVILLE,10923
5922,NY,Nassau,HICKSVILLE,11801
5923,NY,Kings,BROOKLYN,11212
5924,NY,Kings,BROOKLYN,11223
5925,NY,Nassau,CARLE PLACE,11514
5926,NY,New York,NEW YORK,10022
5927,NY,New York,NEW YORK,10128
5928,NY,Kings,BROOKLYN,11221
5929,NY,Kings,BROOKLYN,11201
5930,NY,Queens,QUEENS VILLAGE,11428
5931,NY,Suffolk,WYANDANCH,11798
5932,NY,Kings,BROOKLYN,11237
5933,NY,Queens,FLUSHING,11354
5934,NY,Wayne,LYONS,14489
5935,NY,Suffolk,AMITYVILLE,11701
5936,NY,Kings,BROOKLYN,11214
5937,NY,Onondaga,SYRACUSE,13210
5938,NY,Bronx,BRONX,10462
5939,NY,Yates,PENN YAN,14527
5940,NY,Herkimer,HERKIMER,13350
5941,NY,Bronx,BRONX,10451
5942,NY,Kings,BROOKLYN,11232
5943,NY,Westchester,MOUNT KISCO,10549
5944,NY,Erie,BUFFALO,14207
5945,NY,Orange,MONROE,10950
5946,NY,Schenectady,SCHENECTADY,12304
5947,NY,Kings,BROOKLYN,11235
5948,NY,New York,NEW YORK,10001
5949,NY,New York,NEW YORK,10002
5950,NY,Jefferson,CLAYTON,13624
5951,NY,Chenango,NORWICH,13815
5952,NY,Nassau,FARMINGDALE,11735
5953,NY,Montgomery,AMSTERDAM,12010
5954,NY,Suffolk,COPIAGUE,11726
5955,NY,Kings,BROOKLYN,11232
5956,NY,Albany,ALBANY,12205
5957,NY,Westchester,YONKERS,10701
5958,NY,Saratoga,SCHUYLERVILLE,12871
5959,NY,Orange,NEWBURGH,12550
5960,NY,Rockland,HAVERSTRAW,10927
5961,NY,New York,NEW YORK,10075
5962,NY,Kings,BROOKLYN,11209
5963,NY,New York,NEW YORK,10002
5964,NY,Bronx,BRONX,10468
5965,NY,Herkimer,HERKIMER,13350
5966,NY,New York,NEW YORK,10031
5967,NY,Bronx,BRONX,10458
5968,NY,Erie,ORCHARD PARK,14127
5969,NY,Onondaga,CICERO,13039
5970,NY,Erie,BUFFALO,14215
5971,NY,Onondaga,SYRACUSE,13211
5972,NY,Bronx,BRONX,10474
5973,NY,Montgomery,AMSTERDAM,12010
5974,NY,Erie,HAMBURG,14075
5975,NY,Montgomery,HAGAMAN,12086
5976,NY,Orange,HIGHLAND MILLS,10930
5977,NY,Kings,BROOKLYN,11204
5978,NY,Bronx,BRONX,10452
5979,NY,Rockland,ORANGEBURG,10962
5980,NY,Kings,BROOKLYN,11212
5981,NY,Queens,CORONA,11368
5982,NY,Fulton,BROADALBIN,12025
5983,NY,Kings,BROOKLYN,11206
5984,NY,Dutchess,POUGHKEEPSIE,12601
5985,NY,Ulster,KINGSTON,12401
5986,NY,Nassau,FREEPORT,11520
5987,NY,Schenectady,ALTAMONT,12009
5988,NY,Suffolk,BOHEMIA,11716
5989,NY,Monroe,ROCHESTER,14625
5990,NY,Kings,BROOKLYN,11237
5991,NY,Bronx,BRONX,10456
5992,NY,Bronx,BRONX,10452
5993,NY,Erie,LANCASTER,14086
5994,NY,Ontario,CANANDAIGUA,14424
5995,NY,Monroe,ROCHESTER,14616
5996,NY,Kings,BROOKLYN,11207
5997,NY,Bronx,BRONX,10466
5998,NY,Orange,NEW WINDSOR,12553
5999,NY,Kings,BROOKLYN,11235
6000,NY,Suffolk,HUNTINGTON,11743
6001,NY,Kings,BROOKLYN,11211
6002,NY,Monroe,ROCHESTER,14617
6003,NY,Orange,MONTGOMERY,12549
6004,NY,Saratoga,GANSEVOORT,12831
6005,NY,New York,NEW YORK,10013
6006,NY,Suffolk,MATTITUCK,11952
6007,NY,Chemung,ELMIRA,14904
6008,NY,Albany,ALBANY,12206
6009,NY,Broome,ENDICOTT,13760
6010,NY,Kings,BROOKLYN,11210
6011,NY,New York,NEW YORK,10027
6012,NY,Nassau,FREEPORT,11520
6013,NY,Westchester,LARCHMONT,10538
6014,NY,Kings,NEW YORK,10017
6015,NY,Kings,BROOKLYN,11210
6016,NY,Rensselaer,TROY,12180
6017,NY,Dutchess,WAPPINGERS FALLS,12590
6018,NY,Queens,SOUTH RICHMOND HIL,11419
6019,NY,Bronx,BRONX,10469
6020,NY,Kings,BROOKLYN,11204
6021,NY,Nassau,FLORAL PARK,11001
6022,NY,Oswego,MEXICO,13114
6023,NY,Suffolk,SAYVILLE,11782
6024,NY,Westchester,YONKERS,10703
6025,NY,New York,NEW YORK,10030
6026,NY,Kings,BROOKLYN,11217
6027,NY,Cattaraugus,YORKSHIRE,14173
6028,NY,Broome,VESTAL,13850
6029,NY,Nassau,LEVITTOWN,11756
6030,NY,Orange,MONROE,10950
6031,NY,Monroe,ROCHESTER,14624
6032,NY,Suffolk,RIVERHEAD,11901
6033,NY,Dutchess,HOPEWELL JUNCTION,12533
6034,NY,Oneida,UTICA,13501
6035,NY,New York,NEW YORK,10030
6036,NY,Erie,BUFFALO,14208
6037,NY,Nassau,GARDEN CITY,11530
6038,NY,Suffolk,EAST HAMPTON,11937
6039,NY,Rensselaer,JOHNSONVILLE,12094
6040,NY,Onondaga,SYRACUSE,13205
6041,NY,Bronx,BRONX,10462
6042,NY,Sullivan,SWAN LAKE,12783
6043,NY,Kings,BROOKLYN,11221
6044,NY,Kings,BROOKLYN,11215
6045,NY,Broome,JOHNSON CITY,13790
6046,NY,Nassau,ELMONT,11003
6047,NY,Schuyler,HECTOR,14841
6048,NY,Albany,COHOES,12047
6049,NY,Westchester,PEEKSKILL,10566
6050,NY,Montgomery,FORT PLAIN,13339
6051,NY,New York,NEW YORK,10026
6052,NY,New York,NEW YORK,10005
6053,NY,St. Lawrence,OGDENSBURG,13669
6054,NY,Kings,BROOKLYN,11213
6055,NY,Queens,QUEENS VILLAGE,11427
6056,NY,Suffolk,HUNTINGTON STATION,11746
6057,NY,Montgomery,FORT JOHNSON,12070
6058,NY,Franklin,SARANAC LAKE,12983
6059,NY,Putnam,CARMEL,10512
6060,NY,Kings,BROOKLYN,11206
6061,NY,Bronx,BRONX,10456
6062,NY,New York,NEW YORK,10035
6063,NY,Kings,BROOKLYN,11221
6064,NY,Clinton,PLATTSBURGH,12901
6065,NY,Kings,BROOKLYN,11231
6066,NY,Montgomery,FORT PLAIN,13339
6067,NY,Saratoga,SOUTH GLENS FALLS,12803
6068,NY,Suffolk,BAY SHORE,11706
6069,NY,Suffolk,HUNTINGTON STATION,11746
6070,NY,Queens,ELMHURST,11373
6071,NY,Kings,BROOKLYN,11234
6072,NY,Erie,BUFFALO,14211
6073,NY,Albany,ALBANY,12207
6074,NY,Kings,BROOKLYN,11220
6075,NY,Kings,BROOKLYN,11233
6076,NY,Kings,BROOKLYN,11235
6077,NY,Sullivan,LEW BEACH,12758
6078,NY,Schuyler,BURDETT,14818
6079,NY,Queens,RIDGEWOOD,11385
6080,NY,Bronx,BRONX,10458
6081,NY,Monroe,ROCHESTER,14623
6082,NY,Suffolk,CENTRAL ISLIP,11722
6083,NY,Nassau,HEMPSTEAD,11550
6084,NY,Cayuga,AUBURN,13021
6085,NY,Kings,BROOKLYN,11228
6086,NY,Sullivan,MONTICELLO,12701
6087,NY,Kings,BROOKLYN,11220
6088,NY,Orange,NEW WINDSOR,12553
6089,NY,Niagara,NIAGARA FALLS,14301
6090,NY,Erie,BUFFALO,14223
6091,NY,Franklin,TUPPER LAKE,12986
6092,NY,Orange,MIDDLETOWN,10941
6093,NY,Kings,BROOKLYN,11231
6094,NY,Warren,WARRENSBURG,12885
6095,NY,Rensselaer,TROY,12180
6096,NY,Westchester,NEW ROCHELLE,10804
6097,NY,St. Lawrence,CANTON,13617
6098,NY,Ulster,HIGHLAND,12528
6099,NY,Cattaraugus,OLEAN,14760
6100,NY,Bronx,BRONX,10475
6101,NY,Orange,NEWBURGH,12550
6102,NY,Queens,RICHMOND HILL,11419
6103,NY,Rockland,HAVERSTRAW,10927
6104,NY,Nassau,GREAT NECK,11023
6105,NY,New York,NEW YORK,10003
6106,NY,New York,NEW YORK,10009
6107,NY,Bronx,BRONX,10456
6108,NY,Kings,BROOKLYN,11233
6109,NY,New York,NEW YORK,10020
6110,NY,Dutchess,MILLERTON,12546
6111,NY,Queens,FRESH MEADOWS,11366
6112,NY,Orange,NEWBURGH,12550
6113,NY,Kings,BROOKLYN,11204
6114,NY,Bronx,BRONX,10456
6115,NY,Kings,BROOKLYN,11222
6116,NY,Niagara,NIAGARA FALLS,14304
6117,NY,Westchester,YORKTOWN HEIGHTS,10598
6118,NY,Onondaga,MANLIUS,13104
6119,NY,New York,NEW YORK,10026
6120,NY,Kings,BROOKLYN,11225
6121,NY,Suffolk,COMMACK,11725
6122,NY,Kings,BROOKLYN,11204
6123,NY,Oneida,BARNEVELD,13304
6124,NY,Westchester,YONKERS,10710
6125,NY,Wayne,NORTH ROSE,14516
6126,NY,Monroe,ROCHESTER,14623
6127,NY,Onondaga,CAMILLUS,13031
6128,NY,New York,NEW YORK,10016
6129,NY,Kings,BROOKLYN,11213
6130,NY,Suffolk,SHELTER ISLAND,11964
6131,NY,Nassau,OCEANSIDE,11572
6132,NY,Genesee,BATAVIA,14020
6133,NY,Suffolk,BAYSHORE,11706
6134,NY,Putnam,CARMEL,10512
6135,NY,Suffolk,PORT JEFFERSON STN,11776
6136,NY,Erie,BUFFALO,14221
6137,NY,Delaware,DELHI,13753
6138,NY,Bronx,BRONX,10472
6139,NY,New York,NEW YORK,10022
6140,NY,Chautauqua,JAMESTOWN,14701
6141,NY,Bronx,BRONX,10472
6142,NY,Erie,GETZVILLE,14068
6143,NY,Kings,BROOKLYN,11208
6144,NY,Erie,BUFFALO,14213
6145,NY,Kings,BROOKLYN,11232
6146,NY,New York,NEW YORK,10036
6147,NY,Allegany,WELLSVILLE,14895
6148,NY,Kings,BROOKLYN,11221
6149,NY,New York,NEW YORK,10013
6150,NY,Livingston,CALEDONIA,14423
6151,NY,Chautauqua,FALCONER,14733
6152,NY,Bronx,BRONX,10472
6153,NY,Albany,LATHAM,12110
6154,NY,Suffolk,EASTPORT,11941
6155,NY,Queens,RICHMOND HILL,11419
6156,NY,Kings,BROOKLYN,11225
6157,NY,Suffolk,COPIAGUE,11726
6158,NY,Onondaga,LIVERPOOL,13090
6159,NY,Kings,BROOKLYN,11207
6160,NY,Kings,BROOKLYN,11213
6161,NY,Nassau,CEDARHURST,11516
6162,NY,Columbia,GHENT,12075
6163,NY,Kings,BROOKLYN,11206
6164,NY,Suffolk,EAST ISLIP,11730
6165,NY,Suffolk,LINDENHURST,11757
6166,NY,Bronx,BRONX,10466
6167,NY,Jefferson,WATERTOWN,13601
6168,NY,Kings,BROOKLYN,11238
6169,NY,Erie,TONAWANDA,14150
6170,NY,Bronx,BRONX,10472
6171,NY,Broome,ENDICOTT,13760
6172,NY,New York,NEW YORK,10035
6173,NY,Bronx,BRONX,10472
6174,NY,Nassau,HICKSVILLE,11801
6175,NY,Suffolk,KISMET,11706
