Latitude,Longitude,Zipcode
29.8787494,-90.02949885,70056
29.90581421,-90.02555355,70056
29.90077304,-90.04235541,70056
29.90566309,-90.0303531,70056
29.86789691,-90.03023658,70056
29.89116079,-90.03739935,70056
29.88437947,-90.04502894,70053
29.92999874,-90.04913427,70053
29.95144711,-90.37548319,70047
29.94055092,-89.96626835,70043
29.86379986,-89.89162703,70040
29.9029881,-90.3805903,70039
29.8411247,-89.99912031,70037
30.00884717,-90.19419199,70006
30.0000981,-90.19035754,70006
30.02109544,-90.20308397,70006
30.01613735,-90.17920773,70006
29.98717291,-90.14230013,70005
29.98350353,-90.12930539,70005
29.98303965,-90.13163986,70005
30.01687063,-90.12364284,70005
30.00884155,-90.21780645,70003
30.0117212,-90.21736304,70003
29.97980925,-90.1911285,70003
29.97690532,-90.1935768,70003
30.00395188,-90.22253357,70003
29.98929523,-90.20448512,70003
29.98559201,-90.20621639,70003
29.98248369,-90.19960149,70003
30.00856005,-90.17199338,70002
30.01545255,-90.16672521,70002
30.00421813,-90.14655181,70002
30.0146638,-90.17435303,70002
29.98404719,-90.18728507,70001
29.97614814,-90.17300685,70001
29.98931853,-90.16389334,70001
29.99005331,-90.15944683,70001
41.87776105,-103.6686411,69361
41.86095734,-103.670239,69361
41.8702445,-103.6596912,69361
42.81019877,-103.1328649,69337
42.83025744,-103.0035988,69337
42.106025,-102.8742617,69301
42.10545591,-102.8531194,69301
42.87433325,-100.5428125,69201
41.12685642,-101.71523,69153
41.12603339,-101.7219811,69153
40.93486417,-100.1663484,69138
41.12964749,-100.7481949,69101
41.12907625,-100.7550008,69101
40.65349817,-98.57878475,68955
40.44720952,-99.36543681,68949
40.57794567,-98.41972302,68901
40.58857825,-98.38648542,68901
40.59134731,-98.42555695,68901
41.6071435,-98.93476152,68862
40.71501106,-99.09103927,68848
40.69945435,-99.07759584,68847
40.71076545,-99.07940397,68847
40.88407184,-97.88638112,68843
40.99789965,-98.60753854,68824
40.93048609,-98.36447922,68803
40.93883731,-98.35964276,68803
40.8888279,-98.39549443,68803
40.93581537,-98.34866984,68801
41.84249719,-96.70969842,68788
41.84246275,-96.70716362,68788
41.84172315,-96.70748678,68788
42.23619045,-97.01193247,68787
42.47649877,-96.41486075,68776
42.35137807,-97.7812805,68769
42.19876719,-97.5213086,68767
42.36116924,-97.59501432,68765
42.46074849,-98.64903921,68763
41.82469394,-97.46274717,68748
41.82591717,-97.45315828,68748
42.11047068,-97.30936501,68740
42.61646492,-97.26428307,68739
42.71558973,-97.24771946,68739
42.72917024,-97.50092735,68730
42.4704608,-97.9084513,68729
41.99761995,-97.59777308,68715
42.53129698,-98.98330253,68713
42.03115035,-97.44241933,68701
42.03122497,-97.41776856,68701
42.0319588,-97.44271091,68701
42.02952797,-97.40298603,68701
42.02764186,-97.4131757,68701
42.05680772,-97.46423959,68701
42.04400602,-97.42110263,68701
41.06057731,-97.83826846,68654
41.1800054,-97.56086486,68651
41.70168334,-97.69455283,68644
41.68971879,-97.48910195,68642
41.72517986,-97.00745724,68641
41.97963451,-98.08155813,68636
41.97958704,-98.08188778,68636
41.72123646,-96.87717189,68633
41.24120332,-97.12784611,68632
41.25960794,-97.12782135,68632
41.6921891,-98.00285388,68620
41.42196113,-97.34851919,68601
41.43137492,-97.34743518,68601
41.43559207,-97.37472681,68601
41.51146711,-97.28193965,68601
41.62186982,-97.38676114,68601
41.43114209,-97.36960347,68601
40.86127245,-96.73666918,68521
40.75403851,-96.60761019,68516
40.69923931,-96.62631756,68516
40.75798265,-96.66450134,68516
40.75211505,-96.65729595,68516
40.7203444,-96.61505673,68516
40.80746956,-96.66887606,68510
40.79971595,-96.63887381,68510
40.80931721,-96.70047245,68508
40.84168249,-96.60100709,68507
40.85545949,-96.63647582,68507
40.76954896,-96.67140445,68506
40.79485809,-96.65892716,68506
40.7748446,-96.65377502,68506
40.79227489,-96.61358897,68506
40.79336363,-96.60489246,68506
40.7803734,-96.67089121,68506
40.77759687,-96.65023029,68506
40.82012428,-96.61707542,68505
40.8239116,-96.64341665,68504
40.82536042,-96.64344632,68504
40.81844704,-96.67526568,68503
40.79978475,-96.69832364,68502
40.77402779,-96.69410744,68502
40.78787858,-96.69590845,68502
40.86926804,-97.59498605,68467
40.86604154,-97.58568471,68467
40.88384581,-96.56927937,68462
40.89747183,-97.45916267,68460
40.89671974,-97.45946678,68460
40.89150705,-97.34441274,68456
40.38687095,-97.31231106,68453
40.36931949,-96.19185508,68450
40.97317697,-97.17237082,68439
40.92423121,-97.09433417,68434
40.91517713,-97.09249716,68434
40.6367507,-96.70656354,68430
40.30635677,-96.99126581,68424
40.1399526,-96.11728679,68420
40.53090534,-97.59152622,68361
40.06315721,-95.59433578,68355
40.14274583,-97.72052689,68340
40.62615575,-96.95639003,68333
40.27119113,-96.7460199,68310
40.27604578,-96.72417396,68310
41.28922516,-96.13717931,68164
41.29524169,-96.08201608,68164
41.26180921,-96.15713538,68154
41.24792942,-96.1589689,68154
41.25684907,-96.11708644,68154
41.24916912,-96.11155437,68154
41.31528265,-96.01104301,68152
41.18280273,-95.97993521,68147
41.2257422,-96.09932988,68144
41.19123008,-96.1382996,68138
41.20255815,-96.08120993,68137
41.2027488,-96.17529348,68135
41.30175489,-96.05453502,68134
41.30048247,-96.02820501,68134
41.28675313,-96.03692211,68134
41.23183285,-96.08557855,68132
41.26107412,-96.00728287,68132
41.26417593,-95.99917404,68132
41.23220816,-96.02186427,68132
41.26511851,-95.9679079,68131
41.26646772,-95.96791527,68131
41.230007,-96.15625018,68130
41.23320241,-96.18727167,68130
41.17803911,-96.06409779,68128
41.22948208,-96.02788175,68124
41.30784697,-96.15953772,68116
41.320605,-96.174,68116
41.26739384,-96.02605222,68114
41.26713061,-96.02289177,68114
41.25084327,-96.04872004,68114
41.27137619,-96.02691692,68114
41.2265938,-96.08174858,68114
41.33448929,-95.96181044,68112
41.31615145,-95.95709511,68111
41.28036559,-95.9446608,68110
41.28569469,-95.94569872,68110
38.61582105,-90.27689928,68110
41.24603647,-95.92878792,68108
41.19886425,-95.96822388,68107
41.24129027,-95.99122072,68106
41.24472249,-95.98592968,68106
41.22577982,-95.98602124,68106
41.29179565,-96.01224913,68104
41.30395166,-95.99255782,68104
41.31612468,-96.02283473,68104
41.28594071,-95.98233667,68104
41.23456761,-95.95684948,68104
41.28698488,-95.97831753,68104
41.27711269,-96.01968823,68104
42.24116218,-96.4756847,68071
41.20645028,-96.61837236,68066
41.20524527,-96.61823121,68066
41.01158291,-95.88921465,68048
41.16111876,-96.04090767,68046
41.43186489,-96.49163342,68025
41.44261178,-96.46364301,68025
41.43967095,-96.49555959,68025
41.31732019,-96.26847709,68022
41.29300899,-96.23571358,68022
41.26127413,-96.13450708,68010
41.54420097,-96.14690893,68008
41.179,-95.925,68005
41.13624531,-95.90479218,68005
41.50883752,-96.36726471,68002
37.18419038,-101.340325,67951
37.02939122,-100.9295278,67901
37.96803111,-100.8522061,67846
37.96948976,-100.8794298,67846
37.99276819,-100.8536774,67846
37.75662005,-100.0168349,67801
39.13265888,-100.8494331,67748
39.39871644,-101.0575945,67701
39.3954495,-101.0679643,67701
38.94229096,-99.55701336,67637
38.88720491,-99.2430809,67601
38.88135575,-99.3383149,67601
38.87502577,-99.31914022,67601
38.44914481,-99.90172297,67560
38.35529976,-98.79338429,67530
38.36080942,-98.83048317,67530
38.35603071,-98.58231591,67526
38.08371974,-97.92012867,67502
38.08733022,-97.88778741,67502
38.07281459,-97.90297442,67501
37.99451599,-98.03262534,67501
39.33800689,-98.46861673,67485
38.39028296,-97.6591353,67460
38.29069582,-97.62243138,67460
38.89885493,-97.11821125,67441
39.45897808,-98.10190696,67420
39.45776013,-98.10103906,67420
38.91269565,-97.21512386,67410
38.91876344,-97.24218125,67410
38.81930665,-97.61076023,67401
38.86220159,-97.61017249,67401
37.03394454,-95.8214912,67364
37.19447419,-95.72093807,67301
37.22098792,-95.71239422,67301
37.22461848,-95.7014022,67301
37.66479259,-97.51080255,67235
37.69102347,-97.48183941,67235
37.72945416,-97.46033038,67235
37.74780408,-97.26095665,67226
37.72496732,-97.19098648,67226
37.73657602,-97.24269564,67226
37.74849536,-97.24246189,67226
37.77260983,-97.26174336,67220
37.76555887,-97.31639045,67219
37.66592295,-97.29711063,67218
37.6805476,-97.26343069,67218
37.6446371,-97.34947251,67217
37.64275138,-97.35386381,67217
37.64480965,-97.32259844,67216
37.62179697,-97.46917178,67215
37.68301508,-97.3606533,67213
37.69305932,-97.43679926,67212
37.67964353,-97.39619158,67209
37.68057887,-97.26311822,67208
37.68705204,-97.29125376,67208
37.68597232,-97.23930018,67207
37.69524511,-97.23819324,67206
37.70713225,-97.25911033,67206
37.70676122,-97.23103701,67206
37.74987248,-97.42775358,67205
37.75311183,-97.37256534,67204
37.73923499,-97.36262832,67204
37.72014415,-97.34567291,67203
37.24222867,-96.99306646,67156
37.24007174,-96.97744748,67156
37.29101,-97.40607279,67152
38.04148894,-97.31370201,67114
38.05317835,-97.34446736,67114
38.03270029,-97.34474515,67114
37.74876648,-97.7317255,67108
37.64693554,-98.12093637,67068
37.66602685,-97.55171839,67052
38.04951197,-97.12731106,67041
37.54845276,-97.26619778,67037
37.54160349,-97.26616247,67037
37.39307842,-97.64161772,67031
37.63217184,-97.78574778,67025
37.7027078,-96.96589838,67010
37.05972166,-97.03636554,67005
39.68153231,-97.08905119,66953
39.89238609,-96.87349354,66945
38.39934133,-96.17351222,66801
38.41369703,-96.19641634,66801
37.41654446,-94.70132586,66762
37.41141083,-94.67473323,66762
37.67779874,-95.44711952,66720
37.66786625,-95.46701831,66720
37.82823672,-94.69638278,66701
37.80342096,-94.70143381,66701
37.83469396,-94.71109877,66701
39.05859378,-95.64740604,66616
39.02711964,-95.73543884,66614
39.02292038,-95.76300872,66614
39.02030621,-95.76145552,66614
39.10079021,-95.66331068,66608
39.04990416,-95.68937606,66606
39.06137871,-95.72615438,66606
39.05454625,-95.68853309,66606
39.05735273,-95.7036017,66606
39.01747679,-95.66488485,66605
39.03605699,-95.72158983,66604
39.83868767,-96.0618988,66538
39.84054705,-96.63785985,66508
39.20597278,-96.51185401,66502
39.17701579,-96.567146,66502
39.02411704,-96.82951232,66441
39.01151386,-96.29221484,66401
38.95750571,-94.86957788,66227
38.87037052,-94.6484371,66223
39.00279742,-94.76982172,66217
39.01412735,-94.72482255,66216
38.99459375,-94.73438395,66216
38.99692597,-94.72430355,66216
38.92223842,-94.73989786,66215
38.96103811,-94.74409398,66215
38.9426704,-94.71488994,66214
38.89951762,-94.69787064,66213
38.95617414,-94.70450214,66212
38.95626307,-94.67985268,66212
38.9184272,-94.65269574,66211
38.93394749,-94.66418226,66211
38.91429244,-94.62938217,66209
38.90893744,-94.66345437,66209
39.01353704,-94.60809932,66208
38.98581326,-94.640806,66208
38.98226613,-94.62609282,66208
39.04231536,-94.59473394,66208
38.9927811,-94.61538186,66208
38.98550191,-94.64116287,66208
38.96312824,-94.65768175,66207
38.93875263,-94.61118697,66206
39.03894162,-94.62444941,66205
39.03643423,-94.62405065,66205
39.04031585,-94.62068768,66205
39.03461886,-94.62165168,66205
38.99989508,-94.66603423,66204
38.99570044,-94.66640603,66204
38.99485923,-94.6674385,66204
39.02226281,-94.71778065,66203
39.1158052,-94.79777628,66112
39.14104514,-94.81379739,66109
39.05348484,-94.66791812,66106
39.12631083,-94.66711003,66104
39.14251485,-94.70345945,66104
39.06134487,-94.62046696,66103
39.04731928,-94.62622406,66103
39.11021288,-94.6450579,66102
39.11305839,-94.65070197,66102
39.1012725,-95.09081595,66086
38.5689232,-94.86046065,66071
38.56764448,-94.87127631,66071
38.61243766,-95.26602516,66067
38.83850871,-94.76233013,66062
38.86976195,-94.77144236,66062
38.86763036,-94.76055311,66062
38.83848725,-94.76253443,66062
38.87136955,-94.83237111,66061
38.96187954,-95.31104792,66049
38.95748819,-95.32366664,66049
39.3204387,-94.91890295,66048
39.31894103,-94.91795472,66048
38.94358253,-95.29277048,66047
38.96173961,-95.23818322,66044
38.98768816,-95.25063506,66044
39.00862391,-95.20622602,66044
38.96072002,-95.25860053,66044
38.2805943,-95.23282391,66032
39.54570209,-95.12683382,66002
39.57296362,-95.113496,66002
39.56819094,-95.1238087,66002
39.58792478,-95.11414325,66002
37.19859463,-93.27695905,65897
37.17046377,-93.22271061,65809
37.13768322,-93.32475002,65807
37.13707724,-93.30574032,65807
37.16216688,-93.30088095,65807
37.18431372,-93.31534099,65807
37.20472891,-93.29022697,65806
37.20592504,-93.29523816,65806
37.20841631,-93.29509445,65806
37.1587153,-93.25745004,65804
37.15827077,-93.24803671,65804
37.24939479,-93.31874079,65803
37.23618394,-93.27285692,65803
37.20063131,-93.24676785,65802
37.22034388,-93.29500341,65802
37.2183235,-93.29115537,65802
37.72421133,-93.87608243,65785
36.72031383,-91.87863916,65775
37.84576138,-92.9603522,65764
36.85913327,-93.30359654,65754
36.95256972,-92.66316523,65746
37.24051744,-92.69788987,65746
37.13349177,-92.78959129,65746
37.22735404,-92.79108569,65746
37.1150435,-92.72121802,65746
37.22802906,-92.75325638,65746
37.2166365,-92.77008049,65746
37.18091114,-92.82397187,65746
37.18098006,-92.87726995,65746
37.1920417,-92.80750587,65746
37.23837707,-92.68901605,65746
37.24194067,-92.77088671,65746
37.21290914,-92.68051481,65746
37.19044844,-92.79063487,65746
37.1707542,-92.79162546,65746
37.1631629,-92.82543773,65746
37.1560212,-92.84310203,65746
37.20151732,-92.86886886,65746
37.19363819,-92.85542706,65746
37.15920687,-92.84210085,65746
36.61453709,-93.23567382,65726
36.94318031,-94.00007242,65723
37.11470438,-92.41531692,65717
37.13931077,-92.26222084,65711
37.12815114,-92.33520833,65711
36.91621565,-93.96368783,65708
36.92395701,-93.92028325,65708
37.27160691,-93.9062612,65707
37.25995176,-92.7073987,65706
37.39021695,-93.95556937,65682
36.52069982,-93.50297653,65681
36.6782833,-93.2126165,65672
36.62697847,-93.21419223,65672
37.01877198,-93.89733974,65654
37.18753672,-92.92784146,65652
37.19545122,-92.90702299,65652
37.78085674,-93.44927029,65650
37.17041654,-92.86813595,65636
37.59870194,-93.43463334,65613
36.95277836,-92.66031746,65608
36.98508685,-93.74038178,65605
37.80679835,-92.14084361,65584
37.81959051,-92.21377743,65583
38.18652348,-91.94737538,65582
37.24326111,-91.6767668,65571
37.18189853,-91.72643296,65571
37.26298467,-91.66478238,65479
38.18132102,-91.20563814,65441
37.93285063,-91.74896977,65401
38.49752637,-93.51779173,65360
38.2389795,-93.37327283,65355
39.09039469,-93.16654745,65340
39.11829857,-93.20050056,65340
38.73030084,-93.44505788,65337
38.45902738,-93.20153089,65325
38.70465818,-93.1234587,65301
38.70491682,-93.2258824,65301
38.70893188,-93.23210704,65301
39.42546433,-92.80623186,65281
38.87168292,-92.91074238,65276
39.48595108,-92.00249575,65275
39.417289,-92.43991694,65270
39.40808855,-92.41950998,65270
39.17143869,-91.86740497,65265
39.10196468,-91.64278541,65264
39.22549085,-92.84540923,65254
38.84987832,-91.94810146,65251
38.86075479,-91.93662347,65251
39.24452159,-92.21340328,65240
39.24440187,-92.21340848,65240
38.97485196,-92.74003628,65233
38.96302862,-92.73332924,65233
38.94098577,-92.32801958,65211
38.94023988,-92.36666865,65203
38.94727762,-92.37321145,65203
38.95477194,-92.40315021,65203
38.96396155,-92.36883285,65203
38.91383052,-92.33332868,65203
38.96007686,-92.34720672,65203
38.95213653,-92.34966652,65203
38.94093827,-92.38195863,65203
38.95124671,-92.32271085,65202
38.97332713,-92.331117,65202
38.95365776,-92.31958465,65201
38.94028941,-92.33086528,65201
38.94265564,-92.32685516,65201
38.94993086,-92.32797496,65201
38.89301234,-92.2899242,65201
38.95361845,-92.31485116,65201
38.59320222,-92.33524785,65109
38.59224688,-92.21115127,65109
38.56746549,-92.19304677,65109
38.56619414,-92.18673974,65109
38.57008199,-92.24528887,65109
38.58883794,-92.24996885,65109
38.57940682,-92.17488074,65101
38.55710351,-92.17576166,65101
38.52124722,-92.18872318,65101
38.56179347,-92.1672462,65101
38.48821224,-92.17591841,65101
38.56494066,-92.15927435,65101
38.46141612,-92.24351887,65101
38.44190375,-92.002925,65085
38.47734162,-92.70194571,65084
38.65360218,-92.77987065,65081
38.44153484,-92.99363269,65078
38.38118689,-92.21032576,65076
38.18569858,-91.94254531,65054
38.4839762,-91.848368,65051
38.5322322,-92.70494994,65050
38.50306252,-92.70198128,65050
38.1960686,-92.64336899,65049
38.70476755,-91.43963262,65041
38.39704779,-91.88116412,65035
38.31763453,-91.92270952,65035
38.30541116,-92.35602841,65032
38.73024891,-93.44532298,65020
38.57488583,-91.88250963,65016
36.85775789,-94.38240689,64850
37.16872099,-94.30839026,64836
37.06377967,-94.51868047,64804
37.08129339,-94.51752096,64801
37.09965617,-94.47001527,64801
37.08253075,-94.51726693,64801
37.08053018,-94.50233986,64801
37.8407388,-94.35739123,64772
37.83693035,-94.35627851,64772
38.26026815,-93.98311946,64770
38.48442508,-94.24523159,64747
37.8570203,-94.01650685,64744
38.36831213,-93.80626735,64735
38.36349745,-93.77017251,64735
38.64580222,-94.33559086,64701
40.37098041,-93.55688645,64673
40.51135425,-93.52902766,64661
39.71170862,-92.9526744,64658
