,PROPERTY_ID,Year,Avg_RentActual
144,10_1037,2020,1779.0833333333333
145,10_1037,2021,1864.5
146,10_1037,2022,2263.4
147,10_1038,2016,901.5833333333334
148,10_1038,2017,943.0
149,10_1038,2018,934.1666666666666
150,10_1038,2019,990.0
151,10_1038,2020,1076.5833333333333
152,10_1038,2021,1138.4166666666667
153,10_1038,2022,1261.2
154,10_104,2016,1065.25
155,10_104,2017,1089.9166666666667
156,10_104,2018,1147.3333333333333
157,10_104,2019,1187.8333333333333
158,10_104,2020,1202.4166666666667
159,10_104,2021,1328.0833333333333
160,10_104,2022,1486.4
161,10_1040,2016,
162,10_1040,2017,
163,10_1040,2018,
164,10_1040,2019,
165,10_1040,2020,
166,10_1040,2021,
167,10_1040,2022,
168,10_1043,2016,1268.8333333333333
169,10_1043,2017,1355.0833333333333
170,10_1043,2018,1449.25
171,10_1043,2019,1555.25
172,10_1043,2020,1581.8333333333333
173,10_1043,2021,1746.25
174,10_1043,2022,2077.2
175,10_1049,2016,1254.1666666666667
176,10_1049,2017,1308.5833333333333
177,10_1049,2018,1388.9166666666667
178,10_1049,2019,1464.0833333333333
179,10_1049,2020,1511.6666666666667
180,10_1049,2021,1858.6666666666667
181,10_1049,2022,1985.6
182,10_1053,2016,1659.5
183,10_1053,2017,1747.8333333333333
184,10_1053,2018,1793.0833333333333
185,10_1053,2019,1849.75
186,10_1053,2020,1867.9166666666667
187,10_1053,2021,2388.6666666666665
188,10_1053,2022,2553.8
189,10_1061,2016,1443.5
190,10_1061,2017,1549.0833333333333
191,10_1061,2018,1630.0833333333333
192,10_1061,2019,1651.75
193,10_1061,2020,1777.75
194,10_1061,2021,2224.3333333333335
195,10_1061,2022,2519.2
196,10_1063,2016,1439.8333333333333
197,10_1063,2017,1525.25
198,10_1063,2018,1548.6666666666667
199,10_1063,2019,1494.4166666666667
200,10_1063,2020,1526.5
201,10_1063,2021,1672.0
202,10_1063,2022,1809.8
203,10_1064,2016,2532.1666666666665
204,10_1064,2017,2515.9166666666665
205,10_1064,2018,2613.5833333333335
206,10_1064,2019,2881.5833333333335
207,10_1064,2020,2890.3333333333335
208,10_1064,2021,3272.5
209,10_1064,2022,3509.2
210,10_1065,2016,1565.1666666666667
211,10_1065,2017,1554.0
212,10_1065,2018,1628.3333333333333
213,10_1065,2019,1663.75
214,10_1065,2020,1796.75
215,10_1065,2021,1854.1666666666667
216,10_1065,2022,2088.0
217,10_1066,2016,960.9166666666666
218,10_1066,2017,1017.75
219,10_1066,2018,988.6666666666666
220,10_1066,2019,1064.8333333333333
221,10_1066,2020,1025.5
222,10_1066,2021,1103.8333333333333
223,10_1066,2022,1267.6
224,10_1067,2016,1371.4166666666667
225,10_1067,2017,1489.3333333333333
226,10_1067,2018,1688.3333333333333
227,10_1067,2019,1726.1666666666667
228,10_1067,2020,1758.1666666666667
229,10_1067,2021,2026.0833333333333
230,10_1067,2022,2461.0
231,10_1069,2016,868.5833333333334
232,10_1069,2017,916.0
233,10_1069,2018,925.0
234,10_1069,2019,990.25
235,10_1069,2020,1162.5833333333333
236,10_1069,2021,1246.8333333333333
237,10_1069,2022,1310.2
238,10_107,2016,1742.75
239,10_107,2017,1906.5833333333333
240,10_107,2018,2001.3333333333333
241,10_107,2019,2049.75
242,10_107,2020,2110.75
243,10_107,2021,2313.4166666666665
244,10_107,2022,2761.4
245,10_1073,2016,1777.4166666666667
246,10_1073,2017,1793.0833333333333
247,10_1073,2018,1857.5
248,10_1073,2019,1865.6666666666667
249,10_1073,2020,1998.8333333333333
250,10_1073,2021,2380.3333333333335
251,10_1073,2022,2683.2
252,10_1074,2016,1598.9166666666667
253,10_1074,2017,1686.75
254,10_1074,2018,1718.6666666666667
255,10_1074,2019,1840.5833333333333
256,10_1074,2020,1999.75
257,10_1074,2021,2320.5
258,10_1074,2022,2603.6
259,10_1075,2016,1589.6666666666667
260,10_1075,2017,1695.3333333333333
261,10_1075,2018,1820.5833333333333
262,10_1075,2019,1797.8333333333333
263,10_1075,2020,1869.8333333333333
264,10_1075,2021,2510.0833333333335
265,10_1075,2022,2517.4
266,10_1077,2016,1670.6666666666667
267,10_1077,2017,1779.5
268,10_1077,2018,1889.8333333333333
269,10_1077,2019,1913.5
270,10_1077,2020,2080.75
271,10_1077,2021,2572.5
272,10_1077,2022,2756.8
273,10_108,2016,1661.25
274,10_108,2017,1733.75
275,10_108,2018,1894.1666666666667
276,10_108,2019,1889.1666666666667
277,10_108,2020,1946.75
278,10_108,2021,2370.6666666666665
279,10_108,2022,2771.2
280,10_1080,2016,1834.0833333333333
281,10_1080,2017,1939.1666666666667
282,10_1080,2018,2010.0833333333333
283,10_1080,2019,2008.0
284,10_1080,2020,2152.0833333333335
285,10_1080,2021,2484.25
286,10_1080,2022,2689.0
287,10_1083,2016,
288,10_1083,2017,
289,10_1083,2018,
290,10_1083,2019,
291,10_1083,2020,
292,10_1083,2021,
293,10_1083,2022,
294,10_1087,2016,1781.25
295,10_1087,2017,1851.3333333333333
296,10_1087,2018,1999.1666666666667
297,10_1087,2019,2072.25
298,10_1087,2020,2213.6666666666665
299,10_1087,2021,2608.0833333333335
300,10_1087,2022,2854.6
301,10_1088,2016,1765.4166666666667
302,10_1088,2017,1845.25
303,10_1088,2018,1968.75
304,10_1088,2019,1967.5833333333333
305,10_1088,2020,2090.75
306,10_1088,2021,2493.25
307,10_1088,2022,2659.8
308,10_1089,2016,1702.3333333333333
309,10_1089,2017,1676.0833333333333
310,10_1089,2018,1767.9166666666667
311,10_1089,2019,1833.5
312,10_1089,2020,1850.0
313,10_1089,2021,2363.6666666666665
314,10_1089,2022,2585.0
315,10_109,2016,1524.4166666666667
316,10_109,2017,1569.0833333333333
317,10_109,2018,1639.25
318,10_109,2019,1681.1666666666667
319,10_109,2020,1812.0
320,10_109,2021,2116.3333333333335
321,10_109,2022,2225.0
322,10_1090,2016,1403.4166666666667
323,10_1090,2017,1459.75
324,10_1090,2018,1509.0833333333333
325,10_1090,2019,1602.0
326,10_1090,2020,1666.0
327,10_1090,2021,2102.9166666666665
328,10_1090,2022,2484.6
329,10_1095,2016,1484.4166666666667
330,10_1095,2017,1509.25
331,10_1095,2018,1614.25
332,10_1095,2019,1670.9166666666667
333,10_1095,2020,1806.5
334,10_1095,2021,2384.0
335,10_1095,2022,2645.8
336,10_1099,2016,1694.4166666666667
337,10_1099,2017,1774.4166666666667
338,10_1099,2018,1812.25
339,10_1099,2019,1854.9166666666667
340,10_1099,2020,1894.6666666666667
341,10_1099,2021,2204.3333333333335
342,10_1099,2022,2553.2
343,10_11,2016,1093.4166666666667
344,10_11,2017,1235.6666666666667
345,10_11,2018,1296.8333333333333
346,10_11,2019,1359.9166666666667
347,10_11,2020,1435.3333333333333
348,10_11,2021,1605.3333333333333
349,10_11,2022,1813.4
350,10_1103,2016,1486.5
351,10_1103,2017,1697.4166666666667
352,10_1103,2018,1776.3333333333333
353,10_1103,2019,1821.8333333333333
354,10_1103,2020,1865.75
355,10_1103,2021,2166.6666666666665
356,10_1103,2022,2417.0
357,10_111,2016,1567.75
358,10_111,2017,1696.75
359,10_111,2018,1722.8333333333333
360,10_111,2019,1848.4166666666667
361,10_111,2020,1914.0
362,10_111,2021,2133.0833333333335
363,10_111,2022,2266.6
364,10_1113,2016,
365,10_1113,2017,
366,10_1113,2018,
367,10_1113,2019,
368,10_1113,2020,
369,10_1113,2021,
370,10_1113,2022,
371,10_1114,2016,1395.0
372,10_1114,2017,1504.5833333333333
373,10_1114,2018,1577.6666666666667
374,10_1114,2019,1602.1666666666667
375,10_1114,2020,1707.0
376,10_1114,2021,2126.0
377,10_1114,2022,2496.4
378,10_1118,2016,
379,10_1118,2017,
380,10_1118,2018,
381,10_1118,2019,
382,10_1118,2020,
383,10_1118,2021,
384,10_1118,2022,
385,10_112,2016,1469.25
386,10_112,2017,1520.6666666666667
387,10_112,2018,1576.5
388,10_112,2019,1628.0833333333333
389,10_112,2020,1706.4166666666667
390,10_112,2021,1959.3333333333333
391,10_112,2022,2283.6
392,10_1121,2016,961.6666666666666
393,10_1121,2017,977.9166666666666
394,10_1121,2018,1017.5833333333334
395,10_1121,2019,1026.6666666666667
396,10_1121,2020,1030.9166666666667
397,10_1121,2021,1230.9166666666667
398,10_1121,2022,1654.6
399,10_1127,2016,1492.6666666666667
400,10_1127,2017,1580.6666666666667
401,10_1127,2018,1688.6666666666667
402,10_1127,2019,1744.9166666666667
403,10_1127,2020,1877.0
404,10_1127,2021,2127.25
405,10_1127,2022,2402.6
406,10_1128,2016,1260.4166666666667
407,10_1128,2017,1286.3333333333333
408,10_1128,2018,1326.8333333333333
409,10_1128,2019,1360.3333333333333
410,10_1128,2020,1464.9166666666667
411,10_1128,2021,1528.1666666666667
412,10_1128,2022,1874.8
413,10_113,2016,1426.5
414,10_113,2017,1551.0
415,10_113,2018,1617.0
416,10_113,2019,1671.6666666666667
417,10_113,2020,1718.1666666666667
418,10_113,2021,1824.0
419,10_113,2022,2230.6
420,10_1131,2016,1517.8333333333333
421,10_1131,2017,1594.0833333333333
422,10_1131,2018,1665.0
423,10_1131,2019,1742.4166666666667
424,10_1131,2020,1874.75
425,10_1131,2021,2004.75
426,10_1131,2022,2235.2
427,10_1137,2016,1692.3333333333333
428,10_1137,2017,1745.75
429,10_1137,2018,1860.5
430,10_1137,2019,1950.1666666666667
431,10_1137,2020,2029.75
432,10_1137,2021,2299.25
433,10_1137,2022,2577.6
434,10_1138,2016,1454.9166666666667
435,10_1138,2017,1520.0833333333333
436,10_1138,2018,1577.5
437,10_1138,2019,1638.75
438,10_1138,2020,1738.8333333333333
439,10_1138,2021,1991.6666666666667
440,10_1138,2022,2142.0
441,10_114,2016,1015.6666666666666
442,10_114,2017,1083.9166666666667
443,10_114,2018,1108.8333333333333
444,10_114,2019,1381.9166666666667
445,10_114,2020,1352.4166666666667
446,10_114,2021,1562.0
447,10_114,2022,1696.0
448,10_1144,2016,1084.8333333333333
449,10_1144,2017,1128.4166666666667
450,10_1144,2018,1189.3333333333333
451,10_1144,2019,1265.1666666666667
452,10_1144,2020,1319.6666666666667
453,10_1144,2021,1409.5833333333333
454,10_1144,2022,1513.0
455,10_116,2016,1276.4166666666667
456,10_116,2017,1360.75
457,10_116,2018,1425.0
458,10_116,2019,1501.0833333333333
459,10_116,2020,1547.0
460,10_116,2021,1558.0
461,10_116,2022,1749.2
462,10_1161641,2016,
463,10_1161641,2017,
464,10_1161641,2018,
465,10_1161641,2019,
466,10_1161641,2020,1587.3333333333333
467,10_1161641,2021,1665.0833333333333
468,10_1161641,2022,1979.0
469,10_1167,2016,
470,10_1167,2017,
471,10_1167,2018,
472,10_1167,2019,2045.0
473,10_1167,2020,1970.0833333333333
474,10_1167,2021,2225.6666666666665
475,10_1167,2022,2148.6
476,10_1168,2016,1686.75
477,10_1168,2017,1711.25
478,10_1168,2018,1770.3333333333333
479,10_1168,2019,1866.25
480,10_1168,2020,1926.6666666666667
481,10_1168,2021,2040.75
482,10_1168,2022,2234.8
483,10_117,2016,1511.6666666666667
484,10_117,2017,1567.4166666666667
485,10_117,2018,1674.9166666666667
486,10_117,2019,1777.5833333333333
487,10_117,2020,1868.25
488,10_117,2021,2435.3333333333335
489,10_117,2022,2334.4
490,10_1170331,2016,
491,10_1170331,2017,
492,10_1170331,2018,
493,10_1170331,2019,
494,10_1170331,2020,980.0
495,10_1170331,2021,1035.4166666666667
496,10_1170331,2022,1061.8
497,10_1176,2016,1403.9166666666667
498,10_1176,2017,1419.1666666666667
499,10_1176,2018,1473.3333333333333
500,10_1176,2019,1530.3333333333333
501,10_1176,2020,1592.9166666666667
502,10_1176,2021,1691.9166666666667
503,10_1176,2022,1847.2
504,10_1177003,2016,
505,10_1177003,2017,
506,10_1177003,2018,
507,10_1177003,2019,
508,10_1177003,2020,
509,10_1177003,2021,
510,10_1177003,2022,1576.75
511,10_1179,2016,1716.5
512,10_1179,2017,1850.0
513,10_1179,2018,1938.75
514,10_1179,2019,1951.6666666666667
515,10_1179,2020,1991.9166666666667
516,10_1179,2021,2436.4166666666665
517,10_1179,2022,2885.2
518,10_118,2016,
519,10_118,2017,
520,10_118,2018,
521,10_118,2019,
522,10_118,2020,
523,10_118,2021,
524,10_118,2022,
525,10_1180,2016,1364.5
526,10_1180,2017,1410.75
527,10_1180,2018,1440.4166666666667
528,10_1180,2019,1604.4166666666667
529,10_1180,2020,1538.25
530,10_1180,2021,2007.3333333333333
531,10_1180,2022,2094.6
532,10_1184,2016,1335.25
533,10_1184,2017,1347.1666666666667
534,10_1184,2018,1424.4166666666667
535,10_1184,2019,1443.4166666666667
536,10_1184,2020,1540.75
537,10_1184,2021,1799.6666666666667
538,10_1184,2022,2182.2
539,10_1185,2016,1203.8333333333333
540,10_1185,2017,1252.4166666666667
541,10_1185,2018,1369.8333333333333
542,10_1185,2019,1417.5833333333333
543,10_1185,2020,1511.25
544,10_1185,2021,1631.8333333333333
545,10_1185,2022,2008.0
546,10_1188,2016,977.4166666666666
547,10_1188,2017,1025.5833333333333
548,10_1188,2018,1094.1666666666667
549,10_1188,2019,1172.75
550,10_1188,2020,1256.25
551,10_1188,2021,1393.1666666666667
552,10_1188,2022,1519.2
553,10_119,2016,1377.5833333333333
554,10_119,2017,1445.6666666666667
555,10_119,2018,1454.5
556,10_119,2019,1510.9166666666667
557,10_119,2020,1682.1666666666667
558,10_119,2021,1697.4166666666667
559,10_119,2022,1825.2
560,10_1191,2016,1113.0
561,10_1191,2017,1170.5
562,10_1191,2018,1225.8333333333333
563,10_1191,2019,1259.8333333333333
564,10_1191,2020,1301.75
565,10_1191,2021,1421.4166666666667
566,10_1191,2022,1587.6
567,10_1192,2016,1554.9166666666667
568,10_1192,2017,1654.25
569,10_1192,2018,1720.5833333333333
570,10_1192,2019,1795.25
571,10_1192,2020,1861.5833333333333
572,10_1192,2021,1975.0833333333333
573,10_1192,2022,2032.0
574,10_1193,2016,1797.25
575,10_1193,2017,1840.1666666666667
576,10_1193,2018,1924.75
577,10_1193,2019,1990.0833333333333
578,10_1193,2020,2143.0
579,10_1193,2021,2757.4166666666665
580,10_1193,2022,2914.2
581,10_12,2016,1227.5833333333333
582,10_12,2017,1266.9166666666667
583,10_12,2018,1328.75
584,10_12,2019,1394.8333333333333
585,10_12,2020,1410.0833333333333
586,10_12,2021,1489.0
587,10_12,2022,1612.8
588,10_1202,2016,1363.5833333333333
589,10_1202,2017,1424.4166666666667
590,10_1202,2018,1459.3333333333333
591,10_1202,2019,1605.0
592,10_1202,2020,1674.3333333333333
593,10_1202,2021,1966.1666666666667
594,10_1202,2022,2375.6
595,10_1202307,2016,
596,10_1202307,2017,
597,10_1202307,2018,
598,10_1202307,2019,
599,10_1202307,2020,2397.6666666666665
600,10_1202307,2021,2525.5833333333335
601,10_1202307,2022,2699.4
602,10_1204,2016,
603,10_1204,2017,
604,10_1204,2018,
605,10_1204,2019,
606,10_1204,2020,
607,10_1204,2021,
608,10_1204,2022,
609,10_1206,2016,1439.4166666666667
610,10_1206,2017,1483.3333333333333
611,10_1206,2018,1511.9166666666667
612,10_1206,2019,1557.3333333333333
613,10_1206,2020,1723.3333333333333
614,10_1206,2021,1968.25
615,10_1206,2022,2140.2
616,10_1213,2016,1434.3333333333333
617,10_1213,2017,1470.5
618,10_1213,2018,1599.75
619,10_1213,2019,1721.5833333333333
620,10_1213,2020,1738.25
621,10_1213,2021,2212.3333333333335
622,10_1213,2022,2452.6
623,10_1218,2016,649.9166666666666
624,10_1218,2017,805.5
625,10_1218,2018,875.0833333333334
626,10_1218,2019,933.5833333333334
627,10_1218,2020,1110.8333333333333
628,10_1218,2021,1275.6666666666667
629,10_1218,2022,1366.2
630,10_122,2016,1565.0833333333333
631,10_122,2017,1488.25
632,10_122,2018,1636.5833333333333
633,10_122,2019,1735.4166666666667
634,10_122,2020,1700.1666666666667
635,10_122,2021,1786.0833333333333
636,10_122,2022,2094.4
637,10_1222,2016,
638,10_1222,2017,
639,10_1222,2018,
640,10_1222,2019,
641,10_1222,2020,
642,10_1222,2021,
643,10_1222,2022,
644,10_123,2016,1373.4166666666667
645,10_123,2017,1446.8333333333333
646,10_123,2018,1535.9166666666667
647,10_123,2019,1608.5833333333333
648,10_123,2020,1689.25
649,10_123,2021,1723.0
650,10_123,2022,1840.0
651,10_1233,2016,2224.5833333333335
652,10_1233,2017,2195.25
653,10_1233,2018,2288.0
654,10_1233,2019,2368.8333333333335
655,10_1233,2020,2388.8333333333335
656,10_1233,2021,2736.5
657,10_1233,2022,2947.2
658,10_1234,2016,1477.4166666666667
659,10_1234,2017,1533.5
660,10_1234,2018,1585.4166666666667
661,10_1234,2019,1637.75
662,10_1234,2020,1824.8333333333333
663,10_1234,2021,2132.0833333333335
664,10_1234,2022,2487.2
665,10_1236,2016,1869.1666666666667
666,10_1236,2017,1948.6666666666667
667,10_1236,2018,2032.9166666666667
668,10_1236,2019,2061.75
669,10_1236,2020,2055.6666666666665
670,10_1236,2021,2616.3333333333335
671,10_1236,2022,3082.2
672,10_124,2016,1481.3333333333333
673,10_124,2017,1559.75
674,10_124,2018,1605.4166666666667
675,10_124,2019,1687.0833333333333
676,10_124,2020,1754.75
677,10_124,2021,2005.4166666666667
678,10_124,2022,2329.0
679,10_1242,2016,
680,10_1242,2017,
681,10_1242,2018,
682,10_1242,2019,
683,10_1242,2020,
684,10_1242,2021,
685,10_1242,2022,
686,10_1249,2016,1056.0
687,10_1249,2017,1075.0833333333333
688,10_1249,2018,1133.5833333333333
689,10_1249,2019,1155.75
690,10_1249,2020,1155.5833333333333
691,10_1249,2021,1194.4166666666667
692,10_1249,2022,1699.0
693,10_1252,2016,1204.0833333333333
694,10_1252,2017,1382.0
695,10_1252,2018,1422.6666666666667
696,10_1252,2019,1456.4166666666667
697,10_1252,2020,1429.75
698,10_1252,2021,1536.5833333333333
699,10_1252,2022,1616.8
700,10_1257,2016,1560.25
701,10_1257,2017,1673.1666666666667
702,10_1257,2018,1733.6666666666667
703,10_1257,2019,1733.6666666666667
704,10_1257,2020,1827.4166666666667
705,10_1257,2021,2119.6666666666665
706,10_1257,2022,2363.4
707,10_1260,2016,1478.4166666666667
708,10_1260,2017,1457.5
709,10_1260,2018,1532.4166666666667
710,10_1260,2019,1627.0833333333333
711,10_1260,2020,1691.9166666666667
712,10_1260,2021,1913.4166666666667
713,10_1260,2022,2148.4
714,10_1261,2016,1605.0
715,10_1261,2017,1704.9166666666667
716,10_1261,2018,1704.75
717,10_1261,2019,1870.3333333333333
718,10_1261,2020,1859.5833333333333
719,10_1261,2021,2290.5
720,10_1261,2022,2498.4
721,10_1264,2016,1256.1666666666667
722,10_1264,2017,1292.9166666666667
723,10_1264,2018,1378.5
724,10_1264,2019,1459.5833333333333
725,10_1264,2020,1524.6666666666667
726,10_1264,2021,1542.25
727,10_1264,2022,1663.2
728,10_1269,2016,2012.75
729,10_1269,2017,1989.1666666666667
730,10_1269,2018,2022.3333333333333
731,10_1269,2019,2024.25
732,10_1269,2020,2204.5
733,10_1269,2021,2477.5
734,10_1269,2022,2717.6
735,10_127,2016,1465.1666666666667
736,10_127,2017,1503.3333333333333
737,10_127,2018,1569.5833333333333
738,10_127,2019,1584.75
739,10_127,2020,1707.5
740,10_127,2021,1922.5833333333333
741,10_127,2022,2285.4
742,10_1271,2016,1736.9166666666667
743,10_1271,2017,1775.3333333333333
744,10_1271,2018,1841.6666666666667
745,10_1271,2019,1978.3333333333333
746,10_1271,2020,2084.9166666666665
747,10_1271,2021,2379.9166666666665
748,10_1271,2022,2709.2
749,10_1272703,2016,
750,10_1272703,2017,
751,10_1272703,2018,
752,10_1272703,2019,
753,10_1272703,2020,
754,10_1272703,2021,1747.25
755,10_1272703,2022,1958.4
756,10_128,2016,1652.1666666666667
757,10_128,2017,1687.3333333333333
758,10_128,2018,1778.1666666666667
759,10_128,2019,1812.4166666666667
760,10_128,2020,1908.3333333333333
761,10_128,2021,2262.0
762,10_128,2022,2480.2
763,10_129,2016,1313.1666666666667
764,10_129,2017,1419.25
765,10_129,2018,1487.5
766,10_129,2019,1549.5833333333333
767,10_129,2020,1666.3333333333333
768,10_129,2021,1923.6666666666667
769,10_129,2022,2063.6
770,10_1292,2016,1349.0
771,10_1292,2017,1460.25
772,10_1292,2018,1454.6666666666667
773,10_1292,2019,1467.0
774,10_1292,2020,1746.3333333333333
775,10_1292,2021,2117.5833333333335
776,10_1292,2022,2210.2
777,10_1293,2016,1375.0
778,10_1293,2017,1475.1666666666667
779,10_1293,2018,1472.1666666666667
780,10_1293,2019,1547.8333333333333
781,10_1293,2020,1603.0833333333333
782,10_1293,2021,1698.6666666666667
783,10_1293,2022,1729.2
784,10_1296,2016,1400.5
785,10_1296,2017,1438.0833333333333
786,10_1296,2018,1429.8333333333333
787,10_1296,2019,1455.5833333333333
788,10_1296,2020,1521.0833333333333
789,10_1296,2021,1779.8333333333333
790,10_1296,2022,1921.0
791,10_130,2016,1486.75
792,10_130,2017,1567.0
793,10_130,2018,1665.1666666666667
794,10_130,2019,1705.6666666666667
795,10_130,2020,1698.6666666666667
796,10_130,2021,2000.75
797,10_130,2022,2103.6
798,10_1306814,2016,
799,10_1306814,2017,
800,10_1306814,2018,
801,10_1306814,2019,
802,10_1306814,2020,
803,10_1306814,2021,1512.125
804,10_1306814,2022,1599.4
805,10_1313975,2016,
806,10_1313975,2017,
807,10_1313975,2018,
808,10_1313975,2019,
809,10_1313975,2020,
810,10_1313975,2021,2666.5
811,10_1313975,2022,2712.4
812,10_1318,2016,1760.8333333333333
813,10_1318,2017,1769.1666666666667
814,10_1318,2018,1926.9166666666667
815,10_1318,2019,1954.0
816,10_1318,2020,1969.5
817,10_1318,2021,2284.75
818,10_1318,2022,2640.6
819,10_1323,2016,
820,10_1323,2017,
821,10_1323,2018,
822,10_1323,2019,
823,10_1323,2020,
824,10_1323,2021,
825,10_1323,2022,
826,10_1324,2016,1114.0833333333333
827,10_1324,2017,1228.0833333333333
828,10_1324,2018,1330.6666666666667
829,10_1324,2019,1354.0
830,10_1324,2020,1459.0
831,10_1324,2021,1817.75
832,10_1324,2022,1977.0
833,10_1326,2016,1962.5833333333333
834,10_1326,2017,2074.4166666666665
835,10_1326,2018,2083.6666666666665
836,10_1326,2019,2098.5
837,10_1326,2020,2065.6666666666665
838,10_1326,2021,2133.0
839,10_1326,2022,2316.0
840,10_133,2016,1746.8333333333333
841,10_133,2017,1797.25
842,10_133,2018,1892.9166666666667
843,10_133,2019,1944.5
844,10_133,2020,2150.5833333333335
845,10_133,2021,2439.3333333333335
846,10_133,2022,2746.4
847,10_1333,2016,1148.9166666666667
848,10_1333,2017,1281.3333333333333
849,10_1333,2018,1395.1666666666667
850,10_1333,2019,1463.75
851,10_1333,2020,1573.3333333333333
852,10_1333,2021,2004.5833333333333
853,10_1333,2022,1978.0
854,10_134,2016,1149.5833333333333
855,10_134,2017,1235.8333333333333
856,10_134,2018,1306.6666666666667
857,10_134,2019,1376.3333333333333
858,10_134,2020,1483.5833333333333
859,10_134,2021,1723.8333333333333
860,10_134,2022,1976.6
861,10_1343,2016,1724.8333333333333
