,PROPERTY_ID,Year,Avg_RentActual
205,109_26,2018,878.4166666666666
206,109_26,2019,1008.25
207,109_26,2020,1115.5833333333333
208,109_26,2021,1500.1666666666667
209,109_26,2022,1524.4
210,109_27,2016,1021.25
211,109_27,2017,1100.5833333333333
212,109_27,2018,1229.8333333333333
213,109_27,2019,1319.0
214,109_27,2020,1367.25
215,109_27,2021,1651.6666666666667
216,109_27,2022,1783.8
217,109_28,2016,1038.0
218,109_28,2017,1091.5
219,109_28,2018,1172.1666666666667
220,109_28,2019,1231.75
221,109_28,2020,1289.1666666666667
222,109_28,2021,1562.3333333333333
223,109_28,2022,1644.2
224,109_29,2016,
225,109_29,2017,871.4
226,109_29,2018,869.4166666666666
227,109_29,2019,975.0833333333334
228,109_29,2020,1097.5833333333333
229,109_29,2021,1327.25
230,109_29,2022,1561.8
231,109_37,2016,693.5
232,109_37,2017,731.0833333333334
233,109_37,2018,762.0833333333334
234,109_37,2019,843.5833333333334
235,109_37,2020,879.9166666666666
236,109_37,2021,922.8333333333334
237,109_37,2022,956.6
238,109_371699,2016,
239,109_371699,2017,
240,109_371699,2018,
241,109_371699,2019,
242,109_371699,2020,1181.090909090909
243,109_371699,2021,1278.3333333333333
244,109_371699,2022,1401.4
245,109_373615,2016,
246,109_373615,2017,
247,109_373615,2018,
248,109_373615,2019,1412.5
249,109_373615,2020,1258.1666666666667
250,109_373615,2021,1513.1666666666667
251,109_373615,2022,1530.6
252,109_38,2016,803.8333333333334
253,109_38,2017,846.5
254,109_38,2018,891.6666666666666
255,109_38,2019,960.0
256,109_38,2020,970.0
257,109_38,2021,1066.5
258,109_38,2022,1195.0
259,109_387580,2016,
260,109_387580,2017,
261,109_387580,2018,
262,109_387580,2019,
263,109_387580,2020,
264,109_387580,2021,
265,109_387580,2022,
266,109_39,2016,760.75
267,109_39,2017,820.75
268,109_39,2018,903.4166666666666
269,109_39,2019,950.4166666666666
270,109_39,2020,1000.1666666666666
271,109_39,2021,1156.3333333333333
272,109_39,2022,1341.0
273,109_395006,2016,
274,109_395006,2017,
275,109_395006,2018,
276,109_395006,2019,1193.5714285714287
277,109_395006,2020,1241.5
278,109_395006,2021,1613.75
279,109_395006,2022,1801.6
280,109_397191,2016,
281,109_397191,2017,
282,109_397191,2018,
283,109_397191,2019,
284,109_397191,2020,
285,109_397191,2021,1901.0
286,109_397191,2022,1927.4
287,109_397579,2016,
288,109_397579,2017,
289,109_397579,2018,
290,109_397579,2019,
291,109_397579,2020,
292,109_397579,2021,
293,109_397579,2022,
294,109_4,2016,915.4545454545455
295,109_4,2017,941.75
296,109_4,2018,891.4166666666666
297,109_4,2019,877.75
298,109_4,2020,920.25
299,109_4,2021,1072.3333333333333
300,109_4,2022,1170.2
301,109_40,2016,865.4166666666666
302,109_40,2017,883.0833333333334
303,109_40,2018,987.3333333333334
304,109_40,2019,1051.4166666666667
305,109_40,2020,1100.0
306,109_40,2021,1287.6666666666667
307,109_40,2022,1510.4
308,109_41,2016,884.8333333333334
309,109_41,2017,879.8333333333334
310,109_41,2018,948.75
311,109_41,2019,1033.25
312,109_41,2020,1090.5833333333333
313,109_41,2021,1285.6666666666667
314,109_41,2022,1525.2
315,109_43,2016,910.75
316,109_43,2017,965.25
317,109_43,2018,1062.9166666666667
318,109_43,2019,1134.0
319,109_43,2020,1233.75
320,109_43,2021,1562.5833333333333
321,109_43,2022,1702.0
322,109_44,2016,2101.75
323,109_44,2017,2130.0833333333335
324,109_44,2018,2222.3333333333335
325,109_44,2019,2286.8333333333335
326,109_44,2020,2347.75
327,109_44,2021,2495.8333333333335
328,109_44,2022,2633.0
329,109_46,2016,872.5
330,109_46,2017,918.1666666666666
331,109_46,2018,974.5833333333334
332,109_46,2019,1087.1666666666667
333,109_46,2020,1109.0833333333333
334,109_46,2021,1197.1666666666667
335,109_46,2022,1360.6
336,109_47,2016,1103.5
337,109_47,2017,1169.9166666666667
338,109_47,2018,1235.5833333333333
339,109_47,2019,1330.4166666666667
340,109_47,2020,1423.6666666666667
341,109_47,2021,1733.4166666666667
342,109_47,2022,1834.2
343,109_48,2016,926.6666666666666
344,109_48,2017,981.75
345,109_48,2018,1132.4166666666667
346,109_48,2019,1175.0
347,109_48,2020,1229.6666666666667
348,109_48,2021,1539.0
349,109_48,2022,1605.2
350,109_49,2016,825.5
351,109_49,2017,941.1666666666666
352,109_49,2018,1049.3333333333333
353,109_49,2019,1105.0833333333333
354,109_49,2020,1180.6666666666667
355,109_49,2021,1429.0
356,109_49,2022,1601.0
357,109_490,2016,868.4545454545455
358,109_490,2017,929.8333333333334
359,109_490,2018,994.3333333333334
360,109_490,2019,1057.75
361,109_490,2020,1157.75
362,109_490,2021,1385.75
363,109_490,2022,1484.4
364,109_491,2016,643.0909090909091
365,109_491,2017,679.4166666666666
366,109_491,2018,794.9166666666666
367,109_491,2019,844.4166666666666
368,109_491,2020,975.5833333333334
369,109_491,2021,1394.1666666666667
370,109_491,2022,1521.2
371,109_493,2016,678.3636363636364
372,109_493,2017,665.75
373,109_493,2018,745.1666666666666
374,109_493,2019,809.1666666666666
375,109_493,2020,864.5833333333334
376,109_493,2021,887.5
377,109_493,2022,878.4
378,109_494,2016,746.3636363636364
379,109_494,2017,748.1666666666666
380,109_494,2018,772.0
381,109_494,2019,859.3333333333334
382,109_494,2020,893.5
383,109_494,2021,952.5
384,109_494,2022,1082.4
385,109_495,2016,743.5833333333334
386,109_495,2017,780.5
387,109_495,2018,837.4166666666666
388,109_495,2019,936.5833333333334
389,109_495,2020,1078.6666666666667
390,109_495,2021,1165.5
391,109_495,2022,1408.8
392,109_497,2016,795.1818181818181
393,109_497,2017,831.9166666666666
394,109_497,2018,940.0
395,109_497,2019,1056.1666666666667
396,109_497,2020,1061.3333333333333
397,109_497,2021,1264.9166666666667
398,109_497,2022,1425.6
399,109_498,2016,1904.5833333333333
400,109_498,2017,2031.0833333333333
401,109_498,2018,2132.9166666666665
402,109_498,2019,2210.0833333333335
403,109_498,2020,2304.5
404,109_498,2021,2403.25
405,109_498,2022,2592.0
406,109_499,2016,1174.4166666666667
407,109_499,2017,1227.3333333333333
408,109_499,2018,1219.0
409,109_499,2019,1250.5
410,109_499,2020,1286.4166666666667
411,109_499,2021,1305.1666666666667
412,109_499,2022,1398.6
413,109_5,2016,989.5
414,109_5,2017,1064.4166666666667
415,109_5,2018,1197.4166666666667
416,109_5,2019,1319.3333333333333
417,109_5,2020,1430.9166666666667
418,109_5,2021,1765.3333333333333
419,109_5,2022,1778.6
420,109_50,2016,782.3333333333334
421,109_50,2017,866.8333333333334
422,109_50,2018,906.5833333333334
423,109_50,2019,971.4166666666666
424,109_50,2020,1002.0
425,109_50,2021,1130.9166666666667
426,109_50,2022,1318.4
427,109_500,2016,1761.9166666666667
428,109_500,2017,1844.25
429,109_500,2018,1855.5833333333333
430,109_500,2019,1885.6666666666667
431,109_500,2020,1975.8333333333333
432,109_500,2021,2084.75
433,109_500,2022,2215.2
434,109_504,2016,1014.2727272727273
435,109_504,2017,1080.0
436,109_504,2018,1155.25
437,109_504,2019,1216.25
438,109_504,2020,1287.6666666666667
439,109_504,2021,1410.8333333333333
440,109_504,2022,1464.2
441,109_505,2016,905.6363636363636
442,109_505,2017,918.9166666666666
443,109_505,2018,925.75
444,109_505,2019,955.75
445,109_505,2020,1003.75
446,109_505,2021,1195.25
447,109_505,2022,1423.4
448,109_506,2016,1010.5454545454545
449,109_506,2017,1061.25
450,109_506,2018,1151.6666666666667
451,109_506,2019,1261.8333333333333
452,109_506,2020,1263.4166666666667
453,109_506,2021,1467.0833333333333
454,109_506,2022,2026.8
455,109_507,2016,856.3636363636364
456,109_507,2017,853.4166666666666
457,109_507,2018,861.4166666666666
458,109_507,2019,877.6666666666666
459,109_507,2020,948.5
460,109_507,2021,1042.0833333333333
461,109_507,2022,1083.8
462,109_508,2016,869.0
463,109_508,2017,905.5833333333334
464,109_508,2018,964.5
465,109_508,2019,1018.9166666666666
466,109_508,2020,1049.75
467,109_508,2021,1103.25
468,109_508,2022,1334.4
469,109_509,2016,721.4545454545455
470,109_509,2017,754.0833333333334
471,109_509,2018,801.25
472,109_509,2019,887.0
473,109_509,2020,997.9166666666666
474,109_509,2021,1120.25
475,109_509,2022,1323.0
476,109_51,2016,1056.1666666666667
477,109_51,2017,1105.5
478,109_51,2018,1174.8333333333333
479,109_51,2019,1243.0
480,109_51,2020,1274.3333333333333
481,109_51,2021,1583.25
482,109_51,2022,1663.0
483,109_510,2016,838.75
484,109_510,2017,903.5
485,109_510,2018,969.25
486,109_510,2019,981.8333333333334
487,109_510,2020,1044.6666666666667
488,109_510,2021,1179.6666666666667
489,109_510,2022,1286.2
490,109_511,2016,725.4545454545455
491,109_511,2017,755.5833333333334
492,109_511,2018,799.0
493,109_511,2019,904.75
494,109_511,2020,958.5
495,109_511,2021,1139.0833333333333
496,109_511,2022,1213.0
497,109_518,2016,850.3333333333334
498,109_518,2017,956.0833333333334
499,109_518,2018,974.25
500,109_518,2019,1038.25
501,109_518,2020,1066.9166666666667
502,109_518,2021,1237.0833333333333
503,109_518,2022,1440.6
504,109_52,2016,900.6666666666666
505,109_52,2017,915.5
506,109_52,2018,1033.5
507,109_52,2019,1110.5
508,109_52,2020,1188.3333333333333
509,109_52,2021,1477.0
510,109_52,2022,1698.4
511,109_523,2016,696.4545454545455
512,109_523,2017,712.0
513,109_523,2018,806.3333333333334
514,109_523,2019,833.1666666666666
515,109_523,2020,882.4166666666666
516,109_523,2021,969.1666666666666
517,109_523,2022,1255.2
518,109_525,2016,964.8181818181819
519,109_525,2017,963.75
520,109_525,2018,1039.4166666666667
521,109_525,2019,1165.5833333333333
522,109_525,2020,1206.8333333333333
523,109_525,2021,1450.0833333333333
524,109_525,2022,1650.6
525,109_529,2016,1197.1818181818182
526,109_529,2017,1239.6666666666667
527,109_529,2018,1223.4166666666667
528,109_529,2019,1235.3333333333333
529,109_529,2020,1250.75
530,109_529,2021,1570.75
531,109_529,2022,1812.4
532,109_53,2016,1020.5
533,109_53,2017,1081.4166666666667
534,109_53,2018,1114.0
535,109_53,2019,1335.9166666666667
536,109_53,2020,1461.5
537,109_53,2021,1737.75
538,109_53,2022,1916.2
539,109_530,2016,763.5454545454545
540,109_530,2017,796.75
541,109_530,2018,860.75
542,109_530,2019,931.3333333333334
543,109_530,2020,977.4166666666666
544,109_530,2021,1065.8333333333333
545,109_530,2022,1146.0
546,109_532,2016,1101.6363636363637
547,109_532,2017,1140.4166666666667
548,109_532,2018,1195.6666666666667
549,109_532,2019,1214.1666666666667
550,109_532,2020,1203.6666666666667
551,109_532,2021,1340.3333333333333
552,109_532,2022,1564.6
553,109_534,2016,581.2727272727273
554,109_534,2017,586.9166666666666
555,109_534,2018,633.9166666666666
556,109_534,2019,686.8333333333334
557,109_534,2020,729.1666666666666
558,109_534,2021,796.1666666666666
559,109_534,2022,857.0
560,109_536,2016,806.2727272727273
561,109_536,2017,837.4166666666666
562,109_536,2018,847.9166666666666
563,109_536,2019,872.5833333333334
564,109_536,2020,898.75
565,109_536,2021,950.1666666666666
566,109_536,2022,1061.2
567,109_537,2016,700.8181818181819
568,109_537,2017,715.9166666666666
569,109_537,2018,754.75
570,109_537,2019,778.4166666666666
571,109_537,2020,820.5
572,109_537,2021,929.4166666666666
573,109_537,2022,991.4
574,109_539,2016,796.0909090909091
575,109_539,2017,858.8333333333334
576,109_539,2018,913.9166666666666
577,109_539,2019,960.0
578,109_539,2020,1144.8333333333333
579,109_539,2021,1387.0833333333333
580,109_539,2022,1530.0
581,109_54,2016,973.25
582,109_54,2017,1066.1666666666667
583,109_54,2018,1196.25
584,109_54,2019,1309.25
585,109_54,2020,1329.0833333333333
586,109_54,2021,1574.9166666666667
587,109_54,2022,1685.4
588,109_540,2016,624.0909090909091
589,109_540,2017,666.25
590,109_540,2018,670.8333333333334
591,109_540,2019,749.75
592,109_540,2020,877.9166666666666
593,109_540,2021,960.0833333333334
594,109_540,2022,1098.4
595,109_541,2016,746.1818181818181
596,109_541,2017,767.9166666666666
597,109_541,2018,799.5833333333334
598,109_541,2019,845.5
599,109_541,2020,908.25
600,109_541,2021,985.25
601,109_541,2022,1329.0
602,109_544,2016,560.1818181818181
603,109_544,2017,570.6666666666666
604,109_544,2018,597.0
605,109_544,2019,653.9166666666666
606,109_544,2020,715.0833333333334
607,109_544,2021,765.0833333333334
608,109_544,2022,1113.2
609,109_55,2016,887.5833333333334
610,109_55,2017,941.25
611,109_55,2018,1029.6666666666667
612,109_55,2019,1115.3333333333333
613,109_55,2020,1200.0833333333333
614,109_55,2021,1552.8333333333333
615,109_55,2022,1680.4
616,109_556,2016,
617,109_556,2017,
618,109_556,2018,
619,109_556,2019,
620,109_556,2020,1202.5
621,109_556,2021,1356.25
622,109_556,2022,1447.2
623,109_557281,2016,
624,109_557281,2017,
625,109_557281,2018,
626,109_557281,2019,
627,109_557281,2020,1445.0
628,109_557281,2021,1728.9166666666667
629,109_557281,2022,1809.6
630,109_559058,2016,
631,109_559058,2017,
632,109_559058,2018,
633,109_559058,2019,
634,109_559058,2020,1284.2
635,109_559058,2021,1400.25
636,109_559058,2022,1525.2
637,109_56,2016,1071.75
638,109_56,2017,1119.3333333333333
639,109_56,2018,1192.4166666666667
640,109_56,2019,1279.3333333333333
641,109_56,2020,1406.0833333333333
642,109_56,2021,1775.8333333333333
643,109_56,2022,1785.0
644,109_57,2016,864.5833333333334
645,109_57,2017,1133.8333333333333
646,109_57,2018,1167.25
647,109_57,2019,1249.9166666666667
648,109_57,2020,1302.0
649,109_57,2021,1518.6666666666667
650,109_57,2022,1794.2
651,109_59,2016,937.3333333333334
652,109_59,2017,971.8333333333334
653,109_59,2018,1061.6666666666667
654,109_59,2019,1179.1666666666667
655,109_59,2020,1182.1666666666667
656,109_59,2021,1479.0
657,109_59,2022,1497.8
658,109_594,2016,
659,109_594,2017,
660,109_594,2018,
661,109_594,2019,
662,109_594,2020,
663,109_594,2021,2017.1666666666667
664,109_594,2022,2135.4
665,109_6,2016,737.9090909090909
666,109_6,2017,772.1666666666666
667,109_6,2018,806.5833333333334
668,109_6,2019,863.75
669,109_6,2020,951.6666666666666
670,109_6,2021,1151.8333333333333
671,109_6,2022,1308.2
672,109_60,2016,993.25
673,109_60,2017,1034.75
674,109_60,2018,1125.25
675,109_60,2019,1239.5833333333333
676,109_60,2020,1283.1666666666667
677,109_60,2021,1545.8333333333333
678,109_60,2022,1658.4
679,109_62,2016,989.9166666666666
680,109_62,2017,1051.8333333333333
681,109_62,2018,1155.75
682,109_62,2019,1245.3333333333333
683,109_62,2020,1306.25
684,109_62,2021,1600.4166666666667
685,109_62,2022,1707.4
686,109_625,2016,
687,109_625,2017,1035.0
688,109_625,2018,994.6666666666666
689,109_625,2019,1051.5
690,109_625,2020,1179.3333333333333
691,109_625,2021,1434.1666666666667
692,109_625,2022,1591.6
693,109_63,2016,873.9166666666666
694,109_63,2017,1074.8333333333333
695,109_63,2018,1200.4166666666667
696,109_63,2019,1237.3333333333333
697,109_63,2020,1272.4166666666667
698,109_63,2021,1622.5
699,109_63,2022,1717.6
700,109_633,2016,
701,109_633,2017,
702,109_633,2018,
703,109_633,2019,1301.4545454545455
704,109_633,2020,1446.25
705,109_633,2021,1761.0
706,109_633,2022,1828.4
707,109_635,2016,
708,109_635,2017,
709,109_635,2018,
710,109_635,2019,
711,109_635,2020,
712,109_635,2021,
713,109_635,2022,
714,109_636,2016,
715,109_636,2017,1533.4285714285713
716,109_636,2018,1475.5833333333333
717,109_636,2019,1655.0833333333333
718,109_636,2020,1644.25
719,109_636,2021,1745.5
720,109_636,2022,1853.8
721,109_637,2016,1095.0
722,109_637,2017,1069.4166666666667
723,109_637,2018,1053.9166666666667
724,109_637,2019,1104.6666666666667
725,109_637,2020,1205.5833333333333
726,109_637,2021,1332.75
727,109_637,2022,1457.0
728,109_638,2016,
729,109_638,2017,
730,109_638,2018,1881.5
731,109_638,2019,1788.0833333333333
732,109_638,2020,1810.0833333333333
733,109_638,2021,1918.4166666666667
734,109_638,2022,2032.6
735,109_64,2016,740.5833333333334
736,109_64,2017,753.5
737,109_64,2018,766.1666666666666
738,109_64,2019,798.4166666666666
739,109_64,2020,840.5
740,109_64,2021,942.25
741,109_64,2022,1022.2
742,109_640,2016,1097.0
743,109_640,2017,1207.0
744,109_640,2018,1214.8333333333333
745,109_640,2019,1199.9166666666667
746,109_640,2020,1414.5
747,109_640,2021,1584.8333333333333
748,109_640,2022,1702.4
749,109_641,2016,
750,109_641,2017,
751,109_641,2018,
752,109_641,2019,1383.1
753,109_641,2020,1394.5833333333333
754,109_641,2021,1685.0833333333333
755,109_641,2022,1833.2
756,109_643,2016,1106.4166666666667
757,109_643,2017,1234.5833333333333
758,109_643,2018,1286.5833333333333
759,109_643,2019,1376.9166666666667
760,109_643,2020,1404.5
761,109_643,2021,1724.0833333333333
762,109_643,2022,1920.0
763,109_645,2016,1133.75
764,109_645,2017,1127.6666666666667
765,109_645,2018,1177.8333333333333
766,109_645,2019,1264.0
767,109_645,2020,1315.0
768,109_645,2021,1654.0833333333333
769,109_645,2022,1788.4
770,109_646,2016,
771,109_646,2017,
772,109_646,2018,1839.4285714285713
773,109_646,2019,2376.5
774,109_646,2020,2499.5833333333335
775,109_646,2021,2746.75
776,109_646,2022,2994.4
777,109_647,2016,902.1666666666666
778,109_647,2017,888.25
779,109_647,2018,937.9166666666666
780,109_647,2019,995.5833333333334
781,109_647,2020,1116.9166666666667
782,109_647,2021,1109.75
783,109_647,2022,1281.4
784,109_648,2016,948.4166666666666
785,109_648,2017,970.4166666666666
786,109_648,2018,950.4166666666666
787,109_648,2019,1079.9166666666667
788,109_648,2020,1326.5
789,109_648,2021,1609.6666666666667
790,109_648,2022,1817.8
791,109_655,2016,660.7272727272727
792,109_655,2017,668.8333333333334
793,109_655,2018,727.1666666666666
794,109_655,2019,836.5
795,109_655,2020,839.6666666666666
796,109_655,2021,897.9166666666666
797,109_655,2022,1033.4
798,109_656,2016,
799,109_656,2017,1280.7142857142858
800,109_656,2018,1534.75
801,109_656,2019,1672.75
802,109_656,2020,1650.5
803,109_656,2021,1886.8333333333333
804,109_656,2022,2055.2
805,109_658,2016,
806,109_658,2017,1141.4545454545455
807,109_658,2018,1149.0833333333333
808,109_658,2019,1205.0833333333333
809,109_658,2020,1293.6666666666667
810,109_658,2021,1635.4166666666667
811,109_658,2022,1712.0
812,109_659,2016,
813,109_659,2017,
814,109_659,2018,1220.2727272727273
815,109_659,2019,1247.8333333333333
816,109_659,2020,1272.0
817,109_659,2021,1622.6666666666667
818,109_659,2022,1707.4
819,109_66,2016,861.25
820,109_66,2017,932.0833333333334
821,109_66,2018,995.25
822,109_66,2019,1005.9166666666666
823,109_66,2020,1072.4166666666667
824,109_66,2021,1313.3333333333333
825,109_66,2022,1441.2
826,109_661,2016,
827,109_661,2017,
828,109_661,2018,
829,109_661,2019,
830,109_661,2020,
831,109_661,2021,1469.142857142857
832,109_661,2022,1598.2
833,109_662,2016,
834,109_662,2017,
835,109_662,2018,
836,109_662,2019,
837,109_662,2020,1067.75
838,109_662,2021,1209.3333333333333
839,109_662,2022,1376.4
840,109_665,2016,
841,109_665,2017,
842,109_665,2018,
843,109_665,2019,
844,109_665,2020,1236.142857142857
845,109_665,2021,1321.5833333333333
846,109_665,2022,1524.6
847,109_67,2016,900.5
848,109_67,2017,951.8333333333334
849,109_67,2018,1013.1666666666666
850,109_67,2019,1091.3333333333333
851,109_67,2020,1134.8333333333333
852,109_67,2021,1240.3333333333333
853,109_67,2022,1329.2
854,109_671,2016,
855,109_671,2017,
856,109_671,2018,1226.7142857142858
857,109_671,2019,1342.1666666666667
858,109_671,2020,1417.6666666666667
859,109_671,2021,1582.8333333333333
860,109_671,2022,1868.4
861,109_68,2016,1471.5833333333333
862,109_68,2017,1510.75
863,109_68,2018,1555.5
864,109_68,2019,1569.0
865,109_68,2020,1750.25
866,109_68,2021,1801.4166666666667
867,109_68,2022,1954.6
868,109_69,2016,1261.25
869,109_69,2017,1403.5
870,109_69,2018,1512.5
871,109_69,2019,1542.25
872,109_69,2020,1613.9166666666667
873,109_69,2021,1977.25
874,109_69,2022,2018.4
875,109_7,2016,1028.1666666666667
876,109_7,2017,1078.75
877,109_7,2018,1134.9166666666667
878,109_7,2019,1161.0833333333333
879,109_7,2020,1261.75
880,109_7,2021,1551.0833333333333
881,109_7,2022,1624.6
882,109_70,2016,798.5
883,109_70,2017,811.1666666666666
884,109_70,2018,884.0
885,109_70,2019,951.6666666666666
886,109_70,2020,978.5833333333334
887,109_70,2021,1119.1666666666667
888,109_70,2022,1295.0
889,109_71,2016,875.3333333333334
890,109_71,2017,927.8333333333334
891,109_71,2018,928.4166666666666
892,109_71,2019,980.5833333333334
893,109_71,2020,1028.5
894,109_71,2021,1165.6666666666667
895,109_71,2022,1205.6
896,109_72,2016,742.3333333333334
897,109_72,2017,775.5
898,109_72,2018,826.1666666666666
899,109_72,2019,923.0
900,109_72,2020,1017.0
901,109_72,2021,1207.9166666666667
902,109_72,2022,1422.2
903,109_73,2016,741.3333333333334
904,109_73,2017,783.1666666666666
905,109_73,2018,974.3333333333334
906,109_73,2019,1010.8333333333334
907,109_73,2020,1112.9166666666667
908,109_73,2021,1358.0833333333333
909,109_73,2022,1413.6
910,109_74,2016,889.8333333333334
911,109_74,2017,923.6666666666666
912,109_74,2018,982.3333333333334
913,109_74,2019,1004.75
914,109_74,2020,1011.5833333333334
915,109_74,2021,1089.0
916,109_74,2022,1276.2
917,109_75,2016,858.3333333333334
918,109_75,2017,932.9166666666666
919,109_75,2018,982.5833333333334
920,109_75,2019,1074.5833333333333
921,109_75,2020,1109.6666666666667
922,109_75,2021,1265.8333333333333
