,PROPERTY_ID,Year,Avg_RentActual
183,111_1177673,2017,
184,111_1177673,2018,
185,111_1177673,2019,
186,111_1177673,2020,978.2857142857143
187,111_1177673,2021,1020.3333333333334
188,111_1177673,2022,1112.6
189,111_12,2016,844.0
190,111_12,2017,832.4166666666666
191,111_12,2018,848.25
192,111_12,2019,881.8333333333334
193,111_12,2020,914.3333333333334
194,111_12,2021,1058.0
195,111_12,2022,1164.6
196,111_1244,2016,
197,111_1244,2017,
198,111_1244,2018,
199,111_1244,2019,
200,111_1244,2020,513.75
201,111_1244,2021,611.8333333333334
202,111_1244,2022,651.2
203,111_1297748,2016,792.3333333333334
204,111_1297748,2017,775.0
205,111_1297748,2018,768.1666666666666
206,111_1297748,2019,793.9166666666666
207,111_1297748,2020,857.5
208,111_1297748,2021,891.6666666666666
209,111_1297748,2022,1004.4
210,111_1297749,2016,922.0833333333334
211,111_1297749,2017,888.4166666666666
212,111_1297749,2018,889.3333333333334
213,111_1297749,2019,910.8333333333334
214,111_1297749,2020,971.75
215,111_1297749,2021,1184.75
216,111_1297749,2022,1193.6
217,111_13,2016,541.5833333333334
218,111_13,2017,537.25
219,111_13,2018,561.4166666666666
220,111_13,2019,592.75
221,111_13,2020,595.0
222,111_13,2021,626.0833333333334
223,111_13,2022,692.0
224,111_1306,2016,500.0
225,111_1306,2017,477.4166666666667
226,111_1306,2018,523.0
227,111_1306,2019,567.1666666666666
228,111_1306,2020,601.3333333333334
229,111_1306,2021,615.1666666666666
230,111_1306,2022,609.4
231,111_1307,2016,825.5833333333334
232,111_1307,2017,813.75
233,111_1307,2018,808.3333333333334
234,111_1307,2019,813.75
235,111_1307,2020,867.25
236,111_1307,2021,896.0
237,111_1307,2022,921.0
238,111_1308,2016,548.0833333333334
239,111_1308,2017,535.0833333333334
240,111_1308,2018,552.5
241,111_1308,2019,556.4166666666666
242,111_1308,2020,613.8333333333334
243,111_1308,2021,638.5833333333334
244,111_1308,2022,670.0
245,111_1312,2016,448.0833333333333
246,111_1312,2017,471.75
247,111_1312,2018,488.4166666666667
248,111_1312,2019,485.5
249,111_1312,2020,499.6666666666667
250,111_1312,2021,516.25
251,111_1312,2022,522.2
252,111_1318,2016,665.75
253,111_1318,2017,650.75
254,111_1318,2018,677.5
255,111_1318,2019,699.0
256,111_1318,2020,731.6666666666666
257,111_1318,2021,848.3333333333334
258,111_1318,2022,962.8
259,111_1318983,2016,
260,111_1318983,2017,
261,111_1318983,2018,
262,111_1318983,2019,
263,111_1318983,2020,
264,111_1318983,2021,1308.0
265,111_1318983,2022,1320.8
266,111_1319,2016,570.0833333333334
267,111_1319,2017,532.25
268,111_1319,2018,614.9166666666666
269,111_1319,2019,571.5833333333334
270,111_1319,2020,603.6666666666666
271,111_1319,2021,622.1666666666666
272,111_1319,2022,675.4
273,111_1320,2016,826.5833333333334
274,111_1320,2017,853.0833333333334
275,111_1320,2018,865.0
276,111_1320,2019,878.0833333333334
277,111_1320,2020,897.8333333333334
278,111_1320,2021,902.25
279,111_1320,2022,911.6
280,111_1322,2016,494.25
281,111_1322,2017,493.1666666666667
282,111_1322,2018,493.5
283,111_1322,2019,492.5
284,111_1322,2020,492.0
285,111_1322,2021,496.25
286,111_1322,2022,502.2
287,111_1324,2016,528.5
288,111_1324,2017,523.6666666666666
289,111_1324,2018,494.3333333333333
290,111_1324,2019,518.0833333333334
291,111_1324,2020,528.9166666666666
292,111_1324,2021,525.1666666666666
293,111_1324,2022,541.2
294,111_1325,2016,487.0833333333333
295,111_1325,2017,501.5
296,111_1325,2018,519.1666666666666
297,111_1325,2019,523.4166666666666
298,111_1325,2020,547.1666666666666
299,111_1325,2021,697.8333333333334
300,111_1325,2022,766.6
301,111_1327,2016,623.6666666666666
302,111_1327,2017,609.75
303,111_1327,2018,603.0
304,111_1327,2019,645.4166666666666
305,111_1327,2020,628.5833333333334
306,111_1327,2021,654.75
307,111_1327,2022,723.4
308,111_1328,2016,925.8181818181819
309,111_1328,2017,893.5
310,111_1328,2018,894.9166666666666
311,111_1328,2019,908.1666666666666
312,111_1328,2020,950.8333333333334
313,111_1328,2021,1084.3333333333333
314,111_1328,2022,1183.6
315,111_1331,2016,553.25
316,111_1331,2017,640.9166666666666
317,111_1331,2018,557.3333333333334
318,111_1331,2019,558.75
319,111_1331,2020,576.25
320,111_1331,2021,629.4166666666666
321,111_1331,2022,641.0
322,111_1334,2016,467.0
323,111_1334,2017,474.9166666666667
324,111_1334,2018,478.0833333333333
325,111_1334,2019,475.75
326,111_1334,2020,472.1666666666667
327,111_1334,2021,611.1666666666666
328,111_1334,2022,799.0
329,111_1335,2016,667.5
330,111_1335,2017,692.8333333333334
331,111_1335,2018,735.6666666666666
332,111_1335,2019,838.4166666666666
333,111_1335,2020,833.0833333333334
334,111_1335,2021,853.9166666666666
335,111_1335,2022,943.0
336,111_1342,2016,584.5
337,111_1342,2017,582.6666666666666
338,111_1342,2018,579.3333333333334
339,111_1342,2019,522.4166666666666
340,111_1342,2020,542.25
341,111_1342,2021,583.8333333333334
342,111_1342,2022,586.2
343,111_1343,2016,734.0833333333334
344,111_1343,2017,740.3333333333334
345,111_1343,2018,743.3333333333334
346,111_1343,2019,740.0833333333334
347,111_1343,2020,776.8333333333334
348,111_1343,2021,803.75
349,111_1343,2022,843.4
350,111_1344,2016,641.8333333333334
351,111_1344,2017,615.5833333333334
352,111_1344,2018,638.5
353,111_1344,2019,755.0833333333334
354,111_1344,2020,840.9166666666666
355,111_1344,2021,863.8333333333334
356,111_1344,2022,870.2
357,111_1345,2016,619.25
358,111_1345,2017,610.1666666666666
359,111_1345,2018,633.9166666666666
360,111_1345,2019,603.0
361,111_1345,2020,683.5
362,111_1345,2021,806.3333333333334
363,111_1345,2022,852.0
364,111_1346,2016,885.0
365,111_1346,2017,859.75
366,111_1346,2018,828.5833333333334
367,111_1346,2019,911.8333333333334
368,111_1346,2020,972.8333333333334
369,111_1346,2021,1038.0833333333333
370,111_1346,2022,1162.8
371,111_1348,2016,520.8333333333334
372,111_1348,2017,548.0
373,111_1348,2018,563.3333333333334
374,111_1348,2019,582.4166666666666
375,111_1348,2020,605.8333333333334
376,111_1348,2021,655.4166666666666
377,111_1348,2022,715.2
378,111_1349,2016,438.0
379,111_1349,2017,439.25
380,111_1349,2018,438.0833333333333
381,111_1349,2019,440.3333333333333
382,111_1349,2020,438.5833333333333
383,111_1349,2021,464.3333333333333
384,111_1349,2022,493.2
385,111_14,2016,979.1666666666666
386,111_14,2017,936.0833333333334
387,111_14,2018,890.4166666666666
388,111_14,2019,927.25
389,111_14,2020,963.1666666666666
390,111_14,2021,1063.0833333333333
391,111_14,2022,1132.6
392,111_1467,2016,946.3333333333334
393,111_1467,2017,916.5833333333334
394,111_1467,2018,907.8333333333334
395,111_1467,2019,935.75
396,111_1467,2020,943.0833333333334
397,111_1467,2021,1008.5833333333334
398,111_1467,2022,1132.4
399,111_1468,2016,511.6666666666667
400,111_1468,2017,516.0833333333334
401,111_1468,2018,538.75
402,111_1468,2019,527.5833333333334
403,111_1468,2020,554.0833333333334
404,111_1468,2021,603.0833333333334
405,111_1468,2022,645.0
406,111_1470,2016,1305.0833333333333
407,111_1470,2017,1318.0
408,111_1470,2018,1327.25
409,111_1470,2019,1357.5
410,111_1470,2020,1338.5
411,111_1470,2021,1379.5833333333333
412,111_1470,2022,1563.2
413,111_1471,2016,978.75
414,111_1471,2017,980.6666666666666
415,111_1471,2018,990.9166666666666
416,111_1471,2019,1063.4166666666667
417,111_1471,2020,1124.5
418,111_1471,2021,1258.9166666666667
419,111_1471,2022,1388.2
420,111_1473,2016,756.8333333333334
421,111_1473,2017,767.25
422,111_1473,2018,747.1666666666666
423,111_1473,2019,742.4166666666666
424,111_1473,2020,790.0
425,111_1473,2021,850.0
426,111_1473,2022,945.6
427,111_1474,2016,498.0
428,111_1474,2017,510.8333333333333
429,111_1474,2018,527.9166666666666
430,111_1474,2019,516.5
431,111_1474,2020,541.5
432,111_1474,2021,587.5
433,111_1474,2022,600.8
434,111_1475,2016,670.1666666666666
435,111_1475,2017,662.25
436,111_1475,2018,677.3333333333334
437,111_1475,2019,658.4166666666666
438,111_1475,2020,674.75
439,111_1475,2021,736.5833333333334
440,111_1475,2022,854.4
441,111_1478,2016,
442,111_1478,2017,960.2857142857143
443,111_1478,2018,932.4166666666666
444,111_1478,2019,974.4166666666666
445,111_1478,2020,973.9166666666666
446,111_1478,2021,1049.4166666666667
447,111_1478,2022,1210.4
448,111_1481,2016,999.0
449,111_1481,2017,1036.3333333333333
450,111_1481,2018,991.75
451,111_1481,2019,1019.75
452,111_1481,2020,1061.1666666666667
453,111_1481,2021,1230.5
454,111_1481,2022,1315.8
455,111_1482,2016,
456,111_1482,2017,1218.6
457,111_1482,2018,1267.6666666666667
458,111_1482,2019,1290.0833333333333
459,111_1482,2020,1412.0833333333333
460,111_1482,2021,1457.5
461,111_1482,2022,1665.4
462,111_1483,2016,
463,111_1483,2017,
464,111_1483,2018,
465,111_1483,2019,
466,111_1483,2020,
467,111_1483,2021,
468,111_1483,2022,
469,111_1489,2016,753.0
470,111_1489,2017,741.5833333333334
471,111_1489,2018,757.3333333333334
472,111_1489,2019,768.1666666666666
473,111_1489,2020,790.5833333333334
474,111_1489,2021,793.3333333333334
475,111_1489,2022,915.2
476,111_149,2016,528.8333333333334
477,111_149,2017,547.5
478,111_149,2018,549.0
479,111_149,2019,547.3333333333334
480,111_149,2020,509.1666666666667
481,111_149,2021,601.1666666666666
482,111_149,2022,734.0
483,111_1495,2016,
484,111_1495,2017,
485,111_1495,2018,1501.7272727272727
486,111_1495,2019,1523.4166666666667
487,111_1495,2020,1512.0
488,111_1495,2021,1650.8333333333333
489,111_1495,2022,1692.4
490,111_1498,2016,
491,111_1498,2017,
492,111_1498,2018,
493,111_1498,2019,
494,111_1498,2020,1643.0
495,111_1498,2021,1730.5833333333333
496,111_1498,2022,1848.4
497,111_15,2016,727.5
498,111_15,2017,758.0833333333334
499,111_15,2018,748.8333333333334
500,111_15,2019,722.1666666666666
501,111_15,2020,751.1666666666666
502,111_15,2021,821.0833333333334
503,111_15,2022,839.0
504,111_150,2016,572.0
505,111_150,2017,534.6666666666666
506,111_150,2018,580.8333333333334
507,111_150,2019,523.5
508,111_150,2020,544.25
509,111_150,2021,605.4166666666666
510,111_150,2022,657.0
511,111_1500,2016,
512,111_1500,2017,610.5714285714286
513,111_1500,2018,638.1666666666666
514,111_1500,2019,655.5833333333334
515,111_1500,2020,684.3333333333334
516,111_1500,2021,764.9166666666666
517,111_1500,2022,812.8
518,111_1501,2016,
519,111_1501,2017,1457.4285714285713
520,111_1501,2018,1482.25
521,111_1501,2019,1534.3333333333333
522,111_1501,2020,1552.25
523,111_1501,2021,1585.0
524,111_1501,2022,1671.4
525,111_1502,2016,
526,111_1502,2017,805.0
527,111_1502,2018,817.0833333333334
528,111_1502,2019,865.25
529,111_1502,2020,927.9166666666666
530,111_1502,2021,985.5
531,111_1502,2022,866.8
532,111_151,2016,565.9166666666666
533,111_151,2017,554.75
534,111_151,2018,553.0
535,111_151,2019,515.1666666666666
536,111_151,2020,515.25
537,111_151,2021,615.6666666666666
538,111_151,2022,733.6
539,111_153,2016,728.6666666666666
540,111_153,2017,729.6666666666666
541,111_153,2018,716.5
542,111_153,2019,714.0833333333334
543,111_153,2020,760.75
544,111_153,2021,797.25
545,111_153,2022,888.8
546,111_157,2016,682.25
547,111_157,2017,684.8333333333334
548,111_157,2018,690.25
549,111_157,2019,698.8333333333334
550,111_157,2020,726.5833333333334
551,111_157,2021,763.5833333333334
552,111_157,2022,837.0
553,111_16,2016,596.75
554,111_16,2017,602.6666666666666
555,111_16,2018,611.1666666666666
556,111_16,2019,636.0
557,111_16,2020,645.5833333333334
558,111_16,2021,668.25
559,111_16,2022,706.2
560,111_161,2016,749.75
561,111_161,2017,731.6666666666666
562,111_161,2018,650.6666666666666
563,111_161,2019,672.25
564,111_161,2020,682.25
565,111_161,2021,761.5833333333334
566,111_161,2022,836.6
567,111_162,2016,731.75
568,111_162,2017,730.5833333333334
569,111_162,2018,750.5
570,111_162,2019,768.5833333333334
571,111_162,2020,780.0833333333334
572,111_162,2021,802.4166666666666
573,111_162,2022,839.6
574,111_163,2016,660.8333333333334
575,111_163,2017,674.6666666666666
576,111_163,2018,683.3333333333334
577,111_163,2019,705.6666666666666
578,111_163,2020,716.5
579,111_163,2021,747.3333333333334
580,111_163,2022,767.6
581,111_166,2016,600.0833333333334
582,111_166,2017,627.3333333333334
583,111_166,2018,664.0
584,111_166,2019,643.3333333333334
585,111_166,2020,679.9166666666666
586,111_166,2021,818.9166666666666
587,111_166,2022,975.4
588,111_17,2016,546.5833333333334
589,111_17,2017,577.9166666666666
590,111_17,2018,527.5833333333334
591,111_17,2019,510.6666666666667
592,111_17,2020,536.9166666666666
593,111_17,2021,582.25
594,111_17,2022,634.6
595,111_170,2016,827.8333333333334
596,111_170,2017,841.75
597,111_170,2018,848.4166666666666
598,111_170,2019,867.0833333333334
599,111_170,2020,900.1666666666666
600,111_170,2021,967.5
601,111_170,2022,1054.4
602,111_171,2016,581.5
603,111_171,2017,621.0
604,111_171,2018,621.75
605,111_171,2019,610.6666666666666
606,111_171,2020,636.75
607,111_171,2021,642.9166666666666
608,111_171,2022,687.8
609,111_174,2016,541.25
610,111_174,2017,536.9166666666666
611,111_174,2018,536.0
612,111_174,2019,537.75
613,111_174,2020,586.5
614,111_174,2021,636.9166666666666
615,111_174,2022,663.2
616,111_1758,2016,
617,111_1758,2017,
618,111_1758,2018,
619,111_1758,2019,
620,111_1758,2020,1297.0
621,111_1758,2021,1275.5833333333333
622,111_1758,2022,1443.8
623,111_183,2016,529.0
624,111_183,2017,549.4166666666666
625,111_183,2018,561.0
626,111_183,2019,573.1666666666666
627,111_183,2020,600.75
628,111_183,2021,654.1666666666666
629,111_183,2022,697.0
630,111_185,2016,759.5
631,111_185,2017,780.9166666666666
632,111_185,2018,807.5833333333334
633,111_185,2019,810.9166666666666
634,111_185,2020,825.8333333333334
635,111_185,2021,845.3333333333334
636,111_185,2022,885.2
637,111_186,2016,636.6666666666666
638,111_186,2017,615.1666666666666
639,111_186,2018,605.0833333333334
640,111_186,2019,613.75
641,111_186,2020,627.6666666666666
642,111_186,2021,697.8333333333334
643,111_186,2022,780.0
644,111_187,2016,526.0
645,111_187,2017,543.6666666666666
646,111_187,2018,553.3333333333334
647,111_187,2019,580.5
648,111_187,2020,613.1666666666666
649,111_187,2021,646.1666666666666
650,111_187,2022,694.2
651,111_188,2016,654.5833333333334
652,111_188,2017,645.3333333333334
653,111_188,2018,656.0833333333334
654,111_188,2019,669.6666666666666
655,111_188,2020,690.5
656,111_188,2021,737.25
657,111_188,2022,814.0
658,111_190,2016,661.3333333333334
659,111_190,2017,667.75
660,111_190,2018,695.5833333333334
661,111_190,2019,714.25
662,111_190,2020,719.3333333333334
663,111_190,2021,759.3333333333334
664,111_190,2022,830.6
665,111_191,2016,653.3333333333334
666,111_191,2017,657.0833333333334
667,111_191,2018,672.8333333333334
668,111_191,2019,691.8333333333334
669,111_191,2020,718.0
670,111_191,2021,772.8333333333334
671,111_191,2022,831.2
672,111_192,2016,784.9166666666666
673,111_192,2017,817.6666666666666
674,111_192,2018,790.0
675,111_192,2019,780.4166666666666
676,111_192,2020,821.75
677,111_192,2021,845.5
678,111_192,2022,885.0
679,111_193,2016,687.25
680,111_193,2017,662.9166666666666
681,111_193,2018,692.25
682,111_193,2019,739.0833333333334
683,111_193,2020,748.25
684,111_193,2021,785.0
685,111_193,2022,840.6
686,111_194,2016,573.0
687,111_194,2017,584.0
688,111_194,2018,600.6666666666666
689,111_194,2019,615.75
690,111_194,2020,638.5
691,111_194,2021,764.8333333333334
692,111_194,2022,829.8
693,111_195,2016,654.4166666666666
694,111_195,2017,647.8333333333334
695,111_195,2018,663.0
696,111_195,2019,692.25
697,111_195,2020,740.75
698,111_195,2021,810.3333333333334
699,111_195,2022,900.4
700,111_196,2016,683.0833333333334
701,111_196,2017,642.75
702,111_196,2018,616.75
703,111_196,2019,662.6666666666666
704,111_196,2020,695.5833333333334
705,111_196,2021,772.3333333333334
706,111_196,2022,891.8
707,111_197,2016,660.6666666666666
708,111_197,2017,672.3333333333334
709,111_197,2018,693.5
710,111_197,2019,731.4166666666666
711,111_197,2020,808.8333333333334
712,111_197,2021,823.1666666666666
713,111_197,2022,853.6
714,111_198,2016,684.4166666666666
715,111_198,2017,673.9166666666666
716,111_198,2018,687.75
717,111_198,2019,691.0833333333334
718,111_198,2020,755.25
719,111_198,2021,772.75
720,111_198,2022,784.0
721,111_2,2016,542.9166666666666
722,111_2,2017,536.5
723,111_2,2018,536.3333333333334
724,111_2,2019,536.8333333333334
725,111_2,2020,565.6666666666666
726,111_2,2021,621.0
727,111_2,2022,686.8
728,111_20,2016,1038.9166666666667
729,111_20,2017,1055.3333333333333
730,111_20,2018,1050.0833333333333
731,111_20,2019,1077.25
732,111_20,2020,1082.75
733,111_20,2021,1147.8333333333333
734,111_20,2022,1138.6
735,111_200,2016,592.0
736,111_200,2017,582.4166666666666
737,111_200,2018,601.5
738,111_200,2019,616.3333333333334
739,111_200,2020,634.0
740,111_200,2021,691.6666666666666
741,111_200,2022,766.2
742,111_201,2016,709.5
743,111_201,2017,694.25
744,111_201,2018,686.9166666666666
745,111_201,2019,707.9166666666666
746,111_201,2020,728.1666666666666
747,111_201,2021,822.75
748,111_201,2022,947.8
749,111_202,2016,796.4166666666666
750,111_202,2017,772.4166666666666
751,111_202,2018,812.1666666666666
752,111_202,2019,832.5
753,111_202,2020,891.8333333333334
754,111_202,2021,993.5
755,111_202,2022,1064.2
756,111_203,2016,817.25
757,111_203,2017,799.25
758,111_203,2018,817.6666666666666
759,111_203,2019,864.0
760,111_203,2020,907.4166666666666
761,111_203,2021,1010.4166666666666
762,111_203,2022,1132.6
763,111_204,2016,710.0
764,111_204,2017,717.5833333333334
765,111_204,2018,737.6666666666666
766,111_204,2019,730.3333333333334
767,111_204,2020,588.8333333333334
768,111_204,2021,719.3333333333334
769,111_204,2022,839.0
770,111_205,2016,499.1666666666667
771,111_205,2017,500.3333333333333
772,111_205,2018,518.75
773,111_205,2019,516.4166666666666
774,111_205,2020,518.4166666666666
775,111_205,2021,526.0833333333334
776,111_205,2022,565.6
777,111_207,2016,792.4166666666666
778,111_207,2017,738.5833333333334
779,111_207,2018,728.6666666666666
780,111_207,2019,783.4166666666666
781,111_207,2020,853.4166666666666
782,111_207,2021,950.5
783,111_207,2022,1034.6
784,111_208,2016,884.0833333333334
785,111_208,2017,803.4166666666666
786,111_208,2018,801.6666666666666
787,111_208,2019,866.75
788,111_208,2020,919.5833333333334
789,111_208,2021,955.0
790,111_208,2022,1007.0
791,111_209,2016,598.6666666666666
792,111_209,2017,572.3333333333334
793,111_209,2018,587.5833333333334
794,111_209,2019,597.4166666666666
795,111_209,2020,633.6666666666666
796,111_209,2021,724.0
797,111_209,2022,773.0
798,111_21,2016,583.25
799,111_21,2017,580.5833333333334
800,111_21,2018,577.5
801,111_21,2019,602.9166666666666
802,111_21,2020,603.6666666666666
803,111_21,2021,637.0
804,111_21,2022,632.0
805,111_210,2016,677.5833333333334
806,111_210,2017,673.5833333333334
807,111_210,2018,679.9166666666666
808,111_210,2019,696.0833333333334
809,111_210,2020,694.5833333333334
810,111_210,2021,761.5833333333334
811,111_210,2022,819.6
812,111_211,2016,779.5833333333334
813,111_211,2017,799.0833333333334
814,111_211,2018,789.75
815,111_211,2019,826.4166666666666
816,111_211,2020,866.1666666666666
817,111_211,2021,908.8333333333334
818,111_211,2022,1137.4
819,111_212,2016,626.75
820,111_212,2017,609.0833333333334
821,111_212,2018,623.8333333333334
822,111_212,2019,650.1666666666666
823,111_212,2020,655.0833333333334
824,111_212,2021,671.0833333333334
825,111_212,2022,728.2
826,111_213,2016,609.1666666666666
827,111_213,2017,634.5
828,111_213,2018,648.75
829,111_213,2019,680.3333333333334
830,111_213,2020,724.3333333333334
831,111_213,2021,793.25
832,111_213,2022,777.4
833,111_214,2016,760.4166666666666
834,111_214,2017,744.8333333333334
835,111_214,2018,765.6666666666666
836,111_214,2019,796.5
837,111_214,2020,854.0833333333334
838,111_214,2021,1038.8333333333333
839,111_214,2022,1096.0
840,111_216,2016,552.0
841,111_216,2017,568.75
842,111_216,2018,571.9166666666666
843,111_216,2019,581.5833333333334
844,111_216,2020,605.8333333333334
845,111_216,2021,677.6666666666666
846,111_216,2022,822.0
847,111_217,2016,500.75
848,111_217,2017,507.5
849,111_217,2018,496.0
850,111_217,2019,606.9166666666666
851,111_217,2020,639.9166666666666
852,111_217,2021,714.5833333333334
853,111_217,2022,777.8
854,111_218,2016,
855,111_218,2017,575.3333333333334
856,111_218,2018,593.3333333333334
857,111_218,2019,603.8333333333334
858,111_218,2020,679.1666666666666
859,111_218,2021,721.3333333333334
860,111_218,2022,753.8
861,111_229,2016,616.25
862,111_229,2017,615.75
863,111_229,2018,608.0
864,111_229,2019,662.1666666666666
865,111_229,2020,703.1666666666666
866,111_229,2021,715.4166666666666
867,111_229,2022,740.6
868,111_238,2016,622.0
869,111_238,2017,651.0833333333334
870,111_238,2018,633.5
871,111_238,2019,642.75
872,111_238,2020,688.0
873,111_238,2021,654.5
874,111_238,2022,709.4
875,111_239,2016,
876,111_239,2017,
877,111_239,2018,
878,111_239,2019,
879,111_239,2020,1030.5833333333333
880,111_239,2021,1152.4166666666667
881,111_239,2022,1319.4
882,111_24,2016,638.5
883,111_24,2017,624.25
884,111_24,2018,585.6666666666666
885,111_24,2019,554.1666666666666
886,111_24,2020,632.3333333333334
887,111_24,2021,708.3333333333334
888,111_24,2022,758.4
889,111_240,2016,653.5
890,111_240,2017,659.0
891,111_240,2018,716.0833333333334
892,111_240,2019,751.5
893,111_240,2020,732.8333333333334
894,111_240,2021,771.25
895,111_240,2022,795.0
896,111_243,2016,595.0
897,111_243,2017,614.0
898,111_243,2018,603.9166666666666
899,111_243,2019,610.25
900,111_243,2020,620.25
901,111_243,2021,702.25
902,111_243,2022,773.0
903,111_244,2016,532.0833333333334
904,111_244,2017,505.8333333333333
905,111_244,2018,537.0833333333334
906,111_244,2019,546.8333333333334
907,111_244,2020,557.9166666666666
908,111_244,2021,652.75
909,111_244,2022,732.0
