,Zipcode,Area,State,Region
716,33907,7.04,FL,FL
717,33908,32.3,FL,FL
718,33909,17.96,FL,FL
719,33912,21.29,FL,FL
720,33913,102.81,FL,FL
721,33914,22.22,FL,FL
722,33916,10.24,FL,FL
723,33917,55.29,FL,FL
724,33919,9.01,FL,FL
725,33920,61.56,FL,FL
726,33922,16.23,FL,FL
727,33928,72.17,FL,FL
728,33931,10.91,FL,FL
729,33935,340.87,FL,FL
730,33936,19.76,FL,FL
731,33946,9.12,FL,FL
732,33947,14.48,FL,FL
733,33948,12.97,FL,FL
734,33950,22.42,FL,FL
735,33952,11.03,FL,FL
736,33953,16.18,FL,FL
737,33954,8.52,FL,FL
738,33955,54.03,FL,FL
739,33956,16.34,FL,FL
740,33957,16.17,FL,FL
741,33960,215.34,FL,FL
742,33966,8.76,FL,FL
743,33967,7.59,FL,FL
744,33971,16.83,FL,FL
745,33972,25.03,FL,FL
746,33973,3.98,FL,FL
747,33974,22.71,FL,FL
748,33976,9.26,FL,FL
749,33980,9.19,FL,FL
750,33981,24.27,FL,FL
751,33982,437.8,FL,FL
752,33983,10.64,FL,FL
753,33990,9.38,FL,FL
754,33991,14.15,FL,FL
755,33993,61.14,FL,FL
756,34102,5.65,FL,FL
757,34103,3.44,FL,FL
758,34104,9.99,FL,FL
759,34105,9.93,FL,FL
760,34108,7.76,FL,FL
761,34109,12.54,FL,FL
762,34110,15.6,FL,FL
763,34112,16.08,FL,FL
764,34113,28.03,FL,FL
765,34114,201.98,FL,FL
766,34116,9.56,FL,FL
767,34117,71.05,FL,FL
768,34119,22.82,FL,FL
769,34120,151.11,FL,FL
770,34134,11.53,FL,FL
771,34135,36.55,FL,FL
772,34141,48.288357221609665,FL,FL
773,34142,586.44,FL,FL
774,34145,16.27,FL,FL
775,34201,3.42,FL,FL
776,34202,23.76,FL,FL
777,34203,15.78,FL,FL
778,34205,6.49,FL,FL
779,34207,6.19,FL,FL
780,34208,16.17,FL,FL
781,34209,12.59,FL,FL
782,34210,9.18,FL,FL
783,34211,36.43,FL,FL
784,34212,20.44,FL,FL
785,34215,0.44,FL,FL
786,34217,2.19,FL,FL
787,34219,141.68,FL,FL
788,34221,54.94,FL,FL
789,34222,5.25,FL,FL
790,34223,28.55,FL,FL
791,34224,12.95,FL,FL
792,34228,4.13,FL,FL
793,34229,6.0,FL,FL
794,34231,9.43,FL,FL
795,34232,10.97,FL,FL
796,34233,6.14,FL,FL
797,34234,6.64,FL,FL
798,34235,6.55,FL,FL
799,34236,3.52,FL,FL
800,34237,3.91,FL,FL
801,34238,13.23,FL,FL
802,34239,4.46,FL,FL
803,34240,68.23,FL,FL
804,34241,68.7,FL,FL
805,34242,3.6,FL,FL
806,34243,17.45,FL,FL
807,34251,293.61,FL,FL
808,34266,648.6,FL,FL
809,34269,54.0,FL,FL
810,34275,26.56,FL,FL
811,34285,8.23,FL,FL
812,34286,14.96,FL,FL
813,34287,15.61,FL,FL
814,34288,19.31,FL,FL
815,34289,3.34,FL,FL
816,34291,13.2,FL,FL
817,34292,29.61,FL,FL
818,34293,45.77,FL,FL
819,34420,25.08,FL,FL
820,34428,67.96,FL,FL
821,34429,40.42,FL,FL
822,34431,109.3,FL,FL
823,34432,108.16,FL,FL
824,34433,33.43,FL,FL
825,34434,24.56,FL,FL
826,34436,56.5,FL,FL
827,34442,43.79,FL,FL
828,34446,31.22,FL,FL
829,34448,72.87,FL,FL
830,34449,102.61,FL,FL
831,34450,25.67,FL,FL
832,34452,34.57,FL,FL
833,34453,20.49,FL,FL
834,34461,48.14,FL,FL
835,34465,25.01,FL,FL
836,34470,11.63,FL,FL
837,34471,19.74,FL,FL
838,34472,36.7,FL,FL
839,34473,38.32,FL,FL
840,34474,19.78,FL,FL
841,34475,29.31,FL,FL
842,34476,37.25,FL,FL
843,34479,17.4,FL,FL
844,34480,33.77,FL,FL
845,34481,66.24,FL,FL
846,34482,90.97,FL,FL
847,34484,32.79,FL,FL
848,34488,95.51,FL,FL
849,34491,43.15,FL,FL
850,34498,7.52,FL,FL
851,34601,121.74,FL,FL
852,34602,66.52,FL,FL
853,34604,35.52,FL,FL
854,34606,11.67,FL,FL
855,34607,25.65,FL,FL
856,34608,15.3,FL,FL
857,34609,22.18,FL,FL
858,34610,67.36,FL,FL
859,34613,53.3,FL,FL
860,34614,75.55,FL,FL
861,34637,13.76,FL,FL
862,34638,47.92,FL,FL
863,34639,26.86,FL,FL
864,34652,8.55,FL,FL
865,34653,10.8,FL,FL
866,34654,26.9,FL,FL
867,34655,46.71,FL,FL
868,34667,32.24,FL,FL
869,34668,15.52,FL,FL
870,34669,19.47,FL,FL
871,34677,9.92,FL,FL
872,34683,10.58,FL,FL
873,34684,6.54,FL,FL
874,34685,13.02,FL,FL
875,34688,15.5,FL,FL
876,34689,10.64,FL,FL
877,34690,3.75,FL,FL
878,34691,8.23,FL,FL
879,34695,5.31,FL,FL
880,34698,10.21,FL,FL
881,34705,17.75,FL,FL
882,34711,41.84,FL,FL
883,34714,107.95,FL,FL
884,34715,33.19,FL,FL
885,34731,15.78,FL,FL
886,34734,2.22,FL,FL
887,34736,124.48,FL,FL
888,34737,19.54,FL,FL
889,34739,349.34,FL,FL
890,34741,14.92,FL,FL
891,34743,6.94,FL,FL
892,34744,33.19,FL,FL
893,34746,42.81,FL,FL
894,34747,44.3,FL,FL
895,34748,40.69,FL,FL
896,34753,5.46,FL,FL
897,34756,9.17,FL,FL
898,34758,32.95,FL,FL
899,34759,73.43,FL,FL
900,34761,15.84,FL,FL
901,34762,7.44,FL,FL
902,34769,9.08,FL,FL
903,34771,83.3,FL,FL
904,34772,96.73,FL,FL
905,34773,375.72,FL,FL
906,34785,74.86,FL,FL
907,34786,19.91,FL,FL
908,34787,68.95,FL,FL
909,34788,33.1,FL,FL
910,34797,4.7,FL,FL
911,34945,244.49,FL,FL
912,34946,14.62,FL,FL
913,34947,9.6,FL,FL
914,34949,9.42,FL,FL
915,34950,5.12,FL,FL
916,34951,24.79,FL,FL
917,34952,23.25,FL,FL
918,34953,23.8,FL,FL
919,34956,208.16,FL,FL
920,34957,16.43,FL,FL
